cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,123528,0.2025291551284006
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,23604,0.127880895881416
de,Springer Nature,Springer Nature,Total Articles,133598,0.21903932765724424
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,54761,0.2966821614710312
de,Wiley,Wiley,Total Articles,85573,0.1403003966048396
de,Wiley,Wiley,Open Access Articles with Creative Commons License,49400,0.26763752993314477
de,Top 4-13,Taylor and Francis,Total Articles,23863,0.03912435422599754
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,5383,0.029163822340690655
de,Top 4-13,Sage,Total Articles,14042,0.02302242727408362
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3850,0.020858390490741043
de,Top 4-13,Wolters Kluwer Health,Total Articles,10772,0.017661129938500837
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,697,0.003776181343388703
de,Other,IEEE,Total Articles,10586,0.01735617541115576
de,Other,IEEE,Open Access Articles with Creative Commons License,1468,0.00795327720530074
de,Top 4-13,American Chemical Society,Total Articles,21590,0.035397678738603146
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,4046,0.021920272188451495
de,Top 4-13,Oxford University Press,Total Articles,16472,0.02700651061520477
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3412,0.018485409962184007
de,Other,American Physiological Society,Total Articles,9314,0.015270679933828147
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2151,0.011653609855995839
de,Other,AIP Publishing,Total Articles,8650,0.014182025062015617
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2135,0.011566925635774578
de,Top 4-13,Royal Society of Chemistry,Total Articles,10177,0.016685603359090515
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3863,0.020928821419670816
de,Top 4-13,Cambridge University Press,Total Articles,6328,0.010375012091610963
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2613,0.014156616714884765
de,Top 4-13,IOP Publishing,Total Articles,9444,0.015483820194875781
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3522,0.019081363976205183
de,Top 4-13,The Electrochemical Society,Total Articles,9110,0.014936213678030321
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3382,0.018322877049269142
de,Top 4-13,American Physical Society,Total Articles,14984,0.024566874396444165
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3649,0.019769419974211444
de,Other,Emerald,Total Articles,2300,0.003770943080073517
de,Other,Emerald,Open Access Articles with Creative Commons License,7,3.79243463468019e-5
de,Other,Walter de Gruyter,Total Articles,24948,0.04090325563551048
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3116,0.01688175188809067
de,Other,Thieme,Total Articles,36921,0.06053347367799753
de,Other,Thieme,Open Access Articles with Creative Commons License,5725,0.031016697547920122
de,Other,BMJ Publishing,Total Articles,3101,0.005084214996220859
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,546,0.0029580990150505477
de,Other,World Scientific,Total Articles,1399,0.0022937171169664567
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
