cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,136684,0.20465169205523098
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,33704,0.1546956254331652
de,Springer Nature,Springer Nature,Total Articles,152010,0.22759872193757616
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,62534,0.2870204201530249
de,Wiley,Wiley,Total Articles,95546,0.14305734811030624
de,Wiley,Wiley,Open Access Articles with Creative Commons License,55958,0.2568376990264971
de,Top 4-13,Taylor and Francis,Total Articles,26166,0.03917734463665955
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,6855,0.03146328365607487
de,Top 4-13,Sage,Total Articles,15707,0.023517486517160114
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,5297,0.024312328741973536
de,Other,IEEE,Total Articles,11333,0.01696846467810375
de,Other,IEEE,Open Access Articles with Creative Commons License,1799,0.008257103909158087
de,Top 4-13,Wolters Kluwer Health,Total Articles,11447,0.017139152490095615
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,834,0.0038279180990760673
de,Top 4-13,American Chemical Society,Total Articles,24101,0.03608549962119284
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,5346,0.024537230404868892
de,Top 4-13,Oxford University Press,Total Articles,18947,0.028368613805350013
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,4401,0.020199841191887016
de,Other,American Physiological Society,Total Articles,10130,0.015167259083136942
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2397,0.011001822162452438
de,Other,AIP Publishing,Total Articles,9423,0.014108695196485627
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2384,0.010942154374337343
de,Top 4-13,Royal Society of Chemistry,Total Articles,10930,0.01636506829009741
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,4315,0.01980511582435639
de,Top 4-13,IOP Publishing,Total Articles,9862,0.014765992998805185
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,4086,0.018754044787559727
de,Top 4-13,Cambridge University Press,Total Articles,7250,0.010855145938079253
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,3130,0.01436616744617277
de,Top 4-13,The Electrochemical Society,Total Articles,9426,0.01411318698101173
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3903,0.017914105924093395
de,Top 4-13,American Physical Society,Total Articles,16359,0.024493701020832898
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,4609,0.02115452580172853
de,Other,Emerald,Total Articles,2663,0.003987207397669662
de,Other,Emerald,Open Access Articles with Creative Commons License,97,4.4521349593570566e-4
de,Other,Walter de Gruyter,Total Articles,23415,0.035058378226224235
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3490,0.01601850619397539
de,Other,BMJ Publishing,Total Articles,3629,0.005433562015074429
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,527,0.002418840333588834
de,Other,Thieme,Total Articles,36041,0.05396280203507784
de,Other,Thieme,Open Access Articles with Creative Commons License,4917,0.02256819339707077
de,Other,World Scientific,Total Articles,1378,0.0020632263589894085
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,453,6.782594634413658e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,55,2.524406420254001e-4
de,Other,Brill,Total Articles,4902,0.007339575915650275
de,Other,Brill,Open Access Articles with Creative Commons License,397,0.0018221624524378882
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1197,0.0017922220259146023
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,15,6.884744782510912e-5
de,Other,American Psychological Association,Total Articles,2127,0.003184675229006148
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,369,0.0016936472164976845
de,Other,Association for Computing Machinery,Total Articles,2609,0.003906355276199831
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,403,0.0018497014315679318
de,Other,EDP Sciences,Total Articles,1175,0.0017592822727231893
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,538,0.002469328461993914
de,Other,IOS Press,Total Articles,1376,0.0020602318359720074
de,Other,IOS Press,Open Access Articles with Creative Commons License,272,0.0012484337205619788
de,Other,American Society of Civil Engineers,Total Articles,197,2.949605172140156e-4
