cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,124034,0.20191604873959157
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,23994,0.12811900960598893
de,Springer Nature,Springer Nature,Total Articles,134319,0.21865909146405985
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,55224,0.2948755599933789
de,Wiley,Wiley,Total Articles,86370,0.1406024890726617
de,Wiley,Wiley,Open Access Articles with Creative Commons License,50051,0.26725366965863767
de,Top 4-13,Taylor and Francis,Total Articles,24159,0.03932865038215161
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,5580,0.02979511851302068
de,Top 4-13,Sage,Total Articles,14211,0.02313421294675924
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3775,0.020157091825565066
de,Top 4-13,Wolters Kluwer Health,Total Articles,10915,0.017768625312355013
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,711,0.00379647477827199
de,Other,IEEE,Total Articles,10680,0.017386066727984567
de,Other,IEEE,Open Access Articles with Creative Commons License,1496,0.007988081952594792
de,Top 4-13,American Chemical Society,Total Articles,21863,0.03559097161740886
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,4190,0.022373037019633807
de,Top 4-13,Oxford University Press,Total Articles,16627,0.027067240775861368
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3457,0.018459090447941306
de,Other,American Physiological Society,Total Articles,9378,0.015266529379685326
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2182,0.011651066056525291
de,Other,AIP Publishing,Total Articles,8710,0.014179086254751458
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2166,0.011565632024946737
de,Top 4-13,Royal Society of Chemistry,Total Articles,10247,0.016681182187421147
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3925,0.02095803587161401
de,Top 4-13,Cambridge University Press,Total Articles,6339,0.010319314324784098
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2625,0.014016520805856502
de,Top 4-13,IOP Publishing,Total Articles,9453,0.015388622544909936
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3529,0.0188435435900448
de,Top 4-13,The Electrochemical Society,Total Articles,9118,0.01484327307357334
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3389,0.018095995813732453
de,Top 4-13,American Physical Society,Total Articles,15070,0.02453258666579845
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3715,0.01983671420714549
de,Other,Emerald,Total Articles,2301,0.003745818309091057
de,Other,Emerald,Open Access Articles with Creative Commons License,10,5.33962697365962e-5
de,Other,Walter de Gruyter,Total Articles,25241,0.041090047779125324
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3240,0.01730039139465717
de,Other,BMJ Publishing,Total Articles,3127,0.0050904710354314365
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,557,0.0029741722243284085
de,Other,Thieme,Total Articles,37094,0.06038565161122281
de,Other,Thieme,Open Access Articles with Creative Commons License,5742,0.03066013808275354
de,Other,World Scientific,Total Articles,1414,0.0023018631417013277
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1355,0.0022058165183913006
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,1,5.33962697365962e-6
de,Other,Bentham Science Publishers,Total Articles,437,7.113961760420651e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,52,2.7766060263030026e-4
de,Other,American Psychological Association,Total Articles,2118,0.0034479109859430067
