cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,102947,0.2233961985734343
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,12604,0.10618902387652282
de,Springer Nature,Springer Nature,Total Articles,110261,0.2392676644380646
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,41058,0.3459147050398504
de,Wiley,Wiley,Total Articles,71846,0.1559066634550493
de,Wiley,Wiley,Open Access Articles with Creative Commons License,37278,0.3140681079077291
de,Top 4-13,Taylor and Francis,Total Articles,19216,0.041698945591295646
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2880,0.024264074005425715
de,Top 4-13,Sage,Total Articles,9841,0.021355085531012723
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2522,0.021247914806140158
de,Top 4-13,American Chemical Society,Total Articles,17070,0.03704210039776315
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1729,0.014566869428951757
de,Top 4-13,Oxford University Press,Total Articles,15843,0.03437949599307332
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2783,0.023446846512881866
de,Top 4-13,IEEE,Total Articles,8191,0.01777456616040293
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,876,0.007380322509983655
de,Other,Wolters Kluwer Health,Total Articles,7459,0.016186117566896037
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,325,0.0027381333513067214
de,Top 4-13,Royal Society of Chemistry,Total Articles,8518,0.018484159999305597
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2656,0.02237686824944816
de,Top 4-13,Cambridge University Press,Total Articles,4223,0.009163959577021312
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1573,0.013252565420324531
de,Top 4-13,IOP Publishing,Total Articles,6623,0.014371987752453741
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2772,0.02335417123022225
de,Top 4-13,American Physical Society,Total Articles,11733,0.025460747742645288
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2395,0.020177936542706457
de,Top 4-13,Walter de Gruyter,Total Articles,19408,0.042115587845330246
de,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,1777,0.01497127066237552
de,Other,Emerald,Total Articles,1891,0.004103492199892801
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.425025696328374e-6
de,Other,AIP Publishing,Total Articles,5831,0.01265333845456104
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,8.425025696328374e-6
de,Other,Thieme,Total Articles,12947,0.02809514199471819
de,Other,Thieme,Open Access Articles with Creative Commons License,660,0.005560516959576727
de,Other,BMJ Publishing,Total Articles,1256,0.002725534745142971
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,262,0.002207356732438034
de,Other,Bentham Science Publishers,Total Articles,401,8.701747076451684e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,3.959762077274336e-4
de,Other,The Electrochemical Society,Total Articles,1533,0.003326627997057464
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,451,0.0037996865890440965
de,Other,Brill,Total Articles,2565,0.005566080112493409
de,Other,Brill,Open Access Articles with Creative Commons License,159,0.0013395790857162115
de,Other,American Psychological Association,Total Articles,551,0.0011956764686096952
