cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,101166,0.2231968918432949
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,11927,0.1035410752576156
de,Springer Nature,Springer Nature,Total Articles,108718,0.23985844737776857
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,40073,0.3478830811434921
de,Wiley,Wiley,Total Articles,70761,0.15611603961531928
de,Wiley,Wiley,Open Access Articles with Creative Commons License,36512,0.31696920766379316
de,Top 4-13,Taylor and Francis,Total Articles,19001,0.041920844373746574
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2826,0.024533166653644817
de,Top 4-13,Sage,Total Articles,9710,0.02142263032835531
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2447,0.021242979052182896
de,Top 4-13,Oxford University Press,Total Articles,15649,0.03452551411003422
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2721,0.023621637107065656
de,Top 4-13,American Chemical Society,Total Articles,16847,0.03716859455631328
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1654,0.014358760667066003
de,Top 4-13,IEEE,Total Articles,8057,0.01777570881107711
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,851,0.007387729944179667
de,Other,Wolters Kluwer Health,Total Articles,7182,0.01584524521300184
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,134,0.0011632853261105468
de,Top 4-13,Royal Society of Chemistry,Total Articles,8400,0.018532450541522617
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2607,0.022631976456493997
de,Top 4-13,Cambridge University Press,Total Articles,4117,0.009083107009458169
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1506,0.013073938068078236
de,Top 4-13,IOP Publishing,Total Articles,6314,0.013930225323711168
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2616,0.022710107560486498
de,Top 4-13,American Physical Society,Total Articles,11547,0.025475500762257342
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2339,0.020305405804272904
de,Top 4-13,Walter de Gruyter,Total Articles,19042,0.042011300382342104
de,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,1703,0.014784141122136277
de,Other,Emerald,Total Articles,1845,0.004070520386798717
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.681233776944379e-6
de,Other,AIP Publishing,Total Articles,5752,0.01269031613271882
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,8.681233776944379e-6
de,Other,Thieme,Total Articles,12800,0.02823992463470113
de,Other,Thieme,Open Access Articles with Creative Commons License,641,0.005564670851021347
de,Other,BMJ Publishing,Total Articles,1233,0.00272029899020207
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,257,0.0022310770806747053
de,Other,Bentham Science Publishers,Total Articles,394,8.692601801618941e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,4.080179875163858e-4
de,Other,The Electrochemical Society,Total Articles,1399,0.00308653551280835
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,421,0.003654799420093584
de,Other,Brill,Total Articles,2503,0.005522229012551323
de,Other,Brill,Open Access Articles with Creative Commons License,156,0.0013542724692033232
de,Other,American Psychological Association,Total Articles,537,0.0011847530881901958
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.34061688847219e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,853,0.00188192622760938
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1178,0.0025989555640373386
de,Other,IOS Press,Open Access Articles with Creative Commons License,196,0.0017015218202810984
de,Other,Association for Computing Machinery,Total Articles,1693,0.0037351712817616416
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,58,5.03511559062774e-4
de,Other,Karger,Total Articles,2249,0.004961843008081472
de,Other,Karger,Open Access Articles with Creative Commons License,354,0.00307315675703831
de,Other,Trans Tech Publications,Total Articles,764,0.0016855705016337237
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0016754781189502652
de,Other,National Academy of Sciences,Total Articles,1393,0.003073298048135834
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,771,0.006693231242024117
de,Other,Optica,Total Articles,846,0.0018664825188247779
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,EDP Sciences,Total Articles,2644,0.005833309432355453
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,973,0.008446840464966882
de,Other,American Physiological Society,Total Articles,550,0.0012134342616473143
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1005,0.002217275332646456
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,4.948303252858297e-4
de,Other,Canadian Science Publishing,Total Articles,108,2.382743641052908e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,4,3.4724935107777515e-5
de,Other,Future Science Group,Total Articles,359,7.920416362388832e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,456,0.0010060473151112278
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,23,1.9966837686972072e-4
de,Other,CSIRO,Total Articles,146,3.2211164036455975e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,616,0.0013590463730449919
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,42,3.6461181863166396e-4
de,Other,Company of Biologists,Total Articles,617,0.001361252617157078
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,101,8.768046114713823e-4
de,Other,SPIE,Total Articles,245,5.405298074610763e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,351,7.74391683342195e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,23,1.9966837686972072e-4
de,Other,Hogrefe,Total Articles,2311,0.005098630143030806
de,Other,Hogrefe,Open Access Articles with Creative Commons License,639,0.005547308383467458
de,Other,Akadémiai Kiadó,Total Articles,63,1.3899337906141964e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,7,6.076863643861065e-5
de,Other,Society for Neuroscience,Total Articles,335,7.390917775488186e-4
