cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,125335,0.2000970670736672
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,24928,0.12820802945986812
de,Springer Nature,Springer Nature,Total Articles,136904,0.21856695153511257
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,56894,0.29261343180719424
de,Wiley,Wiley,Total Articles,88573,0.14140661045929648
de,Wiley,Wiley,Open Access Articles with Creative Commons License,52031,0.2676023740703786
de,Top 4-13,Taylor and Francis,Total Articles,24872,0.039708096319912636
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,6059,0.031162245286318238
de,Top 4-13,Sage,Total Articles,14589,0.023291308186362394
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3944,0.020284518139831512
de,Top 4-13,Wolters Kluwer Health,Total Articles,11101,0.017722723433875452
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,750,0.0038573500519456473
de,Other,IEEE,Total Articles,10926,0.017443336297497808
de,Other,IEEE,Open Access Articles with Creative Commons License,1595,0.008203297777137743
de,Top 4-13,American Chemical Society,Total Articles,22527,0.035964308692452235
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,4586,0.023586409784296984
de,Top 4-13,Oxford University Press,Total Articles,17034,0.027194745606038594
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3608,0.01855642531655986
de,Other,American Physiological Society,Total Articles,9577,0.015289660600506728
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2256,0.011602908956252508
de,Other,AIP Publishing,Total Articles,8886,0.014186480536295582
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2240,0.011520618821811
de,Top 4-13,Royal Society of Chemistry,Total Articles,10449,0.016681806788628465
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,4094,0.02105598815022064
de,Top 4-13,Cambridge University Press,Total Articles,6497,0.01037244700026023
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2745,0.014117901190121069
de,Top 4-13,IOP Publishing,Total Articles,9502,0.015169923256344881
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3569,0.018355843113858687
de,Top 4-13,The Electrochemical Society,Total Articles,9165,0.01463190345657765
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3427,0.017625518170690312
de,Top 4-13,American Physical Society,Total Articles,15390,0.024570103022010917
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3932,0.02022280053900038
de,Other,Emerald,Total Articles,2345,0.003743787627460403
de,Other,Emerald,Open Access Articles with Creative Commons License,21,1.0800580145447812e-4
de,Other,Walter de Gruyter,Total Articles,25876,0.041310980233759224
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3463,0.0178106709731837
de,Other,BMJ Publishing,Total Articles,3183,0.005081652886228768
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,497,0.002556137301089316
de,Other,Thieme,Total Articles,37892,0.06049449926640921
de,Other,Thieme,Open Access Articles with Creative Commons License,5796,0.029809601201435963
de,Other,World Scientific,Total Articles,1433,0.0022877815224523483
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1370,0.0021872021533563975
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,1,5.143133402594197e-6
de,Other,Bentham Science Publishers,Total Articles,441,7.040555836716579e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,53,2.725860703374924e-4
de,Other,American Psychological Association,Total Articles,2196,0.0035059094370588676
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,380,0.0019543906929857945
de,Other,Brill,Total Articles,3775,0.006026779656146277
de,Other,Brill,Open Access Articles with Creative Commons License,342,0.0017589516236872153
de,Other,Association for Computing Machinery,Total Articles,2557,0.004082245186957889
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,437,0.002247549296933664
de,Other,IOS Press,Total Articles,1361,0.002172833672056976
de,Other,IOS Press,Open Access Articles with Creative Commons License,231,0.0011880638159992593
de,Other,EDP Sciences,Total Articles,4113,0.006566395953835666
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1966,0.01011140026950019
de,Other,Karger,Total Articles,3306,0.005278022130654197
de,Other,Karger,Open Access Articles with Creative Commons License,583,0.0029984467737124167
de,Other,National Academy of Sciences,Total Articles,1897,0.0030285565583336393
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1246,0.0064083442196323686
de,Other,Trans Tech Publications,Total Articles,862,0.0013761812089001567
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,231,0.0011880638159992593
de,Other,Optica,Total Articles,1049,0.0016747263203436941
de,Other,Optica,Open Access Articles with Creative Commons License,27,1.388646018700433e-4
de,Other,The Royal Society,Total Articles,1375,0.002195184642967187
de,Other,The Royal Society,Open Access Articles with Creative Commons License,305,0.00156865568779123
de,Other,American Thoracic Society,Total Articles,383,6.114587041864965e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
de,Other,Future Science Group,Total Articles,430,6.864941065279203e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,126,6.480348087268688e-4
de,Other,Canadian Science Publishing,Total Articles,140,2.235097091021136e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,10,5.1431334025941966e-5
de,Other,American Meteorological Society,Total Articles,627,0.0010010041971930373
