cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,102947,0.2233971681223892
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,12604,0.1061827617290503
de,Springer Nature,Springer Nature,Total Articles,110263,0.2392730429121684
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,41063,0.34593642850523587
de,Wiley,Wiley,Total Articles,71846,0.15590734009656596
de,Wiley,Wiley,Open Access Articles with Creative Commons License,37278,0.3140495867768595
de,Top 4-13,Taylor and Francis,Total Articles,19216,0.04169912656648402
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2880,0.02426264311168398
de,Top 4-13,Sage,Total Articles,9842,0.02135734823414528
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2524,0.021263510838156377
de,Top 4-13,American Chemical Society,Total Articles,17070,0.03704226116204633
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1729,0.014566010395868611
de,Top 4-13,Oxford University Press,Total Articles,15843,0.034379645201540715
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2783,0.023445463812436288
de,Top 4-13,IEEE,Total Articles,8191,0.017774643302772203
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,876,0.007379887279803877
de,Other,Wolters Kluwer Health,Total Articles,7459,0.0161861878153312
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,325,0.0027379718789226713
de,Top 4-13,Royal Society of Chemistry,Total Articles,8518,0.01848424022134216
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2656,0.02237554864744189
de,Top 4-13,Cambridge University Press,Total Articles,4223,0.009163999348993652
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1573,0.013251783893985729
de,Top 4-13,IOP Publishing,Total Articles,6623,0.014372050127488743
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2772,0.02335279399499583
de,Top 4-13,American Physical Society,Total Articles,11733,0.025460858243367874
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2395,0.02017674661544553
de,Top 4-13,Walter de Gruyter,Total Articles,19408,0.04211577062876363
de,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,1777,0.014970387781063344
de,Other,Emerald,Total Articles,1891,0.00410351000922259
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.424528858223605e-6
de,Other,AIP Publishing,Total Articles,5830,0.012651223349427657
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,8.424528858223605e-6
de,Other,Thieme,Total Articles,12947,0.028095263928823305
de,Other,Thieme,Open Access Articles with Creative Commons License,660,0.005560189046427579
de,Other,BMJ Publishing,Total Articles,1256,0.0027255465740790973
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,262,0.002207226560854584
de,Other,Bentham Science Publishers,Total Articles,401,8.701784842402214e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,3.959528563365094e-4
de,Other,The Electrochemical Society,Total Articles,1533,0.0033266424347637388
