cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,93701,0.20900566116015865
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,10290,0.09391685300962899
de,Springer Nature,Springer Nature,Total Articles,112304,0.25050076062080934
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,37972,0.3465705289097796
de,Wiley,Wiley,Total Articles,70984,0.15833403967719342
de,Wiley,Wiley,Open Access Articles with Creative Commons License,35507,0.3240724683977548
de,Top 4-13,Taylor and Francis,Total Articles,19488,0.04346914466963182
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2795,0.025509971249942955
de,Top 4-13,Sage,Total Articles,9883,0.022044620113401647
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2380,0.021722265321955005
de,Top 4-13,Oxford University Press,Total Articles,15573,0.034736503999393285
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2641,0.02410441290558116
de,Top 4-13,American Chemical Society,Total Articles,16553,0.036922452366400633
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1554,0.01418336147492356
de,Top 4-13,IEEE,Total Articles,7927,0.017681645617619635
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,779,0.007109934741934012
de,Other,Wolters Kluwer Health,Total Articles,5588,0.012464366811058222
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,64,5.841281431113951e-4
de,Top 4-13,Royal Society of Chemistry,Total Articles,8150,0.018179060399091715
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2479,0.022625838543330442
de,Top 4-13,Cambridge University Press,Total Articles,3860,0.008609959894539145
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1390,0.012686533108200612
de,Top 4-13,IOP Publishing,Total Articles,5422,0.012094093924401875
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2164,0.019750832838954045
de,Top 4-13,American Physical Society,Total Articles,10999,0.024533924580320218
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2186,0.019951626888148586
de,Other,Walter de Gruyter,Total Articles,21171,0.04722317640603322
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,1762,0.016081777940035596
de,Other,Emerald,Total Articles,1683,0.0037540317364013935
de,Other,Emerald,Open Access Articles with Creative Commons License,1,9.127002236115548e-6
de,Other,AIP Publishing,Total Articles,5540,0.012357299952266025
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,5,4.563501118057774e-5
de,Other,Thieme,Total Articles,12882,0.028734068228355766
de,Other,Thieme,Open Access Articles with Creative Commons License,654,0.0059690594624195684
de,Other,BMJ Publishing,Total Articles,1186,0.0026454436359905245
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,264,0.0024095285903345046
de,Other,Bentham Science Publishers,Total Articles,427,9.524489313389157e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,54,4.928581207502395e-4
de,Other,The Electrochemical Society,Total Articles,1258,0.0028060439241788197
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,390,0.003559530872085064
de,Other,Brill,Total Articles,2467,0.005502790430007272
de,Other,Brill,Open Access Articles with Creative Commons License,149,0.0013599233331812166
de,Other,American Psychological Association,Total Articles,572,0.0012758800672736763
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.563501118057774e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,873,0.0019472784942830758
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1237,0.0027592021734572335
de,Other,IOS Press,Open Access Articles with Creative Commons License,191,0.0017432574270980696
de,Other,Association for Computing Machinery,Total Articles,1670,0.0037250344621451736
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,50,4.5635011180577737e-4
de,Other,Karger,Total Articles,2223,0.004958533897813606
de,Other,Karger,Open Access Articles with Creative Commons License,358,0.003267466800529366
de,Top 4-13,EDP Sciences,Total Articles,3155,0.007037415406028757
de,Top 4-13,EDP Sciences,Open Access Articles with Creative Commons License,1209,0.011034545703463697
de,Other,Trans Tech Publications,Total Articles,750,0.001672919668628072
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,181,0.001651987404736914
de,Other,National Academy of Sciences,Total Articles,1351,0.0030134859630887006
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,734,0.006699219641308812
de,Other,Optica,Total Articles,838,0.001869208909747099
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,American Physiological Society,Total Articles,552,0.001231268876110261
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,993,0.0022149456412635673
de,Other,The Royal Society,Open Access Articles with Creative Commons License,58,5.293661296947018e-4
de,Other,Canadian Science Publishing,Total Articles,112,2.4982267051512543e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,3,2.7381006708346644e-5
de,Other,Future Science Group,Total Articles,391,8.721487872447682e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,468,0.0010439018732239169
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,23,2.099210514306576e-4
de,Other,CSIRO,Total Articles,143,3.1897001681841907e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,591,0.0013182606988789208
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,40,3.650800894446219e-4
de,Other,Company of Biologists,Total Articles,610,0.0013606413304841653
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,99,9.035732213754392e-4
de,Other,SPIE,Total Articles,244,5.442565321936661e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,362,8.074625600578161e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,18,1.6428604025007986e-4
de,Other,Hogrefe,Total Articles,2267,0.005056678518373119
de,Other,Hogrefe,Open Access Articles with Creative Commons License,591,0.005394058321544289
de,Other,Akadémiai Kiadó,Total Articles,66,1.4721693083927034e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,5,4.563501118057774e-5
de,Other,Society for Neuroscience,Total Articles,326,7.271624159636686e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,222,0.0020261944964176516
de,Other,Portland Press,Total Articles,232,5.17489817495617e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,94,8.579382101948614e-4
de,Other,Rockefeller University Press,Total Articles,288,6.424011527531797e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,68,6.206361520558572e-4
de,Other,Radiological Society of North America,Total Articles,141,3.1450889770207757e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,204,4.5503414986683557e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,37,3.3769908273627525e-4
de,Other,The Geological Society of London,Total Articles,98,2.1859483670073475e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,11,1.0039702459727103e-4
de,Other,European Respiratory Society,Total Articles,222,4.951842219139093e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,57,5.202391274585863e-4
de,Other,Inter-Research Science Publisher,Total Articles,35,7.80695845359767e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,8,7.301601788892438e-5
de,Other,Bristol University Press,Total Articles,109,2.4313099184061312e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,16,1.4603203577784877e-4
de,Other,Royal College of General Practitioners,Total Articles,8,1.78444764653661e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.650800894446219e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,123,2.7435882565500383e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,15,3.3458393372561444e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,3,2.7381006708346644e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.691678674512288e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
