cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,104883,0.216607773121826
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,13061,0.10308847091880628
de,Springer Nature,Springer Nature,Total Articles,117744,0.243168727424428
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,44340,0.34996882325548356
de,Wiley,Wiley,Total Articles,73515,0.1518255622078987
de,Wiley,Wiley,Open Access Articles with Creative Commons License,38924,0.30722116545774564
de,Top 4-13,Taylor and Francis,Total Articles,20034,0.041374866534354106
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,3055,0.024112646708288277
de,Top 4-13,Wolters Kluwer Health,Total Articles,9597,0.019820035645911768
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,571,0.0045068154731366964
de,Top 4-13,Sage,Total Articles,10318,0.021309068229083843
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2743,0.021650078533824793
de,Top 4-13,Oxford University Press,Total Articles,16495,0.03406600895897829
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2916,0.023015541015177943
de,Top 4-13,American Chemical Society,Total Articles,17753,0.03666407135791098
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1941,0.015320015469979558
de,Top 4-13,IEEE,Total Articles,8537,0.017630889268432717
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,940,0.0074192759102425475
de,Top 4-13,Royal Society of Chemistry,Total Articles,8824,0.01822361097629733
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2760,0.0217842569279462
de,Top 4-13,Cambridge University Press,Total Articles,4437,0.009163436298938264
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1687,0.013315232404871464
de,Top 4-13,IOP Publishing,Total Articles,7180,0.01482836885877321
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2971,0.023449647584394263
de,Other,Walter de Gruyter,Total Articles,20136,0.041585520242375676
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,1946,0.015359479703544678
de,Top 4-13,American Physical Society,Total Articles,12312,0.025427141697662362
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2532,0.019984687877376735
de,Other,Emerald,Total Articles,1965,0.004058181728062585
de,Other,Emerald,Open Access Articles with Creative Commons License,1,7.892846713023986e-6
de,Other,AIP Publishing,Total Articles,6026,0.01244509063272526
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,7.892846713023986e-6
de,Other,Thieme,Total Articles,13418,0.02771128876699428
de,Other,Thieme,Open Access Articles with Creative Commons License,695,0.005485528465551671
de,Other,BMJ Publishing,Total Articles,1340,0.002767411458322577
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,297,0.002344175473768124
de,Other,World Scientific,Total Articles,1246,0.0025732796097536798
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,404,8.343539023599411e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,3.7096379551212734e-4
de,Other,The Electrochemical Society,Total Articles,1871,0.0038640498794936876
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,486,0.0038359235025296574
de,Other,American Psychological Association,Total Articles,1201,0.002480344150332399
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,211,0.0016653906564480612
de,Other,Brill,Total Articles,2735,0.005648410700382274
de,Other,Brill,Open Access Articles with Creative Commons License,180,0.0014207124083443175
de,Other,"Mary Ann Liebert, Inc.",Total Articles,881,0.001819469772225515
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,1868,0.0038578541821989356
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,63,4.972493429205112e-4
de,Other,IOS Press,Total Articles,1188,0.002453496128721807
de,Other,IOS Press,Open Access Articles with Creative Commons License,191,0.0015075337221875814
de,Other,EDP Sciences,Total Articles,3416,0.007054833986290987
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1367,0.01078952145670379
de,Other,Karger,Total Articles,2595,0.005359278159960513
de,Other,Karger,Open Access Articles with Creative Commons License,400,0.0031571386852095947
de,Other,Trans Tech Publications,Total Articles,772,0.0015943594371828577
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0015233194156136294
de,Other,National Academy of Sciences,Total Articles,1496,0.0030895877176496827
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,847,0.006685241165931316
de,Other,Optica,Total Articles,901,0.0018607744208571954
de,Other,Optica,Open Access Articles with Creative Commons License,3,2.3678540139071958e-5
de,Other,American Physiological Society,Total Articles,583,0.0012040305076134793
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1071,0.0022118639342264775
de,Other,The Royal Society,Open Access Articles with Creative Commons License,58,4.577851093553912e-4
de,Other,Canadian Science Publishing,Total Articles,111,2.292407999058254e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,5,3.946423356511993e-5
de,Other,Future Science Group,Total Articles,374,7.723969294124207e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,493,0.0010181595887709181
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,29,2.288925546776956e-4
de,Other,CSIRO,Total Articles,148,3.0565439987443384e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,657,0.0013568577075506964
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,55,4.3410656921631923e-4
de,Other,Company of Biologists,Total Articles,638,0.0013176182913506001
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,120,9.471416055628784e-4
de,Other,SPIE,Total Articles,258,5.328299673486753e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,361,7.455489078018286e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,32,2.5257109481676755e-4
de,Other,Akadémiai Kiadó,Total Articles,77,1.5902289723196896e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,10,7.892846713023986e-5
de,Other,Hogrefe,Total Articles,2410,0.004977210160117471
de,Other,Hogrefe,Open Access Articles with Creative Commons License,700,0.005524992699116791
de,Other,Society for Neuroscience,Total Articles,358,7.393532105070765e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,234,4.83264388990659e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,96,7.577132844503026e-4
de,Other,Radiological Society of North America,Total Articles,171,3.5315474580086616e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,212,4.3782927549581067e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,40,3.1571386852095943e-4
de,Other,The Geological Society of London,Total Articles,109,2.2511033504265737e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.1049985398233582e-4
de,Other,Rockefeller University Press,Total Articles,267,5.514170592329314e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,64,5.051421896335351e-4
de,Other,European Respiratory Society,Total Articles,238,4.91525318716995e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,64,5.051421896335351e-4
de,Other,Inter-Research Science Publisher,Total Articles,44,9.087022698969656e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,14,1.1049985398233582e-4
de,Other,Bristol University Press,Total Articles,125,2.581540539480016e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,19,1.4996408754745574e-4
de,Other,Royal College of General Practitioners,Total Articles,11,2.271755674742414e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.1571386852095943e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,126,2.602192863795856e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,18,3.717418376851223e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.5785693426047972e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,20,4.130464863168025e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,1.0326162157920063e-5
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.5785693426047972e-5
