cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,118948,0.21219002699024034
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,21176,0.12724585080940765
de,Springer Nature,Springer Nature,Total Articles,131226,0.2340926159483243
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,53351,0.32058431179319546
de,Wiley,Wiley,Total Articles,84089,0.15000544086140433
de,Wiley,Wiley,Open Access Articles with Creative Commons License,47357,0.2845665733274045
de,Top 4-13,Taylor and Francis,Total Articles,22850,0.040761863307722634
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,4637,0.027863572450095544
de,Top 4-13,Wolters Kluwer Health,Total Articles,10487,0.018707643785911915
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,680,0.004086096455912221
de,Top 4-13,Sage,Total Articles,12272,0.021891885624173837
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3852,0.023146534629667464
de,Top 4-13,American Chemical Society,Total Articles,20426,0.0364377164080325
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,3367,0.020232186422141835
de,Other,IEEE,Total Articles,10098,0.01801371097073887
de,Other,IEEE,Open Access Articles with Creative Commons License,1327,0.007973897054405172
de,Top 4-13,Oxford University Press,Total Articles,16564,0.029548337147882613
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3481,0.020917208475044767
de,Top 4-13,Royal Society of Chemistry,Total Articles,9797,0.017476760386247642
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3548,0.021319809155259647
de,Top 4-13,IOP Publishing,Total Articles,9792,0.01746784094132254
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3653,0.021950750519775505
de,Top 4-13,Cambridge University Press,Total Articles,6048,0.010788960581405098
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2388,0.014349409318703505
de,Top 4-13,The Electrochemical Society,Total Articles,9462,0.016879157576265715
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3516,0.02112752226321672
de,Top 4-13,American Physical Society,Total Articles,14346,0.025591671379106735
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3244,0.01949308368085183
de,Other,Walter de Gruyter,Total Articles,24107,0.04300421176189363
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2679,0.01609801824321888
de,Other,Emerald,Total Articles,2273,0.004054779662952015
de,Other,Emerald,Open Access Articles with Creative Commons License,1,6.008965376341502e-6
de,Other,AIP Publishing,Total Articles,7144,0.012744102908987767
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,13,7.811654989243952e-5
de,Other,BMJ Publishing,Total Articles,1668,0.002975526827014501
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,415,0.0024937206311817233
de,Other,Thieme,Total Articles,15558,0.027753744828951803
de,Other,Thieme,Open Access Articles with Creative Commons License,895,0.005378024011825644
de,Other,World Scientific,Total Articles,1383,0.0024671184662836063
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,428,7.635044855888528e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,51,3.0645723419341656e-4
de,Other,American Psychological Association,Total Articles,1975,0.0035231807454158513
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,313,0.00188080616279489
de,Other,Brill,Total Articles,3365,0.006002786434594602
de,Other,Brill,Open Access Articles with Creative Commons License,272,0.0016344385823648885
de,Other,"Mary Ann Liebert, Inc.",Total Articles,970,0.0017303723154700637
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,2247,0.0040083985493414775
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,77,4.626903339782956e-4
de,Other,IOS Press,Total Articles,1307,0.002331542903422034
de,Other,IOS Press,Open Access Articles with Creative Commons License,230,0.0013820620365585453
de,Other,Karger,Total Articles,3257,0.005810126424212368
de,Other,Karger,Open Access Articles with Creative Commons License,575,0.0034551550913963633
de,Other,EDP Sciences,Total Articles,4081,0.007280050947869412
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1934,0.011621339037844463
de,Other,Trans Tech Publications,Total Articles,830,0.0014806278575671679
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,221,0.001327981348171472
de,Other,National Academy of Sciences,Total Articles,1735,0.003095047389010887
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1084,0.0065137184679541875
de,Other,Optica,Total Articles,1035,0.001846325099496408
de,Other,Optica,Open Access Articles with Creative Commons License,25,1.5022413440853754e-4
de,Other,American Physiological Society,Total Articles,684,0.001220180065754148
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1240,0.0022120223414256483
de,Other,The Royal Society,Open Access Articles with Creative Commons License,196,0.0011777572137629342
de,Other,Canadian Science Publishing,Total Articles,132,2.354733460227303e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,9,5.408068838707351e-5
de,Other,Future Science Group,Total Articles,387,6.903650372030048e-4
