cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,93788,0.21688897933509704
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,10594,0.10186538461538462
de,Springer Nature,Springer Nature,Total Articles,112138,0.25932418182154554
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,35967,0.34583653846153845
de,Wiley,Wiley,Total Articles,68462,0.15832146226851423
de,Wiley,Wiley,Open Access Articles with Creative Commons License,34231,0.32914423076923077
de,Top 4-13,Taylor and Francis,Total Articles,18821,0.043524411226018904
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2695,0.025913461538461538
de,Top 4-13,Sage,Total Articles,9537,0.022054742567480065
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2296,0.022076923076923077
de,Top 4-13,Oxford University Press,Total Articles,14757,0.034126227961445245
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2455,0.023605769230769232
de,Top 4-13,American Chemical Society,Total Articles,16101,0.03723428856862709
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1471,0.01414423076923077
de,Top 4-13,IEEE,Total Articles,7339,0.016971768449484764
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,666,0.006403846153846154
de,Other,Wolters Kluwer Health,Total Articles,5193,0.01200904667641019
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,61,5.865384615384616e-4
de,Top 4-13,Royal Society of Chemistry,Total Articles,7280,0.016835328288901632
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2145,0.020625
de,Top 4-13,Cambridge University Press,Total Articles,3083,0.007129576526742272
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1158,0.011134615384615385
de,Top 4-13,IOP Publishing,Total Articles,5219,0.012069172848870553
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,1879,0.01806730769230769
de,Top 4-13,American Physical Society,Total Articles,10248,0.023698962129761532
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,1934,0.018596153846153846
de,Other,Walter de Gruyter,Total Articles,17671,0.04086498436719516
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,1640,0.015769230769230768
de,Other,Emerald,Total Articles,473,0.0010938338297596802
de,Other,Emerald,Open Access Articles with Creative Commons License,1,9.615384615384616e-6
de,Other,AIP Publishing,Total Articles,5160,0.011932732688287422
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,5,4.807692307692308e-5
de,Other,Thieme,Total Articles,12513,0.028936876769096998
de,Other,Thieme,Open Access Articles with Creative Commons License,630,0.006057692307692307
de,Other,BMJ Publishing,Total Articles,1194,0.002761178842987438
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,262,0.0025192307692307693
de,Other,Bentham Science Publishers,Total Articles,406,9.388933084195142e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,55,5.288461538461538e-4
de,Other,The Electrochemical Society,Total Articles,843,0.001949475514772538
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,323,0.003105769230769231
de,Other,Brill,Total Articles,2263,0.005233289549146208
de,Other,Brill,Open Access Articles with Creative Commons License,143,0.001375
de,Other,American Psychological Association,Total Articles,901,0.00208360313026104
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.807692307692308e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,834,0.001928662608920874
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1185,0.002740365937135774
de,Other,IOS Press,Open Access Articles with Creative Commons License,181,0.0017403846153846154
de,Other,Association for Computing Machinery,Total Articles,1573,0.00363763343385196
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,46,4.423076923076923e-4
de,Other,Karger,Total Articles,2043,0.0047245296283277526
de,Other,Karger,Open Access Articles with Creative Commons License,303,0.0029134615384615384
de,Top 4-13,EDP Sciences,Total Articles,2246,0.005193976282537509
de,Top 4-13,EDP Sciences,Open Access Articles with Creative Commons License,708,0.006807692307692308
de,Other,Trans Tech Publications,Total Articles,729,0.0016858453739847926
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,167,0.0016057692307692307
de,Other,National Academy of Sciences,Total Articles,1298,0.00300168353282889
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,695,0.006682692307692308
de,Other,Optica,Total Articles,773,0.0017875973581484839
de,Other,Optica,Open Access Articles with Creative Commons License,1,9.615384615384616e-6
de,Other,American Physiological Society,Total Articles,527,0.001218711264869665
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,979,0.002263981647642129
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,5.48076923076923e-4
de,Other,Canadian Science Publishing,Total Articles,107,2.4744232512533996e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,3,2.8846153846153845e-5
de,Other,American Meteorological Society,Total Articles,459,0.0010614581984348694
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,22,2.1153846153846155e-4
de,Other,Future Science Group,Total Articles,385,8.903298614322979e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,CSIRO,Total Articles,140,3.2375631324810836e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,562,0.0012996503431816921
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,40,3.846153846153846e-4
de,Other,Company of Biologists,Total Articles,597,0.001380589421493719
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,94,9.038461538461538e-4
de,Other,SPIE,Total Articles,236,5.457606423325254e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,362,8.371413242558229e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,18,1.7307692307692307e-4
de,Other,Hogrefe,Total Articles,2176,0.0050320981259134555
de,Other,Hogrefe,Open Access Articles with Creative Commons License,561,0.005394230769230769
de,Other,Akadémiai Kiadó,Total Articles,59,1.3644016058313136e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,4,3.846153846153846e-5
de,Other,Society for Neuroscience,Total Articles,300,6.937635283888035e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,198,0.0019038461538461538
de,Other,Portland Press,Total Articles,228,5.272602815754907e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,92,8.846153846153846e-4
de,Other,Rockefeller University Press,Total Articles,281,6.498251715908461e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,65,6.25e-4
de,Other,Radiological Society of North America,Total Articles,146,3.376315838158844e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,214,4.948846502506799e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,37,3.557692307692308e-4
de,Other,The Geological Society of London,Total Articles,105,2.4281723493608127e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.346153846153846e-4
de,Other,European Respiratory Society,Total Articles,213,4.925721051560506e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,53,5.096153846153846e-4
de,Other,Inter-Research Science Publisher,Total Articles,37,8.556416850128577e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,6,5.769230769230769e-5
de,Other,Bristol University Press,Total Articles,94,2.1737923889515845e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,15,1.4423076923076924e-4
de,Other,Royal College of General Practitioners,Total Articles,7,1.618781566240542e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,1,9.615384615384616e-6
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,122,2.821305015447801e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,13,3.006308623018149e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,3,2.8846153846153845e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,4,9.250180378517381e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
