cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,124759,0.20110839403762673
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,24494,0.12828516660207193
de,Springer Nature,Springer Nature,Total Articles,135523,0.21845969337010784
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,56003,0.2933107775461678
de,Wiley,Wiley,Total Articles,87539,0.14111068304218377
de,Wiley,Wiley,Open Access Articles with Creative Commons License,51149,0.2678883802780018
de,Top 4-13,Taylor and Francis,Total Articles,24545,0.03956592736118074
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,5837,0.030570773146741805
de,Top 4-13,Sage,Total Articles,14407,0.023223724403851332
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3779,0.01979217949657997
de,Top 4-13,Wolters Kluwer Health,Total Articles,11025,0.01777202481796772
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,738,0.003865209967842291
de,Other,IEEE,Total Articles,10826,0.0174512417849722
de,Other,IEEE,Open Access Articles with Creative Commons License,1556,0.008149412886128192
de,Top 4-13,American Chemical Society,Total Articles,22270,0.0358986841447747
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,4435,0.023227921690217562
de,Top 4-13,Oxford University Press,Total Articles,16840,0.027145659676605566
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3555,0.018618999235337864
de,Other,American Physiological Society,Total Articles,9490,0.015297643131293755
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2224,0.011648004022332323
de,Other,AIP Publishing,Total Articles,8810,0.01420150010397239
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2208,0.011564205432243603
de,Top 4-13,Royal Society of Chemistry,Total Articles,10372,0.016719405116731173
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,4029,0.021101532466716248
de,Top 4-13,Cambridge University Press,Total Articles,6382,0.010287624706419045
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2658,0.013921040778488903
de,Top 4-13,IOP Publishing,Total Articles,9476,0.015275075480731256
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3551,0.018598049587815683
de,Top 4-13,The Electrochemical Society,Total Articles,9140,0.014733451867231288
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3410,0.017859574512658825
de,Top 4-13,American Physical Society,Total Articles,15190,0.024485900860311077
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3799,0.019896927734190873
de,Other,Emerald,Total Articles,2311,0.0037252743178524624
de,Other,Emerald,Open Access Articles with Creative Commons License,14,7.332376632763154e-5
de,Other,Walter de Gruyter,Total Articles,25594,0.04125688917832796
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3375,0.017676265096839745
de,Other,BMJ Publishing,Total Articles,3162,0.005097065077044347
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,490,0.002566331821467104
de,Other,Thieme,Total Articles,37296,0.06012022109849651
de,Other,Thieme,Open Access Articles with Creative Commons License,5771,0.03022510396262583
de,Other,World Scientific,Total Articles,1427,0.002300288382334688
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,439,7.076570426383518e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,52,2.723454177883457e-4
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1360,0.00219228605464273
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,1,5.23741188054511e-6
de,Other,American Psychological Association,Total Articles,2164,0.003488313986946226
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,363,0.0019011805126378748
de,Other,Brill,Total Articles,3746,0.006038458500508578
de,Other,Brill,Open Access Articles with Creative Commons License,338,0.0017702452156242471
de,Other,Association for Computing Machinery,Total Articles,2489,0.004012205875004232
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,437,0.002288748991798213
de,Other,IOS Press,Total Articles,1348,0.002172942354160588
de,Other,IOS Press,Open Access Articles with Creative Commons License,218,0.001141755789958834
de,Other,EDP Sciences,Total Articles,4105,0.006617157539932652
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1959,0.01026008987398787
de,Other,Karger,Total Articles,3303,0.005324353557709513
de,Other,Karger,Open Access Articles with Creative Commons License,583,0.003053411126357799
de,Other,National Academy of Sciences,Total Articles,1870,0.0030143933251337534
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1219,0.006384405082384489
de,Other,Trans Tech Publications,Total Articles,853,0.0013750147092722416
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,222,0.0011627054374810143
de,Other,Optica,Total Articles,1049,0.0016909618171472233
de,Other,Optica,Open Access Articles with Creative Commons License,27,1.4141012077471796e-4
de,Other,The Royal Society,Total Articles,1366,0.0022019579048838007
de,Other,The Royal Society,Open Access Articles with Creative Commons License,297,0.0015555113285218977
de,Other,American Thoracic Society,Total Articles,378,6.093265651874646e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
de,Other,Canadian Science Publishing,Total Articles,138,2.2245255554462996e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,10,5.23741188054511e-5
de,Other,Future Science Group,Total Articles,425,6.850893920758531e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,123,6.442016613070485e-4
de,Other,American Meteorological Society,Total Articles,621,0.0010010364999508347
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,44,2.3044612274398483e-4
de,Other,CSIRO,Total Articles,179,2.8854353219194757e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,1,5.23741188054511e-6
de,Other,John Benjamins Publishing,Total Articles,847,0.0013653428590311707
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,112,5.865901306210523e-4
de,Other,Company of Biologists,Total Articles,815,0.0013137596577454595
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,217,0.001136518378078289
de,Other,SPIE,Total Articles,319,5.142200378169344e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,397,6.399540909508558e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,98,5.132663642934208e-4
de,Other,Akadémiai Kiadó,Total Articles,125,2.0149688002230973e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,18,9.427341384981197e-5
de,Other,Hogrefe,Total Articles,3041,0.004902016097182751
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1075,0.005630217771585993
de,Other,Society for Neuroscience,Total Articles,434,6.995971674374594e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,351,5.658032391026457e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,267,4.303973357276536e-4
