cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,118314,0.21453244532608517
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,20766,0.12899739098024599
de,Springer Nature,Springer Nature,Total Articles,128452,0.2329151382509787
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,51506,0.31995278916635606
de,Wiley,Wiley,Total Articles,82449,0.14950035992942845
de,Wiley,Wiley,Open Access Articles with Creative Commons License,45884,0.2850291961734377
de,Top 4-13,Taylor and Francis,Total Articles,22364,0.04055144452281699
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,4319,0.026829419803702324
de,Top 4-13,Wolters Kluwer Health,Total Articles,10349,0.018765287934476526
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,652,0.0040501925705056525
de,Top 4-13,Sage,Total Articles,11999,0.02175714464448583
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3661,0.022741955522425146
de,Other,IEEE,Total Articles,9987,0.018108892704765393
de,Other,IEEE,Open Access Articles with Creative Commons License,1296,0.008050689526649273
de,Top 4-13,American Chemical Society,Total Articles,20042,0.03634108617091299
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,3137,0.019486892781712013
de,Top 4-13,Oxford University Press,Total Articles,16308,0.029570423773837392
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3385,0.021027456826935024
de,Top 4-13,Royal Society of Chemistry,Total Articles,9736,0.017653767835545797
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3492,0.02169213566902721
de,Top 4-13,IOP Publishing,Total Articles,9714,0.01761387641274567
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3609,0.022418934029071934
de,Top 4-13,Cambridge University Press,Total Articles,5853,0.010612931711323905
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2248,0.013964467635731146
de,Top 4-13,The Electrochemical Society,Total Articles,9386,0.017019131563725642
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3473,0.02157410858491738
de,Top 4-13,American Physical Society,Total Articles,14072,0.02551600462015206
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3143,0.019524164492483537
de,Other,Walter de Gruyter,Total Articles,23531,0.04266750317771448
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2506,0.015567151198906696
de,Other,Emerald,Total Articles,2251,0.004081617851049053
de,Other,Emerald,Open Access Articles with Creative Commons License,1,6.211951795254069e-6
de,Other,AIP Publishing,Total Articles,7013,0.01271629764078499
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,6.211951795254069e-6
de,Other,BMJ Publishing,Total Articles,1648,0.0029882302170274725
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,411,0.0025531121878494224
de,Other,Thieme,Total Articles,15172,0.02751057576015826
de,Other,Thieme,Open Access Articles with Creative Commons License,876,0.005441669772642564
de,Other,World Scientific,Total Articles,1370,0.002484147692553178
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,425,7.706297586387596e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,51,3.1680954155795753e-4
de,Other,American Psychological Association,Total Articles,1916,0.00347418027659262
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,289,0.0017952540688284258
de,Other,Brill,Total Articles,3266,0.005922063039327503
de,Other,Brill,Open Access Articles with Creative Commons License,263,0.0016337433221518202
de,Other,"Mary Ann Liebert, Inc.",Total Articles,953,0.0017280239058417362
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,2188,0.0039673833221214256
