cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,112918,0.2154804409679617
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,18553,0.12356721835558959
de,Springer Nature,Springer Nature,Total Articles,120388,0.22973537724057255
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,48770,0.32481934130340673
de,Wiley,Wiley,Total Articles,79309,0.15134467748922292
de,Wiley,Wiley,Open Access Articles with Creative Commons License,43406,0.28909387591994407
de,Top 4-13,Taylor and Francis,Total Articles,21534,0.04109314560835373
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,3851,0.02564853974491325
de,Top 4-13,Wolters Kluwer Health,Total Articles,10253,0.0195657110579758
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,619,0.0041226814079722935
de,Top 4-13,Sage,Total Articles,11492,0.021930084022067482
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3376,0.022484931233141298
de,Top 4-13,American Chemical Society,Total Articles,19184,0.03660866097105313
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,2777,0.018495454394085717
de,Other,IEEE,Total Articles,9090,0.017346368235345754
de,Other,IEEE,Open Access Articles with Creative Commons License,1210,0.008058876419461188
de,Top 4-13,Oxford University Press,Total Articles,15686,0.0299334578811478
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3160,0.02104632188884079
de,Top 4-13,Royal Society of Chemistry,Total Articles,9362,0.01786542347847161
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3219,0.021439275367145093
de,Top 4-13,Cambridge University Press,Total Articles,5428,0.010358205366496892
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2117,0.01409970361983416
de,Top 4-13,IOP Publishing,Total Articles,8991,0.01715744739317862
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3384,0.02253821306070798
de,Top 4-13,The Electrochemical Society,Total Articles,8708,0.016617400945367528
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3253,0.021665723134303507
de,Top 4-13,American Physical Society,Total Articles,13281,0.025344017220421008
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2900,0.019314662492923507
de,Other,Walter de Gruyter,Total Articles,22755,0.04342316932841503
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2362,0.015731459589063905
de,Other,Emerald,Total Articles,1721,0.0032841693875720617
de,Other,Emerald,Open Access Articles with Creative Commons License,1,6.660228445835692e-6
de,Other,AIP Publishing,Total Articles,6762,0.01290386600741562
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,6.660228445835692e-6
de,Other,BMJ Publishing,Total Articles,1582,0.0030189168920040687
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,386,0.0025708481800925773
de,Other,Thieme,Total Articles,14696,0.028044249459476478
de,Other,Thieme,Open Access Articles with Creative Commons License,822,0.005474707782476939
de,Other,World Scientific,Total Articles,1319,0.0025170362708934048
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,418,7.976657780390016e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,51,3.396716507376203e-4
de,Other,American Psychological Association,Total Articles,1544,0.0029464018212732503
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,258,0.0017183389390256086
de,Other,Brill,Total Articles,3064,0.0058470046505059835
de,Other,Brill,Open Access Articles with Creative Commons License,249,0.0016583968830130873
de,Other,"Mary Ann Liebert, Inc.",Total Articles,936,0.0017861606895801568
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,2069,0.003948254772159556
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,71,4.7287621965433417e-4
de,Other,IOS Press,Total Articles,1270,0.0024235299954773496
de,Other,IOS Press,Open Access Articles with Creative Commons License,217,0.0014452695727463453
de,Other,Karger,Total Articles,3102,0.005919519721236802
de,Other,Karger,Open Access Articles with Creative Commons License,525,0.0034966199340637385
de,Other,EDP Sciences,Total Articles,3638,0.006942363876808345
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1621,0.010796230310699657
de,Other,Trans Tech Publications,Total Articles,801,0.0015285413593522496
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,195,0.0012987445469379599
de,Other,National Academy of Sciences,Total Articles,1608,0.0030685324667146284
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,977,0.006507043191581471
de,Other,Optica,Total Articles,904,0.0017250953668594678
de,Other,Optica,Open Access Articles with Creative Commons License,4,2.6640913783342768e-5
de,Other,American Physiological Society,Total Articles,640,0.0012213064544137823
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1172,0.002236517444645239
de,Other,The Royal Society,Open Access Articles with Creative Commons License,144,9.590728962003397e-4
de,Other,Canadian Science Publishing,Total Articles,126,2.404447082127134e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,7,4.662159912084985e-5
de,Other,Future Science Group,Total Articles,374,7.137009592980541e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,96,6.393819308002265e-4
de,Other,American Meteorological Society,Total Articles,587,0.001120167013657641
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,36,2.3976822405008492e-4
de,Other,CSIRO,Total Articles,163,3.110514876085102e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,717,0.0013682448872104405
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,71,4.7287621965433417e-4
de,Other,Company of Biologists,Total Articles,723,0.0013796946352205698
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,164,0.0010922774651170536
de,Other,SPIE,Total Articles,287,5.476796131511806e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,380,7.251507073081833e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,83,5.527989610043624e-4
de,Other,Akadémiai Kiadó,Total Articles,98,1.8701255083211044e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,13,8.6582969795864e-5
de,Other,Hogrefe,Total Articles,2655,0.005066513494482176
de,Other,Hogrefe,Open Access Articles with Creative Commons License,841,0.005601252122947817
de,Other,Society for Neuroscience,Total Articles,391,7.461419119934202e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,293,5.591293611613097e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,247,4.7134795975031915e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,104,6.92663758366912e-4
de,Other,Bioscientifica,Total Articles,253,4.8279770776044837e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,51,3.396716507376203e-4
de,Other,The Geological Society of London,Total Articles,112,2.1372862952241193e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,15,9.990342668753538e-5
de,Other,Rockefeller University Press,Total Articles,283,5.400464478110944e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,4.6621599120849844e-4
de,Other,European Respiratory Society,Total Articles,250,4.770728337553838e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,67,4.4623530587099136e-4
de,Other,Inter-Research Science Publisher,Total Articles,87,1.6602134614687356e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,17,1.1322388357920677e-4
de,Other,Bristol University Press,Total Articles,147,2.8051882624816564e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,24,1.5984548270005661e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.908291335021535e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.9980685337507077e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,135,2.5761933022790725e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,27,5.152386604558145e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.3320456891671384e-5
de,Other,Royal Irish Academy,Total Articles,3,5.724874005064605e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,51,9.732285808609828e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,9.541456675107675e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.3320456891671384e-5
