cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,122567,0.21139640253399034
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,22871,0.13333605396172077
de,Springer Nature,Springer Nature,Total Articles,132250,0.22809707535568483
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,53912,0.31430253776329364
de,Wiley,Wiley,Total Articles,83974,0.14483345032830455
de,Wiley,Wiley,Open Access Articles with Creative Commons License,48027,0.2799934704918702
de,Top 4-13,Taylor and Francis,Total Articles,23433,0.040415869692323345
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,5114,0.029814200514198766
de,Top 4-13,Sage,Total Articles,13787,0.02377901230948073
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,4061,0.023675296888572776
de,Top 4-13,Wolters Kluwer Health,Total Articles,10628,0.018330553624803163
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,671,0.003911874959919314
de,Other,IEEE,Total Articles,10428,0.017985605306684926
de,Other,IEEE,Open Access Articles with Creative Commons License,1418,0.008266823685790741
de,Top 4-13,American Chemical Society,Total Articles,21148,0.03647483515782248
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,3777,0.02201960018422541
de,Top 4-13,Oxford University Press,Total Articles,16211,0.027959785925073775
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3315,0.019326178080674404
de,Top 4-13,Royal Society of Chemistry,Total Articles,10063,0.017356074626119142
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3769,0.021972960840440973
de,Top 4-13,Cambridge University Press,Total Articles,6305,0.010874495728677451
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2593,0.015116977304129331
de,Top 4-13,IOP Publishing,Total Articles,9419,0.016245341041778414
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3498,0.02039305306974331
de,Top 4-13,The Electrochemical Society,Total Articles,9087,0.01567272683370214
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,3359,0.019582694471488787
de,Top 4-13,American Physical Society,Total Articles,14741,0.025424415786904728
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,3477,0.02027062479230917
de,Other,Emerald,Total Articles,2297,0.003961731433587963
de,Other,Emerald,Open Access Articles with Creative Commons License,1,5.829917973054119e-6
de,Other,Walter de Gruyter,Total Articles,24531,0.042309635958792474
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2894,0.01687178261401862
de,Other,American Physiological Society,Total Articles,7976,0.01375653892655533
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,102,5.946516332515202e-4
de,Other,AIP Publishing,Total Articles,7324,0.012632007409489873
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,102,5.946516332515202e-4
de,Other,BMJ Publishing,Total Articles,3071,0.0052966814247055434
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,527,0.003072366771799521
de,Other,Thieme,Total Articles,16512,0.028478933143841725
de,Other,Thieme,Open Access Articles with Creative Commons License,958,0.005585061418185846
de,Other,World Scientific,Total Articles,1388,0.0023939413277405714
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1327,0.0022887320907145087
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,1,5.829917973054119e-6
de,Other,Bentham Science Publishers,Total Articles,434,7.485378503165763e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,52,3.0315573459881417e-4
de,Other,American Psychological Association,Total Articles,2049,0.0035339955191213477
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,325,0.0018947233412425887
de,Other,Brill,Total Articles,3506,0.006046944016612711
de,Other,Brill,Open Access Articles with Creative Commons License,296,0.0017256557200240193
de,Other,Association for Computing Machinery,Total Articles,2337,0.00403072109721161
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,76,4.4307376595211303e-4
de,Other,IOS Press,Total Articles,1319,0.002274934157989779
de,Other,IOS Press,Open Access Articles with Creative Commons License,230,0.0013408811338024474
de,Other,Karger,Total Articles,3264,0.005629556551689643
de,Other,Karger,Open Access Articles with Creative Commons License,572,0.003334713080586956
de,Other,EDP Sciences,Total Articles,4099,0.007069715779833286
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1954,0.011391659719347748
de,Other,National Academy of Sciences,Total Articles,1780,0.0030700400312523176
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1129,0.006581977391578101
de,Other,Trans Tech Publications,Total Articles,835,0.0014401592281436434
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,221,0.0012884118720449603
de,Other,Optica,Total Articles,1033,0.0017816580630806989
de,Other,Optica,Open Access Articles with Creative Commons License,25,1.45747949326353e-4
de,Other,The Royal Society,Total Articles,1289,0.0022231919102720433
de,Other,The Royal Society,Open Access Articles with Creative Commons License,234,0.0013642008056946639
de,Other,Future Science Group,Total Articles,398,6.864471530552935e-4
