cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,112681,0.21734752727911008
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,17361,0.12023019709414258
de,Springer Nature,Springer Nature,Total Articles,121681,0.23470739935614163
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,48081,0.33297552597681407
de,Wiley,Wiley,Total Articles,79265,0.15289225113176722
de,Wiley,Wiley,Open Access Articles with Creative Commons License,43209,0.2992354464743279
de,Top 4-13,Taylor and Francis,Total Articles,21375,0.04122969618294991
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,3688,0.025540519951799887
de,Top 4-13,Wolters Kluwer Health,Total Articles,9674,0.01865993360813368
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,583,0.0040374520422720534
de,Top 4-13,Sage,Total Articles,11075,0.021362287028124923
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3223,0.022320253743126635
de,Top 4-13,American Chemical Society,Total Articles,18946,0.03654445959682662
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,2567,0.017777254532611256
de,Top 4-13,IEEE,Total Articles,9390,0.018112133200369574
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,1178,0.008158007728638901
de,Top 4-13,Oxford University Press,Total Articles,17596,0.033940478785271885
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3380,0.02340752642003352
de,Top 4-13,Royal Society of Chemistry,Total Articles,9301,0.01794046335427448
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,3101,0.021475366694829568
de,Top 4-13,IOP Publishing,Total Articles,8842,0.017055109878345874
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3337,0.023109738362027173
de,Top 4-13,Cambridge University Press,Total Articles,5396,0.01040820774751802
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,2120,0.014681643790080195
de,Other,Walter de Gruyter,Total Articles,22475,0.04335145832569821
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2324,0.016094405739691686
de,Top 4-13,American Physical Society,Total Articles,13154,0.025372417477919205
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2815,0.019494729843903654
de,Other,Emerald,Total Articles,2058,0.003969624081614546
de,Other,Emerald,Open Access Articles with Creative Commons License,1,6.92530367456613e-6
de,Other,AIP Publishing,Total Articles,6721,0.012963966692192108
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,6.92530367456613e-6
de,Other,Thieme,Total Articles,14484,0.027937820795969424
de,Other,Thieme,Open Access Articles with Creative Commons License,792,0.005484840510256375
de,Other,BMJ Publishing,Total Articles,1494,0.0028817387647872353
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,362,0.0025069599301929387
de,Other,World Scientific,Total Articles,1309,0.002524896949870476
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,414,7.985541155434508e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,51,3.531904874028726e-4
de,Other,The Electrochemical Society,Total Articles,2506,0.004833759936115671
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,524,0.003628859125472652
de,Other,American Psychological Association,Total Articles,1405,0.0027100689186921457
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,241,0.0016689981855704374
de,Other,Brill,Total Articles,3014,0.00581362827113034
de,Other,Brill,Open Access Articles with Creative Commons License,208,0.001440463164309755
de,Other,"Mary Ann Liebert, Inc.",Total Articles,927,0.0017880668239342486
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,2007,0.0038712514731780332
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,72,4.986218645687613e-4
de,Other,IOS Press,Total Articles,1257,0.0024245954667587383
de,Other,IOS Press,Open Access Articles with Creative Commons License,216,0.001495865593706284
de,Other,Karger,Total Articles,2964,0.005717184537369054
de,Other,Karger,Open Access Articles with Creative Commons License,486,0.003365697585839139
de,Other,EDP Sciences,Total Articles,3679,0.007096329930155448
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1582,0.010955830413163618
de,Other,Trans Tech Publications,Total Articles,800,0.0015430997401805811
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,195,0.0013504342165403954
de,Other,National Academy of Sciences,Total Articles,1602,0.003090057229711614
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,957,0.006627515616559786
de,Other,Optica,Total Articles,926,0.0017861379492590229
de,Other,Optica,Open Access Articles with Creative Commons License,2,1.385060734913226e-5
de,Other,American Physiological Society,Total Articles,618,0.001192044549289499
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1179,0.0022741432420911316
de,Other,The Royal Society,Open Access Articles with Creative Commons License,129,8.933641740190307e-4
de,Other,Canadian Science Publishing,Total Articles,122,2.3532271037753863e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,7,4.847712572196291e-5
de,Other,American Meteorological Society,Total Articles,556,0.0010724543194255039
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,31,2.1468441391155003e-4
de,Other,Future Science Group,Total Articles,376,7.252568778848732e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,97,6.717544564329146e-4
de,Other,CSIRO,Total Articles,162,3.124776973865677e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,706,0.001361785520709363
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,63,4.3629413149766616e-4
de,Other,Company of Biologists,Total Articles,711,0.0013714298940854916
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,159,0.0011011232842560146
de,Other,SPIE,Total Articles,282,5.439426584136549e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,374,7.213991285344218e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,80,5.540242939652903e-4
de,Other,Akadémiai Kiadó,Total Articles,93,1.7938534479599257e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,12,8.310364409479355e-5
de,Other,Hogrefe,Total Articles,2593,0.005001572032860309
de,Other,Hogrefe,Open Access Articles with Creative Commons License,806,0.0055817947617003
de,Other,Society for Neuroscience,Total Articles,384,7.40687875286679e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,273,5.265827863366234e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,247,4.7643204478075446e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,105,7.271568858294436e-4
de,Other,Bioscientifica,Total Articles,250,4.8221866880643165e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,50,3.462651837283065e-4
de,Other,The Geological Society of London,Total Articles,118,2.2760721167663572e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,16,1.1080485879305808e-4
de,Other,Rockefeller University Press,Total Articles,285,5.497292824393321e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,73,5.055471682433274e-4
de,Other,European Respiratory Society,Total Articles,247,4.7643204478075446e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,66,4.5707004252136454e-4
de,Other,Inter-Research Science Publisher,Total Articles,87,1.6781209674463822e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,17,1.177301624676242e-4
de,Other,Bristol University Press,Total Articles,142,2.7390020388205316e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,23,1.59281984515021e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.9288746752257265e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,2.0775911023698388e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,132,2.546114571297959e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,24,4.629299220541744e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.385060734913226e-5
de,Other,Royal Irish Academy,Total Articles,2,3.857749350451453e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,41,7.90838616842548e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,9.644373376128632e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.385060734913226e-5
