cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,146502,0.2067569798933346
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,39889,0.16680745362393992
de,Springer Nature,Springer Nature,Total Articles,163505,0.2307531637619942
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,68834,0.28784938862218357
de,Wiley,Wiley,Total Articles,99311,0.14015673799802703
de,Wiley,Wiley,Open Access Articles with Creative Commons License,58927,0.2464203870665574
de,Top 4-13,Taylor and Francis,Total Articles,27398,0.03866655564509414
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,7602,0.03178997373835371
de,Top 4-13,Sage,Total Articles,16444,0.02320727210117264
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,5715,0.023898934479701588
de,Other,IEEE,Total Articles,11812,0.016670171373087524
de,Other,IEEE,Open Access Articles with Creative Commons License,1945,0.008133583125637722
de,Top 4-13,Wolters Kluwer Health,Total Articles,12702,0.017926220519891442
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,984,0.004114882157134971
de,Top 4-13,American Chemical Society,Total Articles,25231,0.03560828766630302
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,5931,0.024802201294682434
de,Top 4-13,Oxford University Press,Total Articles,19681,0.02777562163848083
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,4720,0.019738052623655553
de,Other,American Physiological Society,Total Articles,10463,0.014766339576415067
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,2579,0.010784838499238914
de,Other,AIP Publishing,Total Articles,9723,0.013721984106038775
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2562,0.010713748055467274
de,Top 4-13,Royal Society of Chemistry,Total Articles,11234,0.01585444507325307
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,4566,0.01909405683890069
de,Top 4-13,IOP Publishing,Total Articles,10795,0.015234888246908215
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,4411,0.01844587926333573
de,Top 4-13,Cambridge University Press,Total Articles,7667,0.010820369447804101
