cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,102490,0.2197488829235242
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,11971,0.10426338022035449
de,Springer Nature,Springer Nature,Total Articles,115815,0.24831902503452002
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,40120,0.34943169446500894
de,Wiley,Wiley,Total Articles,71563,0.15343827991663736
de,Wiley,Wiley,Open Access Articles with Creative Commons License,36171,0.3150372338109132
de,Top 4-13,Taylor and Francis,Total Articles,19660,0.04215302018027599
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2861,0.024918346905892088
de,Top 4-13,Sage,Total Articles,9973,0.02138311649328039
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2434,0.02119932064625702
de,Top 4-13,Oxford University Press,Total Articles,15862,0.03400972564087171
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2716,0.023655445717023035
de,Top 4-13,American Chemical Society,Total Articles,16694,0.035793617440972904
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1617,0.014083525671732787
de,Top 4-13,IEEE,Total Articles,8137,0.017446547569018603
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,817,0.007115794974524235
de,Other,Wolters Kluwer Health,Total Articles,7177,0.015388210876594139
de,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,79,6.880634063493446e-4
de,Top 4-13,Royal Society of Chemistry,Total Articles,8341,0.0178839441161588
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2580,0.022470931498497583
de,Top 4-13,Cambridge University Press,Total Articles,4072,0.008730778137033766
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1486,0.012942559770064886
de,Top 4-13,IOP Publishing,Total Articles,6158,0.013203372241614423
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2553,0.022235770587466796
de,Top 4-13,American Physical Society,Total Articles,11408,0.024459901028310707
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2310,0.020119322388189698
de,Top 4-13,Walter de Gruyter,Total Articles,22205,0.04760975651592209
de,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,1858,0.016182554544266863
de,Other,Emerald,Total Articles,1879,0.0040287652552766316
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.709663371510691e-6
de,Other,AIP Publishing,Total Articles,5661,0.012137754183140507
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,2,1.7419326743021383e-5
de,Other,Thieme,Total Articles,12976,0.02782185095927066
de,Other,Thieme,Open Access Articles with Creative Commons License,668,0.005818055132169142
de,Other,BMJ Publishing,Total Articles,1248,0.0026758377001518023
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,264,0.0022993511300788225
de,Other,Bentham Science Publishers,Total Articles,426,9.133869072633556e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,55,4.7903148543308803e-4
de,Other,The Electrochemical Society,Total Articles,1292,0.0027701781318879236
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,402,0.003501284675347298
de,Other,Brill,Total Articles,2538,0.005441727630597175
de,Other,Brill,Open Access Articles with Creative Commons License,153,0.0013325784958411358
de,Other,American Psychological Association,Total Articles,521,0.0011170764757845264
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.354831685755346e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,882,0.0018910968361649757
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1247,0.002673693599430527
de,Other,IOS Press,Open Access Articles with Creative Commons License,197,0.0017158036841876062
de,Other,Association for Computing Machinery,Total Articles,1705,0.003655691729774698
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,55,4.7903148543308803e-4
de,Other,Karger,Total Articles,2218,0.004755615399789021
de,Other,Karger,Open Access Articles with Creative Commons License,346,0.0030135435265426992
de,Other,Trans Tech Publications,Total Articles,757,0.0016230842460055403
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,189,0.0016461263772155207
de,Other,National Academy of Sciences,Total Articles,1369,0.0029352738874261356
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,755,0.006575795845490571
de,Other,Optica,Total Articles,834,0.0017881800015437524
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,EDP Sciences,Total Articles,2629,0.005636840796233244
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,960,0.008361276836650264
de,Other,American Physiological Society,Total Articles,556,0.0011921200010291684
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,988,0.0021183715126201767
de,Other,The Royal Society,Open Access Articles with Creative Commons License,58,5.051604755476201e-4
de,Other,Canadian Science Publishing,Total Articles,111,2.3799518006157856e-4
