cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,104512,0.22258617568445377
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,13025,0.1058039884651314
de,Springer Nature,Springer Nature,Total Articles,112075,0.23869360111599774
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,42277,0.3434222817919662
de,Wiley,Wiley,Total Articles,73317,0.1561481039752095
de,Wiley,Wiley,Open Access Articles with Creative Commons License,38849,0.3155761341943869
de,Top 4-13,Taylor and Francis,Total Articles,19609,0.04176259490772786
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2973,0.024150115754843427
de,Top 4-13,Sage,Total Articles,10051,0.02140628494148466
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2624,0.021315137484261403
de,Top 4-13,American Chemical Society,Total Articles,17398,0.03705368076927173
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1826,0.014832866252386175
de,Top 4-13,IEEE,Total Articles,8386,0.017860223412525158
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,915,0.007432679420007311
de,Top 4-13,Oxford University Press,Total Articles,16131,0.03435526638056801
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2888,0.02345964826773892
de,Top 4-13,Wolters Kluwer Health,Total Articles,7790,0.01659088246882554
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,511,0.004150928069534138
de,Top 4-13,Royal Society of Chemistry,Total Articles,8663,0.01845016878400971
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2725,0.022135575321879698
de,Top 4-13,Cambridge University Press,Total Articles,4321,0.009202721841822229
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1633,0.013265098899313594
de,Top 4-13,IOP Publishing,Total Articles,6921,0.014740115220377608
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2890,0.023475894561553145
de,Top 4-13,American Physical Society,Total Articles,11948,0.025446452341146026
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2456,0.019950448803866618
de,Other,Walter de Gruyter,Total Articles,19754,0.042071411076916525
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,1868,0.01517403842248487
de,Other,Emerald,Total Articles,1923,0.0040955413334469205
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.123146907111814e-6
de,Other,AIP Publishing,Total Articles,5932,0.012633775969842503
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,8.123146907111814e-6
de,Other,Thieme,Total Articles,13150,0.02800643189538586
de,Other,Thieme,Open Access Articles with Creative Commons License,677,0.005499370456114699
de,Other,BMJ Publishing,Total Articles,1280,0.0027261013555964944
