cr_year,jn_all,cc,cc_total,prop
2017,70310,CC BY,1917,0.027264969421134974
2017,70310,CC BY-SA,0,0
2017,70310,CC BY-NC,212,0.00301521831887356
2017,70310,CC BY-NC-SA,46,6.542454842838857e-4
2017,70310,CC BY-ND,0,0
2017,70310,CC BY-NC-ND,1045,0.014862750675579576
2018,70934,CC BY,2678,0.03775340457326529
2018,70934,CC BY-SA,1,1.4097611864550145e-5
2018,70934,CC BY-NC,448,0.006315730115318465
2018,70934,CC BY-NC-SA,13,1.8326895423915188e-4
2018,70934,CC BY-ND,0,0
2018,70934,CC BY-NC-ND,1261,0.017777088561197734
2019,68588,CC BY,5491,0.08005773604712195
2019,68588,CC BY-SA,1,1.4579809879279175e-5
2019,68588,CC BY-NC,1223,0.01783110748235843
2019,68588,CC BY-NC-SA,12,1.749577185513501e-4
2019,68588,CC BY-ND,2,2.915961975855835e-5
2019,68588,CC BY-NC-ND,2129,0.031040415232985362
2020,70539,CC BY,16310,0.23121960901061825
2020,70539,CC BY-SA,1,1.4176554813649187e-5
2020,70539,CC BY-NC,2519,0.0357107415755823
2020,70539,CC BY-NC-SA,24,3.402373155275805e-4
2020,70539,CC BY-ND,5,7.088277406824593e-5
2020,70539,CC BY-NC-ND,3724,0.052793490126029574
2021,71459,CC BY,19439,0.27203011517093717
2021,71459,CC BY-SA,1,1.3994038539582138e-5
2021,71459,CC BY-NC,3219,0.0450468100589149
2021,71459,CC BY-NC-SA,19,2.6588673225206064e-4
2021,71459,CC BY-ND,4,5.597615415832855e-5
2021,71459,CC BY-NC-ND,6211,0.08691697336934466
2022,63310,CC BY,19490,0.30785026062233456
2022,63310,CC BY-SA,4,6.31811720107408e-5
2022,63310,CC BY-NC,2910,0.04596430263781393
2022,63310,CC BY-NC-SA,21,3.317011530563892e-4
2022,63310,CC BY-ND,2,3.15905860053704e-5
2022,63310,CC BY-NC-ND,5404,0.08535776338651083
2023,61710,CC BY,20419,0.33088640414843623
2023,61710,CC BY-SA,6,9.722897423432182e-5
2023,61710,CC BY-NC,3043,0.04931129476584022
2023,61710,CC BY-NC-SA,18,2.916869227029655e-4
2023,61710,CC BY-ND,15,2.4307243558580456e-4
2023,61710,CC BY-NC-ND,5510,0.08928860800518555
2024,31057,CC BY,12354,0.3977847184209679
2024,31057,CC BY-SA,2,6.439772032070064e-5
2024,31057,CC BY-NC,1876,0.06040506166081721
2024,31057,CC BY-NC-SA,4,1.2879544064140129e-4
2024,31057,CC BY-ND,3,9.659658048105097e-5
2024,31057,CC BY-NC-ND,3031,0.09759474514602183
