cr_year,jn_all,cc,cc_total,prop
2017,70644,CC BY,1905,0.026966196704603363
2017,70644,CC BY-SA,0,0
2017,70644,CC BY-NC,228,0.003227450314251741
2017,70644,CC BY-NC-SA,41,5.803748372119359e-4
2017,70644,CC BY-ND,0,0
2017,70644,CC BY-NC-ND,1047,0.014820791574656022
2018,71253,CC BY,2670,0.03747210643762368
2018,71253,CC BY-SA,1,1.4034496793117482e-5
2018,71253,CC BY-NC,463,0.006497972015213394
2018,71253,CC BY-NC-SA,13,1.8244845831052726e-4
2018,71253,CC BY-ND,0,0
2018,71253,CC BY-NC-ND,1254,0.017599258978569322
2019,69104,CC BY,5436,0.07866404260245427
2019,69104,CC BY-SA,1,1.4470942347765686e-5
2019,69104,CC BY-NC,1223,0.017697962491317436
2019,69104,CC BY-NC-SA,12,1.7365130817318823e-4
2019,69104,CC BY-ND,1,1.4470942347765686e-5
2019,69104,CC BY-NC-ND,2123,0.03072181060430655
2020,71317,CC BY,16127,0.22613121696089292
2020,71317,CC BY-SA,1,1.4021902211253979e-5
2020,71317,CC BY-NC,2464,0.034549967048529806
2020,71317,CC BY-NC-SA,23,3.225037508588415e-4
2020,71317,CC BY-ND,5,7.01095110562699e-5
2020,71317,CC BY-NC-ND,3694,0.051796906768372196
2021,72001,CC BY,19194,0.2665796308384606
2021,72001,CC BY-SA,1,1.3888695990333467e-5
2021,72001,CC BY-NC,3146,0.04369383758558909
2021,72001,CC BY-NC-SA,20,2.7777391980666935e-4
2021,72001,CC BY-ND,4,5.555478396133387e-5
2021,72001,CC BY-NC-ND,6118,0.08497104206886015
2022,64322,CC BY,19232,0.2989956779950872
2022,64322,CC BY-SA,4,6.218712104723112e-5
2022,64322,CC BY-NC,2847,0.04426168340536675
2022,64322,CC BY-NC-SA,21,3.2648238549796337e-4
2022,64322,CC BY-ND,2,3.109356052361556e-5
2022,64322,CC BY-NC-ND,5303,0.08244457572836665
2023,62966,CC BY,20330,0.3228726614363307
2023,62966,CC BY-SA,5,7.940793444080932e-5
2023,62966,CC BY-NC,3011,0.04781945812025538
2023,62966,CC BY-NC-SA,20,3.176317377632373e-4
2023,62966,CC BY-ND,10,1.5881586888161865e-4
2023,62966,CC BY-NC-ND,5496,0.08728520153733761
2024,58496,CC BY,24599,0.42052448030634576
2024,58496,CC BY-SA,4,6.838074398249453e-5
2024,58496,CC BY-NC,3594,0.06144009846827134
2024,58496,CC BY-NC-SA,8,1.3676148796498905e-4
2024,58496,CC BY-ND,6,1.0257111597374179e-4
2024,58496,CC BY-NC-ND,5640,0.09641684901531729
2025,12805,CC BY,6027,0.470675517376025
2025,12805,CC BY-SA,1,7.809449433814917e-5
2025,12805,CC BY-NC,430,0.03358063256540414
2025,12805,CC BY-NC-SA,4,3.1237797735259666e-4
2025,12805,CC BY-ND,5,3.904724716907458e-4
2025,12805,CC BY-NC-ND,893,0.0697383834439672
