cr_year,jn_all,cc,cc_total,prop
2017,70762,CC BY,1983,0.02802351544614341
2017,70762,CC BY-SA,0,0
2017,70762,CC BY-NC,210,0.0029676945253101945
2017,70762,CC BY-NC-SA,50,7.065939345976654e-4
2017,70762,CC BY-ND,0,0
2017,70762,CC BY-NC-ND,1060,0.014979791413470507
2018,71418,CC BY,2776,0.03886975272340307
2018,71418,CC BY-SA,1,1.4002072306701392e-5
2018,71418,CC BY-NC,443,0.006202918031868717
2018,71418,CC BY-NC-SA,13,1.820269399871181e-4
2018,71418,CC BY-ND,0,0
2018,71418,CC BY-NC-ND,1266,0.01772662354028396
2019,69153,CC BY,5615,0.08119676659002502
2019,69153,CC BY-SA,0,0
2019,69153,CC BY-NC,1224,0.017699882868422195
2019,69153,CC BY-NC-SA,7,1.0122482032594392e-4
2019,69153,CC BY-ND,2,2.8921377235983976e-5
2019,69153,CC BY-NC-ND,2140,0.030945873642502855
2020,71595,CC BY,16667,0.23279558628395838
2020,71595,CC BY-SA,1,1.3967455827920945e-5
2020,71595,CC BY-NC,2506,0.035002444304769884
2020,71595,CC BY-NC-SA,21,2.9331657238633983e-4
2020,71595,CC BY-ND,5,6.983727913960472e-5
2020,71595,CC BY-NC-ND,3721,0.05197290313569383
2021,72296,CC BY,19831,0.2743028659953524
2021,72296,CC BY-SA,1,1.3832023901737302e-5
2021,72296,CC BY-NC,3248,0.044926413632842756
2021,72296,CC BY-NC-SA,16,2.2131238242779683e-4
2021,72296,CC BY-ND,4,5.5328095606949206e-5
2021,72296,CC BY-NC-ND,6281,0.08687894212681199
2022,63853,CC BY,19950,0.3124363773041204
2022,63853,CC BY-SA,6,9.396582776063772e-5
2022,63853,CC BY-NC,2922,0.045761358119430565
2022,63853,CC BY-NC-SA,21,3.28880397162232e-4
2022,63853,CC BY-ND,2,3.1321942586879236e-5
2022,63853,CC BY-NC-ND,5445,0.08527398869277873
2023,56305,CC BY,18303,0.32506882159666106
2023,56305,CC BY-SA,5,8.880206020779682e-5
2023,56305,CC BY-NC,2690,0.04777550839179469
2023,56305,CC BY-NC-SA,16,2.841665926649498e-4
2023,56305,CC BY-ND,14,2.486457685818311e-4
2023,56305,CC BY-NC-ND,4967,0.08821596661042536
