cr_year,jn_all,cc,cc_total,prop
2017,69425,CC BY,1971,0.028390349297803385
2017,69425,CC BY-SA,0,0
2017,69425,CC BY-NC,231,0.003327331652862802
2017,69425,CC BY-NC-SA,48,6.913935902052575e-4
2017,69425,CC BY-ND,0,0
2017,69425,CC BY-NC-ND,1009,0.014533669427439683
2018,70117,CC BY,2735,0.039006232440064466
2018,70117,CC BY-SA,0,0
2018,70117,CC BY-NC,470,0.006703081991528445
2018,70117,CC BY-NC-SA,13,1.8540439551036124e-4
2018,70117,CC BY-ND,0,0
2018,70117,CC BY-NC-ND,1206,0.017199823152730435
2019,68021,CC BY,5542,0.081474838652769
2019,68021,CC BY-SA,0,0
2019,68021,CC BY-NC,1204,0.017700416047985182
2019,68021,CC BY-NC-SA,7,1.0290939562782081e-4
2019,68021,CC BY-ND,2,2.940268446509166e-5
2019,68021,CC BY-NC-ND,2064,0.030343570367974596
2020,70872,CC BY,16676,0.23529743763404448
2020,70872,CC BY-SA,0,0
2020,70872,CC BY-NC,2528,0.03566994017383452
2020,70872,CC BY-NC-SA,21,2.963088384693532e-4
2020,70872,CC BY-ND,5,7.054972344508409e-5
2020,70872,CC BY-NC-ND,3665,0.05171294728524664
2021,71584,CC BY,19721,0.27549452391595886
2021,71584,CC BY-SA,0,0
2021,71584,CC BY-NC,3281,0.04583426464014305
2021,71584,CC BY-NC-SA,18,2.51452838623156e-4
2021,71584,CC BY-ND,4,5.587840858292356e-5
2021,71584,CC BY-NC-ND,6196,0.0865556548949486
2022,61632,CC BY,19504,0.31645898234683284
2022,61632,CC BY-SA,4,6.490134994807892e-5
2022,61632,CC BY-NC,2944,0.04776739356178609
2022,61632,CC BY-NC-SA,21,3.407320872274143e-4
2022,61632,CC BY-ND,2,3.245067497403946e-5
2022,61632,CC BY-NC-ND,5373,0.087178738317757
2023,36481,CC BY,11805,0.32359310325923085
2023,36481,CC BY-SA,2,5.4823058578438094e-5
2023,36481,CC BY-NC,1717,0.047065595789589104
2023,36481,CC BY-NC-SA,11,3.015268221814095e-4
2023,36481,CC BY-ND,7,1.9188070502453331e-4
2023,36481,CC BY-NC-ND,3131,0.08582549820454483
