cr_year,jn_all,cc,cc_total,prop
2017,71195,CC BY,1938,0.027221012711566822
2017,71195,CC BY-SA,0,0
2017,71195,CC BY-NC,215,0.0030198749912212935
2017,71195,CC BY-NC-SA,46,6.461127888194396e-4
2017,71195,CC BY-ND,0,0
2017,71195,CC BY-NC-ND,1049,0.014734180771121567
2018,71843,CC BY,2707,0.03767938421279735
2018,71843,CC BY-SA,1,1.3919240566234707e-5
2018,71843,CC BY-NC,455,0.006333254457636791
2018,71843,CC BY-NC-SA,13,1.8095012736105118e-4
2018,71843,CC BY-ND,0,0
2018,71843,CC BY-NC-ND,1265,0.017607839316286903
2019,69446,CC BY,5538,0.07974541370273305
2019,69446,CC BY-SA,1,1.4399677447225182e-5
2019,69446,CC BY-NC,1234,0.017769201969875876
2019,69446,CC BY-NC-SA,12,1.7279612936670218e-4
2019,69446,CC BY-ND,2,2.8799354894450365e-5
2019,69446,CC BY-NC-ND,2147,0.030916107479192465
2020,71747,CC BY,16407,0.22867855101955484
2020,71747,CC BY-SA,1,1.393786499783963e-5
2020,71747,CC BY-NC,2524,0.035179171254547226
2020,71747,CC BY-NC-SA,24,3.3450875994815114e-4
2020,71747,CC BY-ND,5,6.968932498919815e-5
2020,71747,CC BY-NC-ND,3749,0.052253055876900774
2021,72491,CC BY,19557,0.2697852147163096
2021,72491,CC BY-SA,1,1.3794815908181706e-5
2021,72491,CC BY-NC,3225,0.044488281303886
2021,72491,CC BY-NC-SA,21,2.896911340718158e-4
2021,72491,CC BY-ND,4,5.517926363272682e-5
2021,72491,CC BY-NC-ND,6248,0.08619000979431929
2022,64717,CC BY,19634,0.30338241883894496
2022,64717,CC BY-SA,4,6.180756215522969e-5
2022,64717,CC BY-NC,2924,0.04518132793547291
2022,64717,CC BY-NC-SA,21,3.244897013149559e-4
2022,64717,CC BY-ND,2,3.0903781077614844e-5
2022,64717,CC BY-NC-ND,5406,0.08353292025279294
2023,63253,CC BY,20689,0.3270833003968191
2023,63253,CC BY-SA,6,9.485716092517351e-5
2023,63253,CC BY-NC,3068,0.048503628286405386
2023,63253,CC BY-NC-SA,20,3.1619053641724503e-4
2023,63253,CC BY-ND,15,2.3714290231293376e-4
2023,63253,CC BY-NC-ND,5549,0.08772706432896464
2024,58924,CC BY,24887,0.4223576131966601
2024,58924,CC BY-SA,5,8.485506754463377e-5
2024,58924,CC BY-NC,3608,0.061231416740207725
2024,58924,CC BY-NC-SA,10,1.6971013508926754e-4
2024,58924,CC BY-ND,8,1.3576810807141402e-4
2024,58924,CC BY-NC-ND,5749,0.0975663566628199
