cr_year,jn_all,cc,cc_total,prop
2017,69430,CC BY,1974,0.028431513754861013
2017,69430,CC BY-SA,0,0
2017,69430,CC BY-NC,232,0.003341495030966441
2017,69430,CC BY-NC-SA,48,6.913437995102981e-4
2017,69430,CC BY-ND,0,0
2017,69430,CC BY-NC-ND,1012,0.014575831773008786
2018,70119,CC BY,2743,0.03911921162595017
2018,70119,CC BY-SA,0,0
2018,70119,CC BY-NC,471,0.006717152269712917
2018,70119,CC BY-NC-SA,13,1.8539910723199132e-4
2018,70119,CC BY-ND,0,0
2018,70119,CC BY-NC-ND,1207,0.01721359403300104
2019,68010,CC BY,5553,0.08164975738861932
2019,68010,CC BY-SA,0,0
2019,68010,CC BY-NC,1209,0.017776797529775033
2019,68010,CC BY-NC-SA,7,1.0292604028819292e-4
2019,68010,CC BY-ND,2,2.9407440082340834e-5
2019,68010,CC BY-NC-ND,2076,0.030524922805469784
2020,70873,CC BY,16732,0.23608426340073088
2020,70873,CC BY-SA,0,0
2020,70873,CC BY-NC,2537,0.035796424590464636
2020,70873,CC BY-NC-SA,21,2.96304657627023e-4
2020,70873,CC BY-ND,5,7.054872800643404e-5
2020,70873,CC BY-NC-ND,3678,0.05189564432153288
2021,71586,CC BY,19777,0.2762691028972145
2021,71586,CC BY-SA,0,0
2021,71586,CC BY-NC,3297,0.04605649149274998
2021,71586,CC BY-NC-SA,18,2.5144581342720644e-4
2021,71586,CC BY-ND,4,5.58768474282681e-5
2021,71586,CC BY-NC-ND,6213,0.08679071326795743
2022,61633,CC BY,19533,0.3169243749290153
2022,61633,CC BY-SA,4,6.49002969188584e-5
2022,61633,CC BY-NC,2950,0.04786396897765807
2022,61633,CC BY-NC-SA,21,3.407265588240066e-4
2022,61633,CC BY-ND,2,3.24501484594292e-5
2022,61633,CC BY-NC-ND,5388,0.08742069994970227
2023,36478,CC BY,11832,0.3243598881517627
2023,36478,CC BY-SA,2,5.482756730083886e-5
2023,36478,CC BY-NC,1727,0.04734360436427436
2023,36478,CC BY-NC-SA,11,3.0155162015461375e-4
2023,36478,CC BY-ND,7,1.9189648555293601e-4
2023,36478,CC BY-NC-ND,3135,0.08594221174406491
