cr_year,jn_all,cc,cc_total,prop
2017,72615,CC BY,2043,0.028134682916752737
2017,72615,CC BY-SA,0,0
2017,72615,CC BY-NC,232,0.0031949321765475454
2017,72615,CC BY-NC-SA,43,5.921641534118295e-4
2017,72615,CC BY-ND,2,2.7542518763340907e-5
2017,72615,CC BY-NC-ND,1063,0.014638848722715692
2018,74733,CC BY,3785,0.05064696987943747
2018,74733,CC BY-SA,1,1.3380969585056132e-5
2018,74733,CC BY-NC,471,0.006302436674561439
2018,74733,CC BY-NC-SA,14,1.8733357419078588e-4
2018,74733,CC BY-ND,0,0
2018,74733,CC BY-NC-ND,1273,0.017033974281776457
2019,72903,CC BY,5425,0.07441394729983677
2019,72903,CC BY-SA,1,1.3716856645131201e-5
2019,72903,CC BY-NC,1248,0.01711863709312374
2019,72903,CC BY-NC-SA,15,2.0575284967696802e-4
2019,72903,CC BY-ND,1,1.3716856645131201e-5
2019,72903,CC BY-NC-ND,3109,0.042645707309712906
2020,75016,CC BY,15942,0.21251466353844514
2020,75016,CC BY-SA,2,2.6660978991148553e-5
2020,75016,CC BY-NC,2536,0.03380612136077637
2020,75016,CC BY-NC-SA,20,2.6660978991148557e-4
2020,75016,CC BY-ND,7,9.331342646901995e-5
2020,75016,CC BY-NC-ND,4780,0.06371973978884504
2021,75106,CC BY,19194,0.2555588102148963
2021,75106,CC BY-SA,2,2.6629030969563016e-5
2021,75106,CC BY-NC,3179,0.042326844726120416
2021,75106,CC BY-NC-SA,19,2.529757942108487e-4
2021,75106,CC BY-ND,4,5.325806193912603e-5
2021,75106,CC BY-NC-ND,7069,0.09412030996192049
2022,67030,CC BY,19144,0.2856034611368044
2022,67030,CC BY-SA,7,1.044308518573773e-4
2022,67030,CC BY-NC,2930,0.04371177084887364
2022,67030,CC BY-NC-SA,25,3.7296732806206176e-4
2022,67030,CC BY-ND,3,4.475607936744741e-5
2022,67030,CC BY-NC-ND,5386,0.08035208115769059
2023,65570,CC BY,20418,0.31139240506329113
2023,65570,CC BY-SA,5,7.625438462711606e-5
2023,65570,CC BY-NC,3068,0.046789690407198416
2023,65570,CC BY-NC-SA,28,4.2702455391184995e-4
2023,65570,CC BY-ND,15,2.2876315388134817e-4
2023,65570,CC BY-NC-ND,5539,0.08447460728991917
2024,65778,CC BY,26653,0.4051962662288303
2024,65778,CC BY-SA,11,1.6722916476633525e-4
2024,65778,CC BY-NC,3851,0.05854541031955973
2024,65778,CC BY-NC-SA,23,3.496609808750646e-4
2024,65778,CC BY-ND,8,1.2162121073915291e-4
2024,65778,CC BY-NC-ND,5917,0.08995408799294596
2025,68045,CC BY,35241,0.5179072672496142
2025,68045,CC BY-SA,14,2.057461973693879e-4
2025,68045,CC BY-NC,1938,0.02848115217870527
2025,68045,CC BY-NC-SA,21,3.0861929605408185e-4
2025,68045,CC BY-ND,12,1.7635388345947536e-4
2025,68045,CC BY-NC-ND,3388,0.04979057976339187
2026,36277,CC BY,20299,0.559555641315434
2026,36277,CC BY-SA,6,1.6539405132728725e-4
2026,36277,CC BY-NC,657,0.018110648620337955
2026,36277,CC BY-NC-SA,10,2.7565675221214543e-4
2026,36277,CC BY-ND,8,2.2052540176971635e-4
2026,36277,CC BY-NC-ND,1235,0.03404360889819996
