cr_year,jn_all,cc,cc_total,prop
2017,71103,CC BY,1936,0.027228105705807068
2017,71103,CC BY-SA,0,0
2017,71103,CC BY-NC,213,0.002995654191806253
2017,71103,CC BY-NC-SA,46,6.469487925966556e-4
2017,71103,CC BY-ND,0,0
2017,71103,CC BY-NC-ND,1070,0.015048591479965684
2018,71754,CC BY,2700,0.03762856426122586
2018,71754,CC BY-SA,1,1.3936505281935502e-5
2018,71754,CC BY-NC,449,0.006257490871589041
2018,71754,CC BY-NC-SA,12,1.6723806338322602e-4
2018,71754,CC BY-ND,0,0
2018,71754,CC BY-NC-ND,1285,0.01790840928728712
2019,69261,CC BY,5568,0.08039156235110669
2019,69261,CC BY-SA,1,1.4438139790069448e-5
2019,69261,CC BY-NC,1225,0.017686721242835074
2019,69261,CC BY-NC-SA,9,1.2994325811062504e-4
2019,69261,CC BY-ND,2,2.8876279580138896e-5
2019,69261,CC BY-NC-ND,2163,0.031229696365920216
2020,71720,CC BY,16520,0.23034021193530396
2020,71720,CC BY-SA,1,1.3943112102621306e-5
2020,71720,CC BY-NC,2530,0.0352760736196319
2020,71720,CC BY-NC-SA,23,3.2069157836029e-4
2020,71720,CC BY-ND,5,6.971556051310653e-5
2020,71720,CC BY-NC-ND,3763,0.05246793084216397
2021,72336,CC BY,19639,0.271496903339969
2021,72336,CC BY-SA,1,1.3824375138243752e-5
2021,72336,CC BY-NC,3245,0.044860097323600974
2021,72336,CC BY-NC-SA,16,2.2119000221190003e-4
2021,72336,CC BY-ND,4,5.529750055297501e-5
2021,72336,CC BY-NC-ND,6289,0.08694149524441495
2022,63811,CC BY,19726,0.30913165441695006
2022,63811,CC BY-SA,6,9.402767547914937e-5
2022,63811,CC BY-NC,2924,0.04582282051683879
2022,63811,CC BY-NC-SA,21,3.2909686417702277e-4
2022,63811,CC BY-ND,2,3.1342558493049787e-5
2022,63811,CC BY-NC-ND,5464,0.08562786980301201
2023,62036,CC BY,20619,0.3323715262105874
2023,62036,CC BY-SA,6,9.67180346895351e-5
2023,62036,CC BY-NC,3059,0.04931007801921465
2023,62036,CC BY-NC-SA,18,2.9015410406860534e-4
2023,62036,CC BY-ND,15,2.4179508672383777e-4
2023,62036,CC BY-NC-ND,5564,0.08968985750209556
2024,26528,CC BY,10511,0.39622285886610376
2024,26528,CC BY-SA,2,7.539203860072376e-5
2024,26528,CC BY-NC,1583,0.05967279855247286
2024,26528,CC BY-NC-SA,4,1.5078407720144752e-4
2024,26528,CC BY-ND,2,7.539203860072376e-5
2024,26528,CC BY-NC-ND,2614,0.09853739445114595
