cr_year,jn_all,cc,cc_total,prop
2017,71977,CC BY,1982,0.027536574183419704
2017,71977,CC BY-SA,0,0
2017,71977,CC BY-NC,228,0.0031676785639857177
2017,71977,CC BY-NC-SA,41,5.696264084360282e-4
2017,71977,CC BY-ND,0,0
2017,71977,CC BY-NC-ND,1037,0.014407380135321005
2018,74405,CC BY,3700,0.049727840870909215
2018,74405,CC BY-SA,1,1.3439956992137626e-5
2018,74405,CC BY-NC,462,0.0062092601303675825
2018,74405,CC BY-NC-SA,13,1.7471944089778914e-4
2018,74405,CC BY-ND,0,0
2018,74405,CC BY-NC-ND,1253,0.016840266111148444
2019,72628,CC BY,5513,0.07590736355124746
2019,72628,CC BY-SA,1,1.3768794404361955e-5
2019,72628,CC BY-NC,1221,0.016811697967725945
2019,72628,CC BY-NC-SA,15,2.065319160654293e-4
2019,72628,CC BY-ND,1,1.3768794404361955e-5
2019,72628,CC BY-NC-ND,3046,0.04193974775568651
2020,74228,CC BY,16290,0.2194589642722423
2020,74228,CC BY-SA,2,2.6944010346499975e-5
2020,74228,CC BY-NC,2461,0.03315460473136822
2020,74228,CC BY-NC-SA,25,3.3680012933124965e-4
2020,74228,CC BY-ND,7,9.43040362127499e-5
2020,74228,CC BY-NC-ND,4698,0.06329148030392844
2021,73793,CC BY,19528,0.26463214668057944
2021,73793,CC BY-SA,2,2.71028417329557e-5
2021,73793,CC BY-NC,3138,0.042524358679007494
2021,73793,CC BY-NC-SA,22,2.981312590625127e-4
2021,73793,CC BY-ND,4,5.42056834659114e-5
2021,73793,CC BY-NC-ND,6936,0.09399265512989037
2022,67222,CC BY,19661,0.2924786528219928
2022,67222,CC BY-SA,7,1.0413257564487817e-4
2022,67222,CC BY-NC,2837,0.04220344530064562
2022,67222,CC BY-NC-SA,24,3.570259736395823e-4
2022,67222,CC BY-ND,3,4.4628246704947785e-5
2022,67222,CC BY-NC-ND,6288,0.09354080509357056
2023,65476,CC BY,20826,0.3180707434785265
2023,65476,CC BY-SA,7,1.0690940191826012e-4
2023,65476,CC BY-NC,2990,0.045665587390799685
2023,65476,CC BY-NC-SA,26,3.970920642678233e-4
2023,65476,CC BY-ND,17,2.59637118944346e-4
2023,65476,CC BY-NC-ND,5474,0.08360315230007942
2024,61295,CC BY,24972,0.4074068031650216
2024,61295,CC BY-SA,11,1.7945998857981892e-4
2024,61295,CC BY-NC,3565,0.058161350844277676
2024,61295,CC BY-NC-SA,19,3.099763439105963e-4
2024,61295,CC BY-ND,9,1.4683089974712457e-4
2024,61295,CC BY-NC-ND,5657,0.09229137776327596
2025,30571,CC BY,15238,0.49844623990055936
2025,30571,CC BY-SA,5,1.635536946779628e-4
2025,30571,CC BY-NC,805,0.02633214484315201
2025,30571,CC BY-NC-SA,4,1.3084295574237022e-4
2025,30571,CC BY-ND,10,3.271073893559256e-4
2025,30571,CC BY-NC-ND,1816,0.05940270190703608
