cr_year,jn_all,cc,cc_total,prop
2017,71508,CC BY,1986,0.027773116294680315
2017,71508,CC BY-SA,0,0
2017,71508,CC BY-NC,227,0.0031744699893718185
2017,71508,CC BY-NC-SA,43,6.013313195726353e-4
2017,71508,CC BY-ND,2,2.7968898584773732e-5
2017,71508,CC BY-NC-ND,1057,0.014781562902052917
2018,73713,CC BY,3699,0.05018110781001994
2018,73713,CC BY-SA,1,1.3566128091381438e-5
2018,73713,CC BY-NC,467,0.006335381818675132
2018,73713,CC BY-NC-SA,13,1.763596651879587e-4
2018,73713,CC BY-ND,0,0
2018,73713,CC BY-NC-ND,1252,0.016984792370409563
2019,72004,CC BY,5335,0.07409310593855897
2019,72004,CC BY-SA,1,1.3888117326815177e-5
2019,72004,CC BY-NC,1226,0.017026831842675408
2019,72004,CC BY-NC-SA,14,1.944336425754125e-4
2019,72004,CC BY-ND,1,1.3888117326815177e-5
2019,72004,CC BY-NC-ND,3068,0.04260874395866896
2020,74014,CC BY,15753,0.21283811170859568
2020,74014,CC BY-SA,2,2.7021914772880808e-5
2020,74014,CC BY-NC,2511,0.03392601399735185
2020,74014,CC BY-NC-SA,19,2.5670819034236765e-4
2020,74014,CC BY-ND,7,9.457670170508282e-5
2020,74014,CC BY-NC-ND,4732,0.06393385035263599
2021,73943,CC BY,18968,0.2565219155295295
2021,73943,CC BY-SA,2,2.704786119037637e-5
2021,73943,CC BY-NC,3165,0.04280324033377061
2021,73943,CC BY-NC-SA,19,2.569546813085755e-4
2021,73943,CC BY-ND,4,5.409572238075274e-5
2021,73943,CC BY-NC-ND,7009,0.09478922954167399
2022,65476,CC BY,18898,0.28862483963589713
2022,65476,CC BY-SA,7,1.0690940191826012e-4
2022,65476,CC BY-NC,2896,0.04422994685075447
2022,65476,CC BY-NC-SA,24,3.665465208626061e-4
2022,65476,CC BY-ND,3,4.5818315107825765e-5
2022,65476,CC BY-NC-ND,5333,0.0814496914900116
2023,64512,CC BY,20192,0.31299603174603174
2023,64512,CC BY-SA,5,7.750496031746031e-5
2023,64512,CC BY-NC,3045,0.047200520833333336
2023,64512,CC BY-NC-SA,28,4.3402777777777775e-4
2023,64512,CC BY-ND,15,2.3251488095238094e-4
2023,64512,CC BY-NC-ND,5487,0.08505394345238096
2024,63823,CC BY,25851,0.40504206947338733
2024,63823,CC BY-SA,11,1.7235166005985302e-4
2024,63823,CC BY-NC,3778,0.05919496106419316
2024,63823,CC BY-NC-SA,23,3.6037165285242e-4
2024,63823,CC BY-ND,8,1.253466618617113e-4
2024,63823,CC BY-NC-ND,5800,0.09087632984974069
2025,63927,CC BY,32717,0.5117868819121811
2025,63927,CC BY-SA,14,2.1899979664304599e-4
2025,63927,CC BY-NC,1791,0.028016331127692525
2025,63927,CC BY-NC-SA,21,3.2849969496456897e-4
2025,63927,CC BY-ND,12,1.8771411140832512e-4
2025,63927,CC BY-NC-ND,3135,0.049040311605424936
2026,11543,CC BY,6662,0.5771463224465043
2026,11543,CC BY-SA,0,0
2026,11543,CC BY-NC,215,0.018626007103872477
2026,11543,CC BY-NC-SA,5,4.3316295590401107e-4
2026,11543,CC BY-ND,2,1.7326518236160444e-4
2026,11543,CC BY-NC-ND,424,0.03673221866066014
