cr_year,jn_all,cc,cc_total,prop
2017,69719,CC BY,1981,0.028414062163829086
2017,69719,CC BY-SA,0,0
2017,69719,CC BY-NC,233,0.0033419871197234614
2017,69719,CC BY-NC-SA,48,6.884780332477517e-4
2017,69719,CC BY-ND,0,0
2017,69719,CC BY-NC-ND,1049,0.01504611368493524
2018,70425,CC BY,2762,0.03921902733404331
2018,70425,CC BY-SA,1,1.419950301739439e-5
2018,70425,CC BY-NC,473,0.006716364927227547
2018,70425,CC BY-NC-SA,13,1.845935392261271e-4
2018,70425,CC BY-ND,0,0
2018,70425,CC BY-NC-ND,1250,0.01774937877174299
2019,68379,CC BY,5628,0.08230597113148774
2019,68379,CC BY-SA,0,0
2019,68379,CC BY-NC,1239,0.01811959812223051
2019,68379,CC BY-NC-SA,7,1.0237061086005938e-4
2019,68379,CC BY-ND,2,2.9248745960016964e-5
2019,68379,CC BY-NC-ND,2125,0.031076792582518026
2020,70991,CC BY,16726,0.23560733050668395
2020,70991,CC BY-SA,0,0
2020,70991,CC BY-NC,2528,0.035610147765209675
2020,70991,CC BY-NC-SA,21,2.958121452015044e-4
2020,70991,CC BY-ND,5,7.043146314321534e-5
2020,70991,CC BY-NC-ND,3722,0.0524291811638095
2021,71845,CC BY,19821,0.27588558702762894
2021,71845,CC BY-SA,1,1.3918853086505672e-5
2021,71845,CC BY-NC,3309,0.04605748486324727
2021,71845,CC BY-NC-SA,18,2.505393555571021e-4
2021,71845,CC BY-ND,4,5.567541234602269e-5
2021,71845,CC BY-NC-ND,6285,0.08747999164868815
2022,62211,CC BY,19776,0.31788590442204756
2022,62211,CC BY-SA,6,9.644596614746588e-5
2022,62211,CC BY-NC,2960,0.04758000996608317
2022,62211,CC BY-NC-SA,21,3.375608815161306e-4
2022,62211,CC BY-ND,2,3.2148655382488627e-5
2022,62211,CC BY-NC-ND,5535,0.08897140377103728
2023,44922,CC BY,14913,0.3319754240683852
2023,44922,CC BY-SA,3,6.678242286630158e-5
2023,44922,CC BY-NC,2167,0.04823917011709185
2023,44922,CC BY-NC-SA,14,3.116513067094074e-4
2023,44922,CC BY-ND,13,2.893904990873069e-4
2023,44922,CC BY-NC-ND,4101,0.09129157205823427
