cr_year,jn_all,cc,cc_total,prop
2017,70963,CC BY,1941,0.02735228217521807
2017,70963,CC BY-SA,0,0
2017,70963,CC BY-NC,208,0.0029311049420120343
2017,70963,CC BY-NC-SA,48,6.764088327720079e-4
2017,70963,CC BY-ND,0,0
2017,70963,CC BY-NC-ND,1060,0.014937361723715176
2018,71534,CC BY,2734,0.0382195878882769
2018,71534,CC BY-SA,1,1.3979366455112255e-5
2018,71534,CC BY-NC,444,0.006206838706069841
2018,71534,CC BY-NC-SA,13,1.817317639164593e-4
2018,71534,CC BY-ND,0,0
2018,71534,CC BY-NC-ND,1267,0.017711857298627225
2019,68970,CC BY,5578,0.08087574307670002
2019,68970,CC BY-SA,1,1.4499057561258519e-5
2019,68970,CC BY-NC,1226,0.017775844570102943
2019,68970,CC BY-NC-SA,7,1.0149340292880963e-4
2019,68970,CC BY-ND,2,2.8998115122517038e-5
2019,68970,CC BY-NC-ND,2133,0.03092648977816442
2020,71381,CC BY,16571,0.2321486109749093
2020,71381,CC BY-SA,1,1.4009330213922472e-5
2020,71381,CC BY-NC,2515,0.035233465488015016
2020,71381,CC BY-NC-SA,23,3.2221459492021685e-4
2020,71381,CC BY-ND,5,7.004665106961237e-5
2020,71381,CC BY-NC-ND,3726,0.05219876437707513
2021,71703,CC BY,19676,0.2744097178639666
2021,71703,CC BY-SA,1,1.3946417862571998e-5
2021,71703,CC BY-NC,3243,0.04522823312832099
2021,71703,CC BY-NC-SA,16,2.2314268580115196e-4
2021,71703,CC BY-ND,4,5.578567145028799e-5
2021,71703,CC BY-NC-ND,6251,0.08717905805893757
2022,63391,CC BY,19789,0.3121736524112256
2022,63391,CC BY-SA,6,9.465066018835481e-5
2022,63391,CC BY-NC,2910,0.04590557019135209
2022,63391,CC BY-NC-SA,21,3.3127731065924187e-4
2022,63391,CC BY-ND,2,3.155022006278494e-5
2022,63391,CC BY-NC-ND,5418,0.0854695461500844
2023,60919,CC BY,20265,0.3326548367504391
2023,60919,CC BY-SA,6,9.84914394523876e-5
2023,60919,CC BY-NC,3006,0.04934421116564618
2023,60919,CC BY-NC-SA,19,3.1188955826589405e-4
2023,60919,CC BY-ND,15,2.46228598630969e-4
2023,60919,CC BY-NC-ND,5476,0.08988985374021241
2024,11063,CC BY,3928,0.35505739853565943
2024,11063,CC BY-SA,2,1.8078278947844165e-4
2024,11063,CC BY-NC,593,0.05360209708035795
2024,11063,CC BY-NC-SA,1,9.039139473922083e-5
2024,11063,CC BY-ND,1,9.039139473922083e-5
2024,11063,CC BY-NC-ND,1107,0.10006327397631745
