cr_year,jn_all,cc,cc_total,prop
2017,69559,CC BY,1921,0.02761684325536595
2017,69559,CC BY-SA,0,0
2017,69559,CC BY-NC,210,0.00301901982489685
2017,69559,CC BY-NC-SA,46,6.613091045012148e-4
2017,69559,CC BY-ND,0,0
2017,69559,CC BY-NC-ND,1040,0.01495133627567964
2018,70097,CC BY,2665,0.03801874545272979
2018,70097,CC BY-SA,1,1.4265945760874218e-5
2018,70097,CC BY-NC,445,0.006348345863589027
2018,70097,CC BY-NC-SA,13,1.8545729489136484e-4
2018,70097,CC BY-ND,0,0
2018,70097,CC BY-NC-ND,1252,0.01786096409261452
2019,67808,CC BY,5454,0.08043298725814063
2019,67808,CC BY-SA,1,1.4747522416234073e-5
2019,67808,CC BY-NC,1221,0.018006724870221803
2019,67808,CC BY-NC-SA,12,1.7697026899480888e-4
2019,67808,CC BY-ND,2,2.9495044832468146e-5
2019,67808,CC BY-NC-ND,2118,0.031235252477583766
2020,69638,CC BY,16235,0.23313420833453
2020,69638,CC BY-SA,1,1.435997587524053e-5
2020,69638,CC BY-NC,2509,0.03602917947097849
2020,69638,CC BY-NC-SA,24,3.446394210057727e-4
2020,69638,CC BY-ND,5,7.179987937620264e-5
2020,69638,CC BY-NC-ND,3719,0.05340475028001953
2021,70485,CC BY,19300,0.273817124210825
2021,70485,CC BY-SA,1,1.4187415762218912e-5
2021,70485,CC BY-NC,3195,0.04532879336028942
2021,70485,CC BY-NC-SA,19,2.6956089948215934e-4
2021,70485,CC BY-ND,4,5.6749663048875646e-5
2021,70485,CC BY-NC-ND,6172,0.08756473008441512
2022,63098,CC BY,19408,0.307585026466766
2022,63098,CC BY-SA,4,6.339345145646455e-5
2022,63098,CC BY-NC,2898,0.045928555580208565
2022,63098,CC BY-NC-SA,21,3.328156201464389e-4
2022,63098,CC BY-ND,2,3.169672572823227e-5
2022,63098,CC BY-NC-ND,5388,0.08539097911185775
2023,62129,CC BY,20376,0.3279627871042508
2023,62129,CC BY-SA,6,9.657325886462038e-5
2023,62129,CC BY-NC,3031,0.0487855912697774
2023,62129,CC BY-NC-SA,20,3.2191086288206795e-4
2023,62129,CC BY-ND,15,2.4143314716155097e-4
2023,62129,CC BY-NC-ND,5509,0.08867034718086562
2024,35383,CC BY,14208,0.401548766356725
2024,35383,CC BY-SA,3,8.478647938275442e-5
2024,35383,CC BY-NC,2200,0.06217675154735325
2024,35383,CC BY-NC-SA,4,1.1304863917700591e-4
2024,35383,CC BY-ND,3,8.478647938275442e-5
2024,35383,CC BY-NC-ND,3504,0.09903060791905717
