cr_year,jn_all,cc,cc_total,prop
2017,71977,CC BY,1976,0.027453214221209554
2017,71977,CC BY-SA,0,0
2017,71977,CC BY-NC,228,0.0031676785639857177
2017,71977,CC BY-NC-SA,41,5.696264084360282e-4
2017,71977,CC BY-ND,0,0
2017,71977,CC BY-NC-ND,1047,0.014546313405671257
2018,74400,CC BY,3696,0.04967741935483871
2018,74400,CC BY-SA,1,1.3440860215053763e-5
2018,74400,CC BY-NC,462,0.0062096774193548384
2018,74400,CC BY-NC-SA,13,1.7473118279569892e-4
2018,74400,CC BY-ND,0,0
2018,74400,CC BY-NC-ND,1254,0.016854838709677418
2019,72631,CC BY,5502,0.0757527777395327
2019,72631,CC BY-SA,1,1.376822568875549e-5
2019,72631,CC BY-NC,1220,0.0167972353402817
2019,72631,CC BY-NC-SA,12,1.652187082650659e-4
2019,72631,CC BY-ND,1,1.376822568875549e-5
2019,72631,CC BY-NC-ND,3050,0.04199308835070424
2020,74222,CC BY,16279,0.21932850098353587
2020,74222,CC BY-SA,1,1.347309423082105e-5
2020,74222,CC BY-NC,2462,0.03317075799628143
2020,74222,CC BY-NC-SA,23,3.0988116730888416e-4
2020,74222,CC BY-ND,5,6.736547115410525e-5
2020,74222,CC BY-NC-ND,4714,0.06351216620409043
2021,73791,CC BY,19508,0.26436828339499396
2021,73791,CC BY-SA,1,1.3551788158447508e-5
2021,73791,CC BY-NC,3138,0.04252551124120828
2021,73791,CC BY-NC-SA,20,2.7103576316895016e-4
2021,73791,CC BY-ND,4,5.420715263379003e-5
2021,73791,CC BY-NC-ND,6943,0.09409006518410104
2022,67206,CC BY,19624,0.29199773829717585
2022,67206,CC BY-SA,4,5.951849537243699e-5
2022,67206,CC BY-NC,2835,0.04218373359521471
2022,67206,CC BY-NC-SA,21,3.1247210070529415e-4
2022,67206,CC BY-ND,2,2.9759247686218494e-5
2022,67206,CC BY-NC-ND,6299,0.09372675058774514
2023,65467,CC BY,20772,0.3172896268348939
2023,65467,CC BY-SA,5,7.63743565460461e-5
2023,65467,CC BY-NC,2991,0.04568714008584478
2023,65467,CC BY-NC-SA,20,3.054974261841844e-4
2023,65467,CC BY-ND,10,1.527487130920922e-4
2023,65467,CC BY-NC-ND,5491,0.08387431835886783
2024,61335,CC BY,24924,0.4063585228662265
2024,61335,CC BY-SA,4,6.521561914078422e-5
2024,61335,CC BY-NC,3604,0.05875927284584658
2024,61335,CC BY-NC-SA,9,1.467351430667645e-4
2024,61335,CC BY-ND,6,9.782342871117633e-5
2024,61335,CC BY-NC-ND,5658,0.09224749327463927
2025,20525,CC BY,9875,0.48112058465286234
2025,20525,CC BY-SA,1,4.8721071863581e-5
2025,20525,CC BY-NC,571,0.02781973203410475
2025,20525,CC BY-NC-SA,3,1.46163215590743e-4
2025,20525,CC BY-ND,5,2.43605359317905e-4
2025,20525,CC BY-NC-ND,1333,0.06494518879415347
