cr_year,jn_all,cc,cc_total,prop
2017,71860,CC BY,2001,0.02784581129974951
2017,71860,CC BY-SA,0,0
2017,71860,CC BY-NC,239,0.0033259114945727803
2017,71860,CC BY-NC-SA,47,6.540495407737267e-4
2017,71860,CC BY-ND,0,0
2017,71860,CC BY-NC-ND,1038,0.014444753687726134
2018,72857,CC BY,2783,0.038198114113949244
2018,72857,CC BY-SA,0,0
2018,72857,CC BY-NC,486,0.006670601314904539
2018,72857,CC BY-NC-SA,13,1.78431722415142e-4
2018,72857,CC BY-ND,0,0
2018,72857,CC BY-NC-ND,1230,0.016882386043894203
2019,70889,CC BY,5614,0.07919423323787894
2019,70889,CC BY-SA,0,0
2019,70889,CC BY-NC,1219,0.017195897812072394
2019,70889,CC BY-NC-SA,6,8.463936576901917e-5
2019,70889,CC BY-ND,2,2.8213121923006392e-5
2019,70889,CC BY-NC-ND,2102,0.029651991141079716
2020,73823,CC BY,16975,0.2299418880294759
2020,73823,CC BY-SA,0,0
2020,73823,CC BY-NC,2569,0.034799452745079444
2020,73823,CC BY-NC-SA,21,2.8446419137667124e-4
2020,73823,CC BY-ND,5,6.77295693753979e-5
2020,73823,CC BY-NC-ND,3749,0.05078363111767335
2021,74726,CC BY,20103,0.26902283007253164
2021,74726,CC BY-SA,0,0
2021,74726,CC BY-NC,3328,0.04453603832668683
2021,74726,CC BY-NC-SA,18,2.4088001498808983e-4
2021,74726,CC BY-ND,4,5.352889221957552e-5
2021,74726,CC BY-NC-ND,6310,0.08444182747638038
2022,63881,CC BY,19813,0.31015481911679527
2022,63881,CC BY-SA,3,4.696232056480018e-5
2022,63881,CC BY-NC,3016,0.04721278627447911
2022,63881,CC BY-NC-SA,19,2.9742803024373446e-4
2022,63881,CC BY-ND,2,3.1308213709866785e-5
2022,63881,CC BY-NC-ND,5546,0.08681767661746059
2023,33255,CC BY,10441,0.3139678243873102
2023,33255,CC BY-SA,0,0
2023,33255,CC BY-NC,1535,0.04615847241016389
2023,33255,CC BY-NC-SA,8,2.4056532852202676e-4
2023,33255,CC BY-ND,7,2.1049466245677342e-4
2023,33255,CC BY-NC-ND,2811,0.08452864230942715
