cr_year,jn_all,cc,cc_total,prop
2017,69714,CC BY,1978,0.028373067102734028
2017,69714,CC BY-SA,0,0
2017,69714,CC BY-NC,232,0.003327882491321686
2017,69714,CC BY-NC-SA,48,6.885274119975902e-4
2017,69714,CC BY-ND,0,0
2017,69714,CC BY-NC-ND,1027,0.014731617752531772
2018,70362,CC BY,2760,0.039225718427560334
2018,70362,CC BY-SA,0,0
2018,70362,CC BY-NC,470,0.00667974190614252
2018,70362,CC BY-NC-SA,13,1.8475881868053779e-4
2018,70362,CC BY-ND,0,0
2018,70362,CC BY-NC-ND,1224,0.017395753389613713
2019,68201,CC BY,5564,0.08158238149000747
2019,68201,CC BY-SA,0,0
2019,68201,CC BY-NC,1212,0.017771000425213707
2019,68201,CC BY-NC-SA,7,1.0263779123473263e-4
2019,68201,CC BY-ND,2,2.932508320992361e-5
2019,68201,CC BY-NC-ND,2086,0.030586061787950324
2020,71080,CC BY,16755,0.2357203151378728
2020,71080,CC BY-SA,0,0
2020,71080,CC BY-NC,2537,0.03569217782779966
2020,71080,CC BY-NC-SA,21,2.9544175576814855e-4
2020,71080,CC BY-ND,5,7.034327518289252e-5
2020,71080,CC BY-NC-ND,3705,0.052124366910523356
2021,71630,CC BY,19762,0.2758899902275583
2021,71630,CC BY-SA,1,1.3960631020522127e-5
2021,71630,CC BY-NC,3300,0.046070082367723024
2021,71630,CC BY-NC-SA,18,2.512913583693983e-4
2021,71630,CC BY-ND,4,5.584252408208851e-5
2021,71630,CC BY-NC-ND,6229,0.08696077062683233
2022,62156,CC BY,19756,0.3178454211982753
2022,62156,CC BY-SA,6,9.653130832099878e-5
2022,62156,CC BY-NC,2954,0.04752558079670507
2022,62156,CC BY-NC-SA,21,3.378595791234957e-4
2022,62156,CC BY-ND,2,3.217710277366626e-5
2022,62156,CC BY-NC-ND,5501,0.08850312117896905
2023,42340,CC BY,13917,0.32869626830420406
2023,42340,CC BY-SA,3,7.085498346717053e-5
2023,42340,CC BY-NC,1978,0.04671705243268776
2023,42340,CC BY-NC-SA,12,2.834199338686821e-4
2023,42340,CC BY-ND,11,2.598016060462919e-4
2023,42340,CC BY-NC-ND,3761,0.08882853094000945
