cr_year,jn_all,cc,cc_total,prop
2017,71980,CC BY,1979,0.027493748263406503
2017,71980,CC BY-SA,0,0
2017,71980,CC BY-NC,227,0.0031536537927202
2017,71980,CC BY-NC-SA,41,5.696026674076132e-4
2017,71980,CC BY-ND,0,0
2017,71980,CC BY-NC-ND,1037,0.01440677966101695
2018,74405,CC BY,3698,0.04970096095692494
2018,74405,CC BY-SA,1,1.3439956992137626e-5
2018,74405,CC BY-NC,462,0.0062092601303675825
2018,74405,CC BY-NC-SA,13,1.7471944089778914e-4
2018,74405,CC BY-ND,0,0
2018,74405,CC BY-NC-ND,1253,0.016840266111148444
2019,72617,CC BY,5511,0.07589132021427489
2019,72617,CC BY-SA,1,1.3770880096946996e-5
2019,72617,CC BY-NC,1220,0.016800473718275335
2019,72617,CC BY-NC-SA,15,2.0656320145420493e-4
2019,72617,CC BY-ND,1,1.3770880096946996e-5
2019,72617,CC BY-NC-ND,3045,0.0419323298952036
2020,74222,CC BY,16285,0.2194093395489208
2020,74222,CC BY-SA,2,2.69461884616421e-5
2020,74222,CC BY-NC,2461,0.0331572849020506
2020,74222,CC BY-NC-SA,25,3.3682735577052626e-4
2020,74222,CC BY-ND,7,9.431165961574736e-5
2020,74222,CC BY-NC-ND,4698,0.0632965966963973
2021,73796,CC BY,19523,0.26455363434332485
2021,73796,CC BY-SA,2,2.7101739931703616e-5
2021,73796,CC BY-NC,3138,0.04252262995284297
2021,73796,CC BY-NC-SA,22,2.981191392487398e-4
2021,73796,CC BY-ND,4,5.420347986340723e-5
2021,73796,CC BY-NC-ND,6934,0.09396173234321643
2022,67220,CC BY,19660,0.29247247842903895
2022,67220,CC BY-SA,7,1.0413567390657542e-4
2022,67220,CC BY-NC,2837,0.04220470098185064
2022,67220,CC BY-NC-SA,24,3.5703659625111573e-4
2022,67220,CC BY-ND,3,4.4629574531389466e-5
2022,67220,CC BY-NC-ND,6287,0.09352871169294853
2023,65474,CC BY,20823,0.3180346397043101
2023,65474,CC BY-SA,7,1.069126676237896e-4
2023,65474,CC BY-NC,2988,0.04563643583712619
2023,65474,CC BY-NC-SA,26,3.971041940312185e-4
2023,65474,CC BY-ND,17,2.5964504994348904e-4
2023,65474,CC BY-NC-ND,5472,0.08357515960533952
2024,61285,CC BY,24989,0.40775067308476787
2024,61285,CC BY-SA,11,1.7948927143673004e-4
2024,61285,CC BY-NC,3564,0.05815452394550053
2024,61285,CC BY-NC-SA,19,3.100269233907155e-4
2024,61285,CC BY-ND,9,1.4685485844823367e-4
2024,61285,CC BY-NC-ND,5650,0.09219221669250224
2025,36395,CC BY,18229,0.5008655035032284
2025,36395,CC BY-SA,6,1.648578101387553e-4
2025,36395,CC BY-NC,960,0.026377249622200852
2025,36395,CC BY-NC-SA,6,1.648578101387553e-4
2025,36395,CC BY-ND,14,3.8466822365709573e-4
2025,36395,CC BY-NC-ND,2066,0.05676603929111142
