cr_year,jn_all,cc,cc_total,prop
2017,71978,CC BY,1979,0.0274945122120648
2017,71978,CC BY-SA,0,0
2017,71978,CC BY-NC,228,0.0031676345550029177
2017,71978,CC BY-NC-SA,41,5.696184945399983e-4
2017,71978,CC BY-ND,0,0
2017,71978,CC BY-NC-ND,1047,0.014546111311789714
2018,74401,CC BY,3697,0.04969019233612451
2018,74401,CC BY-SA,1,1.3440679560758592e-5
2018,74401,CC BY-NC,462,0.006209593957070469
2018,74401,CC BY-NC-SA,13,1.747288342898617e-4
2018,74401,CC BY-ND,0,0
2018,74401,CC BY-NC-ND,1254,0.016854612169191274
2019,72627,CC BY,5511,0.07588087075054732
2019,72627,CC BY-SA,1,1.3768983986671624e-5
2019,72627,CC BY-NC,1221,0.016811929447726054
2019,72627,CC BY-NC-SA,15,2.0653475980007436e-4
2019,72627,CC BY-ND,1,1.3768983986671624e-5
2019,72627,CC BY-NC-ND,3051,0.04200917014333512
2020,74226,CC BY,16287,0.21942446043165467
2020,74226,CC BY-SA,2,2.6944736345754856e-5
2020,74226,CC BY-NC,2463,0.033182442809797104
2020,74226,CC BY-NC-SA,25,3.368092043219357e-4
2020,74226,CC BY-ND,7,9.4306577210142e-5
2020,74226,CC BY-NC-ND,4716,0.06353568830328996
2021,73793,CC BY,19530,0.2646592495223124
2021,73793,CC BY-SA,2,2.71028417329557e-5
2021,73793,CC BY-NC,3139,0.04253791009987397
2021,73793,CC BY-NC-SA,22,2.981312590625127e-4
2021,73793,CC BY-ND,4,5.42056834659114e-5
2021,73793,CC BY-NC-ND,6946,0.09412816933855515
2022,67219,CC BY,19655,0.29240244573706836
2022,67219,CC BY-SA,7,1.0413722310656214e-4
2022,67219,CC BY-NC,2837,0.042205328850473824
2022,67219,CC BY-NC-SA,24,3.570419077939273e-4
2022,67219,CC BY-ND,3,4.4630238474240915e-5
2022,67219,CC BY-NC-ND,6302,0.09375325428822208
2023,65490,CC BY,20833,0.3181096350587876
2023,65490,CC BY-SA,7,1.0688654756451366e-4
2023,65490,CC BY-NC,2991,0.045671094823637196
2023,65490,CC BY-NC-SA,26,3.9700717666819364e-4
2023,65490,CC BY-ND,17,2.595816155138189e-4
2023,65490,CC BY-NC-ND,5493,0.08387540082455337
2024,61326,CC BY,25002,0.4076900498972703
2024,61326,CC BY-SA,11,1.793692724130059e-4
2024,61326,CC BY-NC,3587,0.058490689104132014
2024,61326,CC BY-NC-SA,19,3.0981965234973746e-4
2024,61326,CC BY-ND,9,1.46756677428823e-4
2024,61326,CC BY-NC-ND,5663,0.09234256269771386
2025,24705,CC BY,11910,0.4820886460230723
2025,24705,CC BY-SA,3,1.2143290831815422e-4
2025,24705,CC BY-NC,656,0.02655332928556972
2025,24705,CC BY-NC-SA,3,1.2143290831815422e-4
2025,24705,CC BY-ND,9,3.6429872495446266e-4
2025,24705,CC BY-NC-ND,1567,0.06342845577818255
