cr_year,jn_all,cc,cc_total,prop
2017,71193,CC BY,1940,0.027249870071495794
2017,71193,CC BY-SA,0,0
2017,71193,CC BY-NC,214,0.0030059135027320103
2017,71193,CC BY-NC-SA,46,6.46130939839591e-4
2017,71193,CC BY-ND,0,0
2017,71193,CC BY-NC-ND,1050,0.01474864101807762
2018,71826,CC BY,2704,0.037646534681034724
2018,71826,CC BY-SA,1,1.3922535015175563e-5
2018,71826,CC BY-NC,455,0.006334753431904881
2018,71826,CC BY-NC-SA,13,1.8099295519728232e-4
2018,71826,CC BY-ND,0,0
2018,71826,CC BY-NC-ND,1265,0.017612006794197086
2019,69438,CC BY,5533,0.07968259454477375
2019,69438,CC BY-SA,1,1.4401336444022005e-5
2019,69438,CC BY-NC,1232,0.01774244649903511
2019,69438,CC BY-NC-SA,12,1.7281603732826408e-4
2019,69438,CC BY-ND,2,2.880267288804401e-5
2019,69438,CC BY-NC-ND,2146,0.030905268008871223
2020,71732,CC BY,16396,0.22857302180337924
2020,71732,CC BY-SA,1,1.3940779568393465e-5
2020,71732,CC BY-NC,2527,0.03522834996933028
2020,71732,CC BY-NC-SA,24,3.3457870964144314e-4
2020,71732,CC BY-ND,5,6.970389784196732e-5
2020,71732,CC BY-NC-ND,3749,0.0522639826019071
2021,72443,CC BY,19536,0.269674088593791
2021,72443,CC BY-SA,1,1.380395621385089e-5
2021,72443,CC BY-NC,3226,0.04453156274588297
2021,72443,CC BY-NC-SA,21,2.898830804908687e-4
2021,72443,CC BY-ND,4,5.521582485540356e-5
2021,72443,CC BY-NC-ND,6239,0.0861228828182157
2022,64581,CC BY,19606,0.30358774252489124
2022,64581,CC BY-SA,4,6.193772162091018e-5
2022,64581,CC BY-NC,2924,0.04527647450488534
2022,64581,CC BY-NC-SA,21,3.251730385097784e-4
2022,64581,CC BY-ND,2,3.096886081045509e-5
2022,64581,CC BY-NC-ND,5414,0.08383270621390192
2023,63194,CC BY,20670,0.3270880146849384
2023,63194,CC BY-SA,6,9.494572269519258e-5
2023,63194,CC BY-NC,3067,0.04853308858435927
2023,63194,CC BY-NC-SA,20,3.164857423173086e-4
2023,63194,CC BY-ND,15,2.3736430673798145e-4
2023,63194,CC BY-NC-ND,5548,0.08779314491882141
2024,50313,CC BY,20944,0.41627412398386104
2024,50313,CC BY-SA,2,3.975115775246954e-5
2024,50313,CC BY-NC,3138,0.06236956651362471
2024,50313,CC BY-NC-SA,8,1.5900463100987816e-4
2024,50313,CC BY-ND,6,1.1925347325740862e-4
2024,50313,CC BY-NC-ND,4926,0.09790710154433248
