cr_year,jn_all,cc,cc_total,prop
2017,70321,CC BY,1987,0.028256139702222665
2017,70321,CC BY-SA,0,0
2017,70321,CC BY-NC,240,0.0034129207491361046
2017,70321,CC BY-NC-SA,89,0.0012656247778046388
2017,70321,CC BY-ND,0,0
2017,70321,CC BY-NC-ND,1035,0.01471822073064945
2018,71660,CC BY,2769,0.03864080379570192
2018,71660,CC BY-SA,0,0
2018,71660,CC BY-NC,490,0.006837845380965671
2018,71660,CC BY-NC-SA,50,6.977393245883338e-4
2018,71660,CC BY-ND,0,0
2018,71660,CC BY-NC-ND,1219,0.01701088473346358
2019,69731,CC BY,5520,0.0791613486110912
2019,69731,CC BY-SA,0,0
2019,69731,CC BY-NC,1222,0.017524486957020552
2019,69731,CC BY-NC-SA,42,6.02314608997433e-4
2019,69731,CC BY-ND,2,2.8681648047496808e-5
2019,69731,CC BY-NC-ND,2101,0.030130071273895397
2020,72881,CC BY,16774,0.23015600773864245
2020,72881,CC BY-SA,0,0
2020,72881,CC BY-NC,2597,0.0356334298376806
2020,72881,CC BY-NC-SA,60,8.232598345247733e-4
2020,72881,CC BY-ND,5,6.860498621039777e-5
2020,72881,CC BY-NC-ND,3733,0.051220482704682976
2021,74069,CC BY,19943,0.26924894355263335
2021,74069,CC BY-SA,0,0
2021,74069,CC BY-NC,3343,0.04513359165102809
2021,74069,CC BY-NC-SA,49,6.61545315854136e-4
2021,74069,CC BY-ND,4,5.400369925339886e-5
2021,74069,CC BY-NC-ND,6319,0.08531234389555685
2022,61848,CC BY,19371,0.3132033372138145
2022,61848,CC BY-SA,3,4.850601474582848e-5
2022,61848,CC BY-NC,3003,0.04855452076057431
2022,61848,CC BY-NC-SA,38,6.144095201138274e-4
2022,61848,CC BY-ND,2,3.233734316388565e-5
2022,61848,CC BY-NC-ND,5459,0.0882647781658259
2023,22222,CC BY,6884,0.3097830978309783
2023,22222,CC BY-SA,0,0
2023,22222,CC BY-NC,1226,0.05517055170551705
2023,22222,CC BY-NC-SA,23,0.001035010350103501
2023,22222,CC BY-ND,3,1.3500135001350013e-4
2023,22222,CC BY-NC-ND,1970,0.08865088650886509
