cr_year,jn_all,cc,cc_total,prop
2017,69713,CC BY,1977,0.028359129574111
2017,69713,CC BY-SA,0,0
2017,69713,CC BY-NC,232,0.003327930228221422
2017,69713,CC BY-NC-SA,48,6.885372885975357e-4
2017,69713,CC BY-ND,0,0
2017,69713,CC BY-NC-ND,1027,0.014731829070618105
2018,70363,CC BY,2761,0.03923937296590538
2018,70363,CC BY-SA,0,0
2018,70363,CC BY-NC,470,0.00667964697355144
2018,70363,CC BY-NC-SA,13,1.8475619288546536e-4
2018,70363,CC BY-ND,0,0
2018,70363,CC BY-NC-ND,1224,0.01739550616090843
2019,68202,CC BY,5563,0.08156652297586581
2019,68202,CC BY-SA,0,0
2019,68202,CC BY-NC,1212,0.017770739861001143
2019,68202,CC BY-NC-SA,7,1.026362863259142e-4
2019,68202,CC BY-ND,2,2.9324653235975483e-5
2019,68202,CC BY-NC-ND,2086,0.03058561332512243
2020,71070,CC BY,16750,0.23568312930913185
2020,71070,CC BY-SA,0,0
2020,71070,CC BY-NC,2538,0.03571127057830308
2020,71070,CC BY-NC-SA,21,2.9548332629801604e-4
2020,71070,CC BY-ND,5,7.035317292809905e-5
2020,71070,CC BY-NC-ND,3705,0.052131701139721404
2021,71631,CC BY,19762,0.27588613868297246
2021,71631,CC BY-SA,1,1.3960436124024515e-5
2021,71631,CC BY-NC,3300,0.046069439209280895
2021,71631,CC BY-NC-SA,18,2.5128785023244125e-4
2021,71631,CC BY-ND,4,5.584174449609806e-5
2021,71631,CC BY-NC-ND,6229,0.0869595566165487
2022,62166,CC BY,19757,0.31781037866357814
2022,62166,CC BY-SA,6,9.651578033008396e-5
2022,62166,CC BY-NC,2952,0.047485763922401315
2022,62166,CC BY-NC-SA,21,3.378052311552939e-4
2022,62166,CC BY-ND,2,3.2171926776694654e-5
2022,62166,CC BY-NC-ND,5501,0.08848888459929866
2023,42340,CC BY,13916,0.3286726499763817
2023,42340,CC BY-SA,3,7.085498346717053e-5
2023,42340,CC BY-NC,1978,0.04671705243268776
2023,42340,CC BY-NC-SA,12,2.834199338686821e-4
2023,42340,CC BY-ND,11,2.598016060462919e-4
2023,42340,CC BY-NC-ND,3761,0.08882853094000945
