cr_year,jn_all,cc,cc_total,prop
2017,69814,CC BY,1982,0.028389721259346263
2017,69814,CC BY-SA,0,0
2017,69814,CC BY-NC,231,0.0033087919328501445
2017,69814,CC BY-NC-SA,48,6.875411808519781e-4
2017,69814,CC BY-ND,0,0
2017,69814,CC BY-NC-ND,1054,0.015097258429541353
2018,70550,CC BY,2765,0.03919206236711552
2018,70550,CC BY-SA,1,1.4174344436569808e-5
2018,70550,CC BY-NC,473,0.00670446491849752
2018,70550,CC BY-NC-SA,13,1.8426647767540752e-4
2018,70550,CC BY-ND,0,0
2018,70550,CC BY-NC-ND,1257,0.01781715095676825
2019,68505,CC BY,5638,0.08230056200277353
2019,68505,CC BY-SA,0,0
2019,68505,CC BY-NC,1242,0.01813006349901467
2019,68505,CC BY-NC-SA,7,1.0218232245821473e-4
2019,68505,CC BY-ND,2,2.9194949273775636e-5
2019,68505,CC BY-NC-ND,2138,0.031209400773666157
2020,71109,CC BY,16741,0.23542730174802065
2020,71109,CC BY-SA,1,1.406291749286307e-5
2020,71109,CC BY-NC,2530,0.035579181256943565
2020,71109,CC BY-NC-SA,21,2.9532126735012443e-4
2020,71109,CC BY-ND,5,7.031458746431534e-5
2020,71109,CC BY-NC-ND,3732,0.052482808083364973
2021,71960,CC BY,19839,0.27569483046136745
2021,71960,CC BY-SA,1,1.3896609227348527e-5
2021,71960,CC BY-NC,3309,0.04598387993329628
2021,71960,CC BY-NC-SA,18,2.5013896609227346e-4
2021,71960,CC BY-ND,4,5.558643690939411e-5
2021,71960,CC BY-NC-ND,6312,0.0877153974430239
2022,62283,CC BY,19787,0.31769503716905095
2022,62283,CC BY-SA,6,9.633447329126728e-5
2022,62283,CC BY-NC,2964,0.047589229805886035
2022,62283,CC BY-NC-SA,21,3.3717065651943547e-4
2022,62283,CC BY-ND,2,3.211149109708909e-5
2022,62283,CC BY-NC-ND,5539,0.08893277459338825
2023,49692,CC BY,16539,0.3328302342429365
2023,49692,CC BY-SA,4,8.049585446349512e-5
2023,49692,CC BY-NC,2436,0.049021975368268536
2023,49692,CC BY-NC-SA,14,2.8173549062223297e-4
2023,49692,CC BY-ND,14,2.8173549062223297e-4
2023,49692,CC BY-NC-ND,4551,0.09158415841584158
