cr_year,jn_all,cc,cc_total,prop
2017,66875,CC BY,1950,0.029158878504672896
2017,66875,CC BY-SA,0,0
2017,66875,CC BY-NC,235,0.003514018691588785
2017,66875,CC BY-NC-SA,81,0.001211214953271028
2017,66875,CC BY-ND,0,0
2017,66875,CC BY-NC-ND,1019,0.015237383177570094
2018,70002,CC BY,2672,0.03817033799034313
2018,70002,CC BY-SA,0,0
2018,70002,CC BY-NC,478,0.006828376332104797
2018,70002,CC BY-NC-SA,47,6.714093883031913e-4
2018,70002,CC BY-ND,0,0
2018,70002,CC BY-NC-ND,1233,0.01761378246335819
2019,68188,CC BY,5433,0.07967677597231185
2019,68188,CC BY-SA,0,0
2019,68188,CC BY-NC,1214,0.017803719129465594
2019,68188,CC BY-NC-SA,36,5.279521323400012e-4
2019,68188,CC BY-ND,2,2.9330674018888952e-5
2019,68188,CC BY-NC-ND,2084,0.03056256232768229
2020,72913,CC BY,16612,0.227833171039458
2020,72913,CC BY-SA,0,0
2020,72913,CC BY-NC,2555,0.03504176210003703
2020,72913,CC BY-NC-SA,56,7.680386213706746e-4
2020,72913,CC BY-ND,5,6.857487690809595e-5
2020,72913,CC BY-NC-ND,3734,0.05121171807496606
2021,73852,CC BY,19146,0.2592482261820939
2021,73852,CC BY-SA,0,0
2021,73852,CC BY-NC,3261,0.044155879326220004
2021,73852,CC BY-NC-SA,40,5.416237881167741e-4
2021,73852,CC BY-ND,3,4.0621784108758055e-5
2021,73852,CC BY-NC-ND,6242,0.0845203921356226
2022,58482,CC BY,17496,0.29916897506925205
2022,58482,CC BY-SA,4,6.839711364180432e-5
2022,58482,CC BY-NC,2909,0.04974180089600219
2022,58482,CC BY-NC-SA,37,6.326733011866899e-4
2022,58482,CC BY-ND,2,3.419855682090216e-5
2022,58482,CC BY-NC-ND,5445,0.09310557094490612
2023,16981,CC BY,5553,0.32701254343089337
2023,16981,CC BY-SA,0,0
2023,16981,CC BY-NC,959,0.05647488369353984
2023,16981,CC BY-NC-SA,15,8.833402037571403e-4
2023,16981,CC BY-ND,3,1.7666804075142805e-4
2023,16981,CC BY-NC-ND,1594,0.09386961898592544
