cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3666739,0.317864585076136
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,232284,0.24590674167532992
global,Springer Nature,Springer Nature,Total Articles,1966070,0.17043591724980664
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,216198,0.22887734728488823
global,Wiley,Wiley,Total Articles,1356448,0.11758862048740162
global,Wiley,Wiley,Open Access Articles with Creative Commons License,186187,0.19710629450286998
global,Top 4-13,Taylor and Francis,Total Articles,844212,0.07318358276831129
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,62150,0.06579490621446916
global,Top 4-13,Sage,Total Articles,404348,0.035052374670344805
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,33888,0.03587542689937138
global,Top 4-13,Oxford University Press,Total Articles,387897,0.03362625999758312
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,40124,0.0424771491061844
global,Top 4-13,American Chemical Society,Total Articles,384291,0.03331366079328073
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,18758,0.019858098966548873
global,Top 4-13,IEEE,Total Articles,381502,0.03307188620071296
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,10832,0.011467263461224939
global,Other,Wolters Kluwer Health,Total Articles,346111,0.030003888851998062
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,971,0.0010279461614521247
global,Top 4-13,Royal Society of Chemistry,Total Articles,220727,0.019134521510830272
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,18872,0.019978784715679196
global,Top 4-13,Cambridge University Press,Total Articles,179737,0.015581154515723497
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,22906,0.024249366399817066
global,Top 4-13,IOP Publishing,Total Articles,176417,0.015293348259959786
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,16347,0.017305701237134794
global,Top 4-13,American Physical Society,Total Articles,122284,0.010600632584279988
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,18000,0.019055644599524454
global,Other,Walter de Gruyter,Total Articles,120812,0.010473026919073909
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,6782,0.0071797434263319365
global,Other,Emerald,Total Articles,106368,0.00922089632923926
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.998498838664327e-5
global,Other,AIP Publishing,Total Articles,105806,0.00917217731847444
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,75,7.939851916468523e-5
global,Other,Thieme,Total Articles,79669,0.006906396563385254
global,Other,Thieme,Open Access Articles with Creative Commons License,1519,0.001608084674815425
global,Other,BMJ Publishing,Total Articles,63567,0.005510536222931258
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,5746,0.006082985214937085
global,Other,Bentham Science Publishers,Total Articles,52389,0.004541530702772597
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4288,0.004539478002375604
global,Other,The Electrochemical Society,Total Articles,48882,0.004237513672964365
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3684,0.0039000552613693384
global,Other,Brill,Total Articles,45119,0.003911304353555075
global,Other,Brill,Open Access Articles with Creative Commons License,3090,0.0032712189895850318
global,Other,American Psychological Association,Total Articles,44440,0.0038524427729335208
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,310,3.2818054588069895e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,43891,0.0038048507143750034
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,36199,0.0031380417627682386
global,Other,IOS Press,Open Access Articles with Creative Commons License,3256,0.003446954378669535
global,Other,Association for Computing Machinery,Total Articles,36024,0.003122871252298766
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,499,5.282648141757058e-4
global,Other,Karger,Total Articles,29921,0.0025938105357548127
global,Other,Karger,Open Access Articles with Creative Commons License,3303,0.0034967107840127376
global,Top 4-13,EDP Sciences,Total Articles,29234,0.0025342554460832255
global,Top 4-13,EDP Sciences,Open Access Articles with Creative Commons License,7001,0.007411587102292817
global,Other,Trans Tech Publications,Total Articles,28973,0.002511629713325898
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,789,8.352724216124886e-4
global,Other,National Academy of Sciences,Total Articles,26114,0.002263786916570341
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,11290,0.011952123751590616
global,Other,Optica,Total Articles,24389,0.0021142490276569673
global,Other,Optica,Open Access Articles with Creative Commons License,29,3.070076074367829e-5
global,Other,American Physiological Society,Total Articles,14829,0.0012855057128674883
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14362,0.0012450221220718098
global,Other,The Royal Society,Open Access Articles with Creative Commons License,506,5.356753426310764e-4
global,Other,Canadian Science Publishing,Total Articles,14044,0.0012174551373329964
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,324,3.430016027914402e-4
global,Other,Future Science Group,Total Articles,13575,0.0011767981692748098
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13528,0.0011727238036058655
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,270,2.8583466899286686e-4
global,Other,CSIRO,Total Articles,11164,9.677918793211032e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10391,9.007815673616609e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1079,0.0011422800290492715
global,Other,Company of Biologists,Total Articles,9929,8.60731419722253e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,965,0.00102159427991895
global,Other,SPIE,Total Articles,9618,8.337712554022188e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,19,2.0114291521720257e-5
global,Other,Microbiology Society,Total Articles,7596,6.584868430063687e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,372,3.9381665505683875e-4
global,Other,Hogrefe,Total Articles,6435,5.578413421203242e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,763,8.077476016353978e-4
