cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3811245,0.31823281672045217
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,253018,0.24498826463821777
global,Springer Nature,Springer Nature,Total Articles,2053213,0.17143997730847788
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,232344,0.2249703711162924
global,Wiley,Wiley,Total Articles,1408111,0.11757499971401802
global,Wiley,Wiley,Open Access Articles with Creative Commons License,208747,0.20212224141536983
global,Top 4-13,Taylor and Francis,Total Articles,875187,0.07307670437537402
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,67946,0.06578967752929968
global,Top 4-13,Sage,Total Articles,419720,0.0350459437359467
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,37255,0.03607268178191592
global,Top 4-13,American Chemical Society,Total Articles,401569,0.03353036448132179
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,21455,0.020774107841390582
global,Top 4-13,Oxford University Press,Total Articles,401181,0.03349796710647773
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,43332,0.041956823163977475
global,Top 4-13,IEEE,Total Articles,399403,0.03334950697123873
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,12476,0.012080063827974314
global,Other,Wolters Kluwer Health,Total Articles,355442,0.029678834302373884
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,6804,0.006588069436160407
global,Top 4-13,Royal Society of Chemistry,Total Articles,229390,0.0191536954007167
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,20170,0.019529888378506086
global,Top 4-13,Cambridge University Press,Total Articles,185902,0.015522517469741644
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,25383,0.024577449514705998
global,Top 4-13,IOP Publishing,Total Articles,181755,0.0151762496514986
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,17638,0.017078243491328225
global,Top 4-13,American Physical Society,Total Articles,126905,0.010596363027280844
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,19068,0.018462861259363115
