cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3719933,0.3182949658348694
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,239059,0.2470490607218666
global,Springer Nature,Springer Nature,Total Articles,1997089,0.17088032903393513
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,221755,0.2291667097259569
global,Wiley,Wiley,Total Articles,1374248,0.11758712326502589
global,Wiley,Wiley,Open Access Articles with Creative Commons License,192242,0.1986672977436243
global,Top 4-13,Taylor and Francis,Total Articles,855041,0.07316133002460327
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,64161,0.0663054508927741
global,Top 4-13,Sage,Total Articles,409930,0.03507553908758249
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,35061,0.03623284259521443
global,Top 4-13,Oxford University Press,Total Articles,392740,0.033604681826792736
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,41259,0.04263799813570497
global,Top 4-13,American Chemical Society,Total Articles,390196,0.03338700521996033
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,19659,0.020316062079784387
global,Top 4-13,IEEE,Total Articles,387906,0.033191062047929584
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,11202,0.011576404060112146
global,Other,Wolters Kluwer Health,Total Articles,349467,0.02990204039304318
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,1024,0.001058225116725124
global,Top 4-13,Royal Society of Chemistry,Total Articles,223655,0.019136973860496332
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,19335,0.019981233038945577
global,Top 4-13,Cambridge University Press,Total Articles,181810,0.015556518823978174
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,23688,0.024479723207992906
global,Top 4-13,IOP Publishing,Total Articles,178138,0.01524232523109743
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,16792,0.01735323843754715
global,Top 4-13,American Physical Society,Total Articles,123914,0.010602664724461974
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,18380,0.018994314106843532
global,Top 4-13,Walter de Gruyter,Total Articles,122967,0.010521634949827425
global,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,7019,0.0072535957952086375
global,Other,Emerald,Total Articles,107842,0.009227468802681119
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.78409520719097e-5
global,Other,AIP Publishing,Total Articles,107014,0.009156621227815853
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,41,4.2370341587627036e-5
global,Other,Thieme,Total Articles,80578,0.006894632714363969
global,Other,Thieme,Open Access Articles with Creative Commons License,1561,0.0016131732492264828
global,Other,BMJ Publishing,Total Articles,64174,0.005491029310873853
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,5861,0.006056892001099562
global,Other,Bentham Science Publishers,Total Articles,52917,0.004527827438581228
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4326,0.004470587748977428
global,Other,The Electrochemical Society,Total Articles,49021,0.004194467352017128
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3740,0.003865001891164027
global,Other,Brill,Total Articles,45982,0.003934436216732657
global,Other,Brill,Open Access Articles with Creative Commons License,3205,0.0033121206045937717
global,Other,American Psychological Association,Total Articles,45112,0.003859994924301762
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,325,3.358624638043606e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,44395,0.0037986450315742313
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,36852,0.003153230469727978
global,Other,IOS Press,Open Access Articles with Creative Commons License,3343,0.003454732973839931
global,Other,Association for Computing Machinery,Total Articles,36603,0.003131924858446032
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,504,5.20845174638147e-4
global,Other,Karger,Total Articles,30155,0.002580203647417974
global,Other,Karger,Open Access Articles with Creative Commons License,3410,0.003523972312531907
global,Other,Trans Tech Publications,Total Articles,29111,0.0024908740965009
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,851,8.794429436846489e-4
global,Other,National Academy of Sciences,Total Articles,26425,0.0022610473017085045
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,11596,0.011983572708539588
global,Other,Optica,Total Articles,24664,0.0021103678580639
global,Other,Optica,Open Access Articles with Creative Commons License,31,3.2036111932108245e-5
global,Other,EDP Sciences,Total Articles,20046,0.001715230055252552
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6208,0.006415489770146064
global,Other,American Physiological Society,Total Articles,14982,0.0012819303944823772
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14544,0.001244453054155099
global,Other,The Royal Society,Open Access Articles with Creative Commons License,506,5.229120205692507e-4
global,Other,Canadian Science Publishing,Total Articles,14185,0.001213735325439362
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,351,3.627314609087095e-4
global,Other,Future Science Group,Total Articles,13742,0.001175830161592366
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13685,0.0011709529734675833
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,273,2.8212446959566294e-4
global,Other,CSIRO,Total Articles,11263,9.637152605162871e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10531,9.010818972296031e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1093,0.0011295313013482036
global,Other,Company of Biologists,Total Articles,10091,8.634334274944379e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1005,0.0010385900803796383
global,Other,SPIE,Total Articles,9723,8.319456164432087e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,19,1.9635036345485697e-5
global,Other,Microbiology Society,Total Articles,7689,6.579070086220129e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,418,4.3197079960068536e-4
global,Other,Hogrefe,Total Articles,6536,5.592509049750912e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,807,8.339723332003663e-4
global,Other,Akadémiai Kiadó,Total Articles,6321,5.408544936272265e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1853,0.0019149327551676316
global,Other,Society for Neuroscience,Total Articles,5504,4.7094813050534e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4745,4.0600452021217993e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2044,0.0021123165415880404
global,Other,Rockefeller University Press,Total Articles,4509,3.858112500815004e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,768,7.93668837543843e-4
global,Other,Radiological Society of North America,Total Articles,4467,3.82217532515871e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4264,3.648478976153288e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,483,4.991432923615575e-4
global,Other,The Geological Society of London,Total Articles,3809,3.259159573210102e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,457,4.7227429525720867e-4
global,Other,European Respiratory Society,Total Articles,3720,3.183006986700336e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,677,6.99627347678622e-4
global,Other,Inter-Research Science Publisher,Total Articles,3579,3.06236075413992e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,410,4.237034158762703e-4
global,Other,Bristol University Press,Total Articles,3174,2.715823703168512e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,333,3.4412984752877566e-4
global,Other,Royal College of General Practitioners,Total Articles,2974,2.5446942952813973e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,373,3.854667661508508e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2032,1.7386747841330866e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1158,9.908392716663948e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.717249276087213e-5
global,Other,Royal Irish Academy,Total Articles,1066,9.12119744038322e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,844,7.221661012836245e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
