cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,5217332,0.3084909920390501
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,498108,0.26132257211568727
global,Springer Nature,Springer Nature,Total Articles,2797335,0.1654011378259149
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,384757,0.20185519782761066
global,Wiley,Wiley,Total Articles,1757661,0.1039271768709273
global,Wiley,Wiley,Open Access Articles with Creative Commons License,345256,0.18113177455165091
global,Top 4-13,Taylor and Francis,Total Articles,1134881,0.06710337113610351
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,124852,0.06550114789119586
global,Top 4-13,Sage,Total Articles,615173,0.036374018185087426
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,61345,0.0321834485421572
global,Top 4-13,Wolters Kluwer Health,Total Articles,575408,0.03402278880224715
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,21143,0.011092259394030966
global,Other,IEEE,Total Articles,564527,0.0333794158130686
global,Other,IEEE,Open Access Articles with Creative Commons License,19780,0.010377188233170907
global,Top 4-13,American Chemical Society,Total Articles,559250,0.03306739676482899
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,49592,0.02601746809198239
global,Top 4-13,Oxford University Press,Total Articles,488075,0.028858953376833096
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,67402,0.035361134544599875
global,Other,American Physiological Society,Total Articles,291166,0.017216095925665083
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,16854,0.008842119842359074
global,Other,AIP Publishing,Total Articles,279168,0.01650667683512522
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,16491,0.008651679026957605
global,Top 4-13,Royal Society of Chemistry,Total Articles,276209,0.016331716751035584
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,35399,0.018571389598888623
global,Top 4-13,Cambridge University Press,Total Articles,242639,0.01434678602346239
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,48744,0.025572581559033504
global,Top 4-13,IOP Publishing,Total Articles,241917,0.014304095526432069
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,28751,0.015083647062279918
global,Top 4-13,The Electrochemical Society,Total Articles,209415,0.0123823136227209
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,27143,0.014240041466782505
global,Top 4-13,American Physical Society,Total Articles,169348,0.010013227549987054
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,29656,0.015558437524919942
global,Other,Emerald,Total Articles,165064,0.00975992271719219
global,Other,Emerald,Open Access Articles with Creative Commons License,1240,6.505416283686514e-4
global,Other,Walter de Gruyter,Total Articles,161926,0.00957437870101332
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,13778,0.0072283568997284515
global,Other,BMJ Publishing,Total Articles,145917,0.008627796752317483
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,10797,0.005664433839916395
global,Other,Thieme,Total Articles,145824,0.008622297837880058
global,Other,Thieme,Open Access Articles with Creative Commons License,9073,0.004759971124345786
global,Other,World Scientific,Total Articles,80487,0.004759044369085009
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,"Mary Ann Liebert, Inc.",Total Articles,70905,0.004192478797693696
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,7,3.672412418210129e-6
global,Other,Bentham Science Publishers,Total Articles,70674,0.004178820203768483
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,6021,0.0031587993100061695
global,Other,American Psychological Association,Total Articles,67057,0.00396495382183127
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1895,0.00099417450464402775
global,Other,Brill,Total Articles,63369,0.003746889343925701
global,Other,Brill,Open Access Articles with Creative Commons License,6358,0.0033355997364257145
global,Other,Association for Computing Machinery,Total Articles,53928,0.0031886608363588696
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,5204,0.002730176317766502
global,Other,IOS Press,Total Articles,47648,0.002817336291552207
global,Other,IOS Press,Open Access Articles with Creative Commons License,3884,0.002037664261761163
global,Other,EDP Sciences,Total Articles,42788,0.002529973666112656
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,17144,0.008994262642542064
global,Other,Karger,Total Articles,41940,0.0024798330269413106
global,Other,Karger,Open Access Articles with Creative Commons License,5735,0.003008755031205013
global,Other,National Academy of Sciences,Total Articles,35321,0.0020884640520885556
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,20374,0.01068881865837331
global,Other,Trans Tech Publications,Total Articles,34755,0.002054997540566172
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1196,6.274578931684735e-4
global,Other,Optica,Total Articles,33233,0.0019650045537515635
global,Other,Optica,Open Access Articles with Creative Commons License,463,2.429038499473271e-4
global,Other,The Royal Society,Total Articles,19090,0.001128755662477578
global,Other,The Royal Society,Open Access Articles with Creative Commons License,2967,0.0015565782349756363
global,Other,American Thoracic Society,Total Articles,17938,0.0010606400771882027
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
global,Other,Future Science Group,Total Articles,17883,0.001057388031015533
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2812,0.0014752605314295548
global,Other,Canadian Science Publishing,Total Articles,17871,0.0010566784936687688
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1360,7.134972698236823e-4
global,Other,American Meteorological Society,Total Articles,17453,0.0010319629427564781
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,463,2.429038499473271e-4
global,Other,CSIRO,Total Articles,14892,8.805358473345254e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,43,2.2559104854719365e-05
global,Other,John Benjamins Publishing,Total Articles,14631,8.651034100424014e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1749,9.175784742070737e-4
global,Other,Company of Biologists,Total Articles,13288,7.856943553170275e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,2336,0.001225536486991266
global,Other,SPIE,Total Articles,12739,7.532330217025597e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,36,1.8886692436509235e-5
global,Other,Microbiology Society,Total Articles,9520,5.6289962843303e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,2170,0.00113844784964514
global,Other,Akadémiai Kiadó,Total Articles,9338,5.521383120071044e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3262,0.0017113441868859202
global,Other,Hogrefe,Total Articles,8440,4.990412672242409e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1424,7.47073611933032e-4
global,Other,Society for Neuroscience,Total Articles,7189,4.250719988240601e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,6180,3.6541173358362657e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5725,3.3850844251881267e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2840,0.0014899501811023953
global,Other,Bioscientifica,Total Articles,5403,3.194691903806366e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,854,4.4803431502163577e-4
global,Other,The Geological Society of London,Total Articles,4938,2.919746181935191e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,856,4.4908357571255296e-4
global,Other,Rockefeller University Press,Total Articles,4733,2.7985335518629524e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1076,5.645022517134427e-4
global,Other,Bristol University Press,Total Articles,4645,2.7465008131002353e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,673,3.53076222493631e-4
global,Other,European Respiratory Society,Total Articles,4531,2.6790947651576244e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,949,4.978741978402018e-4
global,Other,Inter-Research Science Publisher,Total Articles,4410,2.607549749358889e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,713,3.740614363119746e-4
global,Other,Royal College of General Practitioners,Total Articles,4043,2.3905495774734665e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,651,3.41534354893542e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2774,1.6402138332701944e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1636,9.673359160886943e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,80,4.197042763668719e-5
global,Other,Royal Irish Academy,Total Articles,1221,7.219542503326991e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.2066497945547567e-5
global,Other,White Horse Press,Total Articles,933,5.516652871092615e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,14,7.344824836420258e-6
global,Other,IWA Publishing,Total Articles,645,3.813763238858239e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,311,1.6316003743762145e-4
