cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4270826,0.314890766939561
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,330523,0.24992362925861403
global,Springer Nature,Springer Nature,Total Articles,2321041,0.1711318561299771
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,287218,0.21717872870692992
global,Wiley,Wiley,Total Articles,1539207,0.11348672896267394
global,Wiley,Wiley,Open Access Articles with Creative Commons License,261534,0.19775787601626016
global,Top 4-13,Taylor and Francis,Total Articles,966685,0.07127431111428317
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,87214,0.06594651325977545
global,Top 4-13,Wolters Kluwer Health,Total Articles,496325,0.036594363690133386
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,17338,0.013110058555942702
global,Top 4-13,Sage,Total Articles,467717,0.03448507732243614
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,48535,0.03669954389276035
global,Top 4-13,American Chemical Society,Total Articles,454738,0.03352812724671108
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,30313,0.022921052313201705
global,Top 4-13,IEEE,Total Articles,454669,0.03352303983202389
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,14544,0.010997386759581881
global,Top 4-13,Oxford University Press,Total Articles,446180,0.03289714036420433
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,55491,0.04195929515098722
global,Top 4-13,Royal Society of Chemistry,Total Articles,255117,0.01880994163408202
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,24918,0.01884164488966318
global,Top 4-13,IOP Publishing,Total Articles,205689,0.01516558318251115
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,22083,0.016697971109175376
global,Top 4-13,Cambridge University Press,Total Articles,205497,0.015151426898164188
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,33047,0.024988355352303523
global,Other,Walter de Gruyter,Total Articles,141650,0.010443946238266043
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,9716,0.0073467140921409215
global,Top 4-13,American Physical Society,Total Articles,141373,0.010423522848869646
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,22491,0.017006478658536585
global,Other,Emerald,Total Articles,125634,0.009263076185657014
global,Other,Emerald,Open Access Articles with Creative Commons License,131,9.905512001548586e-5
global,Other,AIP Publishing,Total Articles,123350,0.009094675386446286
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,6.805313588850174e-6
