cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4158436,0.31464592047359913
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,310196,0.24861803618072248
global,Springer Nature,Springer Nature,Total Articles,2254299,0.17057037402468478
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,272237,0.2181943942401944
global,Wiley,Wiley,Total Articles,1499964,0.11349400434616805
global,Wiley,Wiley,Open Access Articles with Creative Commons License,248145,0.19888497139893932
global,Top 4-13,Taylor and Francis,Total Articles,944321,0.0714515626229548
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,81784,0.0655488061451605
global,Top 4-13,Wolters Kluwer Health,Total Articles,482786,0.03652975430228265
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,16118,0.012918366152886836
global,Top 4-13,Sage,Total Articles,457145,0.0345896412292755
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,45955,0.036832331341104016
global,Top 4-13,American Chemical Society,Total Articles,441860,0.03343310956822818
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,28116,0.022534606201424882
global,Top 4-13,IEEE,Total Articles,441649,0.033417144361785195
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,13910,0.011148683036769816
global,Top 4-13,Oxford University Press,Total Articles,437520,0.033104725701107125
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,52748,0.04227683197868686
global,Top 4-13,Royal Society of Chemistry,Total Articles,249216,0.018856800421299856
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,23818,0.01908981542557753
global,Top 4-13,Cambridge University Press,Total Articles,200844,0.015196757928124792
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,31068,0.02490059558492916
global,Top 4-13,IOP Publishing,Total Articles,200626,0.015180263070283227
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,20915,0.016763098901081287
global,Other,Walter de Gruyter,Total Articles,138495,0.0104791529209518
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,9207,0.0073792900589173035
global,Top 4-13,American Physical Society,Total Articles,137986,0.01044063969782631
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,21682,0.017377839367594763
global,Other,Emerald,Total Articles,122141,0.009241735924892405
global,Other,Emerald,Open Access Articles with Creative Commons License,131,1.0499478632759496e-4
global,Other,AIP Publishing,Total Articles,120434,0.009112576648123823
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,7.213382266781333e-6
global,Other,Thieme,Total Articles,88308,0.006681779386572883
global,Other,Thieme,Open Access Articles with Creative Commons License,1741,0.0013953887251629223
global,Other,BMJ Publishing,Total Articles,70280,0.005317700041766796
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6898,0.005528656764028626
global,Other,World Scientific,Total Articles,65267,0.004938393975896321
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,59707,0.004517699436450912
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4987,0.00399701526271539
global,Other,The Electrochemical Society,Total Articles,55666,0.004211939250497872
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,4120,0.0033021261043487877
global,Other,American Psychological Association,Total Articles,54412,0.00411705598566612
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,827,6.628296816253513e-4
global,Other,Brill,Total Articles,51543,0.003899974576732868
global,Other,Brill,Open Access Articles with Creative Commons License,3978,0.003188314961917349
global,Other,"Mary Ann Liebert, Inc.",Total Articles,48381,0.0036607234735446695
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,41993,0.003177378740095519
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,613,4.913114810596619e-4
global,Other,IOS Press,Total Articles,40518,0.0030657736239656664
global,Other,IOS Press,Open Access Articles with Creative Commons License,3529,0.0028284473354968135
global,Other,Karger,Total Articles,34710,0.0026263142921133394
global,Other,Karger,Open Access Articles with Creative Commons License,3963,0.00317629265813938
global,Other,EDP Sciences,Total Articles,33522,0.002536424883325363
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,9622,0.007711907130107776
global,Other,Trans Tech Publications,Total Articles,30851,0.002334325042523441
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,865,6.932861845295392e-4
global,Other,National Academy of Sciences,Total Articles,29151,0.0022056954171534417
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,14283,0.011447637657381975
global,Other,Optica,Total Articles,27368,0.002070785639485966
global,Other,Optica,Open Access Articles with Creative Commons License,80,6.411895348250073e-5
global,Other,American Physiological Society,Total Articles,16456,0.0012451347735815935
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,15951,0.0012069242083981525
global,Other,The Royal Society,Open Access Articles with Creative Commons License,963,7.718319025456025e-4
global,Other,Canadian Science Publishing,Total Articles,15316,0.0011588772600981821
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,613,4.913114810596619e-4
global,Other,Future Science Group,Total Articles,15160,0.001147073600358347
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,15018,0.0011363292434156764
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,361,2.8933677758978456e-4
global,Other,CSIRO,Total Articles,12306,9.311271587077717e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,11785,8.917059617561424e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1250,0.001001858648164074
global,Other,Company of Biologists,Total Articles,11054,8.363952228470428e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1309,0.0010491463763574183
global,Other,SPIE,Total Articles,10824,8.189923911793369e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.6831225289156442e-5
global,Other,Microbiology Society,Total Articles,8332,6.304364932840202e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1499,0.0012014288908783575
