cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4994370,0.30849953950867337
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,456284,0.26040976453862824
global,Springer Nature,Springer Nature,Total Articles,2668414,0.16482649267445085
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,356173,0.2032745550249775
global,Wiley,Wiley,Total Articles,1679057,0.10371444472652498
global,Wiley,Wiley,Open Access Articles with Creative Commons License,316663,0.1807254632380176
global,Top 4-13,Taylor and Francis,Total Articles,1087939,0.06720140488460538
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,113936,0.06502539412399547
global,Top 4-13,Sage,Total Articles,589290,0.03640012526846552
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,59102,0.03373061054904841
global,Top 4-13,Wolters Kluwer Health,Total Articles,558808,0.0345172685791727
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,19792,0.011295662481587192
global,Other,IEEE,Total Articles,535393,0.03307093666591926
global,Other,IEEE,Open Access Articles with Creative Commons License,18533,0.010577127767343139
global,Top 4-13,American Chemical Society,Total Articles,531854,0.03285233454586784
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,44193,0.025221766979020954
global,Top 4-13,Oxford University Press,Total Articles,470768,0.029079085293123884
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,62258,0.03553179844273723
global,Other,American Physiological Society,Total Articles,277761,0.017157147066290367
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,15497,0.008844426105353511
global,Other,AIP Publishing,Total Articles,266427,0.016457052003090944
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,15134,0.008637255254463447
global,Top 4-13,Royal Society of Chemistry,Total Articles,265063,0.01637279845922258
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,32700,0.018662498138030576
global,Top 4-13,Cambridge University Press,Total Articles,233153,0.014401734980601301
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,44206,0.02522918632078837
global,Top 4-13,IOP Publishing,Total Articles,231437,0.014295738586702394
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,26682,0.015227913618315958
global,Top 4-13,The Electrochemical Society,Total Articles,200182,0.012365134104586815
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,25163,0.014360992068723651
global,Top 4-13,American Physical Society,Total Articles,163190,0.01008015822864954
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,27660,0.015786076406664396
global,Other,Emerald,Total Articles,158531,0.009792374313046389
global,Other,Emerald,Open Access Articles with Creative Commons License,678,3.8694720910045045e-4
global,Other,Walter de Gruyter,Total Articles,155991,0.009635479883848707
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,12511,0.007140260373238548
global,Other,Thieme,Total Articles,141051,0.008712644146756826
global,Other,Thieme,Open Access Articles with Creative Commons License,8407,0.004798031249126087
global,Other,BMJ Publishing,Total Articles,138875,0.008578233801113456
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,12498,0.007132841031471136
global,Other,World Scientific,Total Articles,77062,0.004760078150721189
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,"Mary Ann Liebert, Inc.",Total Articles,69123,0.00426969040528796
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,7,3.995030182453028e-6
global,Other,Bentham Science Publishers,Total Articles,68660,0.004241091145162555
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5777,0.003297041337718735
global,Other,American Psychological Association,Total Articles,64545,0.0039869098159702465
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1668,9.519586206188074e-4
global,Other,Brill,Total Articles,61172,0.003778561426330962
global,Other,Brill,Open Access Articles with Creative Commons License,6003,0.0034260237407522185
global,Other,Association for Computing Machinery,Total Articles,51080,0.0031551840328415868
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,711,4.0578092281772903e-4
global,Other,IOS Press,Total Articles,45510,0.0028111281388923377
global,Other,IOS Press,Open Access Articles with Creative Commons License,3720,0.002123073182675038
global,Other,Karger,Total Articles,40635,0.0025100020198613525
global,Other,Karger,Open Access Articles with Creative Commons License,5355,0.0030561980895765666
global,Other,EDP Sciences,Total Articles,39893,0.0024641690803083286
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,14790,0.008440928056925756
global,Other,Trans Tech Publications,Total Articles,34155,0.002109735917026319
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1074,6.129517737077932e-4
global,Other,National Academy of Sciences,Total Articles,33879,0.002092687545979642
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,18950,0.010815117422497841
global,Other,Optica,Total Articles,31936,0.001972669484589446
global,Other,Optica,Open Access Articles with Creative Commons License,435,2.4826258990958105e-4
global,Other,The Royal Society,Total Articles,18350,0.0011334695967627861
global,Other,The Royal Society,Open Access Articles with Creative Commons License,2499,0.0014262257751357311
global,Other,American Thoracic Society,Total Articles,17488,0.0010802243219720765
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
global,Other,Canadian Science Publishing,Total Articles,17219,0.0010636083371475976
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1193,6.808672868094947e-4
global,Other,Future Science Group,Total Articles,17153,0.0010595315527668703
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2658,0.0015169700321371643
global,Other,American Meteorological Society,Total Articles,16679,0.0010302528285780115
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,438,2.4997474570206095e-4
global,Other,CSIRO,Total Articles,14492,8.951630188711879e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,43,2.454089969221146e-5
global,Other,John Benjamins Publishing,Total Articles,14090,8.703316958249404e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1619,9.239934093416361e-4
global,Other,Company of Biologists,Total Articles,12777,7.89228394432595e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,2166,0.0012361764821704657
global,Other,SPIE,Total Articles,12278,7.584054337358849e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,25,1.4267964937332244e-5
global,Other,Microbiology Society,Total Articles,9243,5.709351216827484e-4
