cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3765857,0.31828536896642073
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,246152,0.24576467487240108
global,Springer Nature,Springer Nature,Total Articles,2025643,0.17120472966691178
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,227140,0.22678259063715583
global,Wiley,Wiley,Total Articles,1391617,0.11761767117151381
global,Wiley,Wiley,Open Access Articles with Creative Commons License,202639,0.20232014345391663
global,Top 4-13,Taylor and Francis,Total Articles,865127,0.07311941648283847
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,65995,0.06589115553887075
global,Top 4-13,Sage,Total Articles,414786,0.03505717690610817
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,36203,0.03614603385065138
global,Top 4-13,Oxford University Press,Total Articles,396886,0.03354429202904063
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,42269,0.04220248887752901
global,Top 4-13,American Chemical Society,Total Articles,395786,0.03345132145000296
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,20537,0.02050468461704354
global,Top 4-13,IEEE,Total Articles,393210,0.03323360125763838
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,12145,0.012125889597993562
global,Other,Wolters Kluwer Health,Total Articles,352344,0.02977965972768072
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,2529,0.0025250205675854853
global,Top 4-13,Royal Society of Chemistry,Total Articles,226424,0.01913706398911399
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,19769,0.019737893080505123
global,Top 4-13,Cambridge University Press,Total Articles,183857,0.01553935613648081
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,24505,0.024466440889158687
global,Top 4-13,IOP Publishing,Total Articles,179942,0.01520846539381492
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,17224,0.017196897689241757
global,Top 4-13,American Physical Society,Total Articles,125301,0.010590278658180989
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,18721,0.018691542129603743
global,Top 4-13,Walter de Gruyter,Total Articles,124216,0.01049857585976656
global,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,7240,0.007228607714242354
global,Other,Emerald,Total Articles,109390,0.0092455014917552
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.486625078875692e-5
global,Other,AIP Publishing,Total Articles,108257,0.0091497417953464
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,30,2.9952794396031853e-5
global,Other,Thieme,Total Articles,81463,0.006885147527405191
global,Other,Thieme,Open Access Articles with Creative Commons License,1610,0.0016074666325870427
global,Other,BMJ Publishing,Total Articles,64849,0.00548095370910351
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,5957,0.005947626540572059
global,Other,Bentham Science Publishers,Total Articles,53624,0.004532231209378196
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4424,0.004417038746934831
global,Other,The Electrochemical Society,Total Articles,49162,0.00415510873331812
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3791,0.0037850347851785585
global,Other,Brill,Total Articles,46424,0.003923696510222538
global,Other,Brill,Open Access Articles with Creative Commons License,3268,0.003262857736207737
global,Other,American Psychological Association,Total Articles,45602,0.0038542221320689335
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,334,3.334744442758213e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,44766,0.0037835644920003043
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,37267,0.003149758699088043
global,Other,IOS Press,Open Access Articles with Creative Commons License,3406,0.003400640590429483
global,Other,Association for Computing Machinery,Total Articles,37100,0.0031356440748159606
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,536,5.351565932091025e-4
global,Other,Karger,Total Articles,30499,0.0025777360818817247
global,Other,Karger,Open Access Articles with Creative Commons License,3520,0.003514461209134404
global,Other,Trans Tech Publications,Total Articles,29273,0.0024741161456088307
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,853,8.516577873271723e-4
global,Other,National Academy of Sciences,Total Articles,26776,0.0022630729311933196
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,11943,0.011924207449060281
global,Other,Optica,Total Articles,24939,0.0021078120642004108
global,Other,Optica,Open Access Articles with Creative Commons License,36,3.5943353275238223e-5
global,Other,EDP Sciences,Total Articles,20291,0.001714969108412147
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6422,0.006411894853710552
global,Other,American Physiological Society,Total Articles,15151,0.00128054294818158
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14717,0.0012438618288158083
global,Other,The Royal Society,Open Access Articles with Creative Commons License,506,5.052037988130706e-4
global,Other,Canadian Science Publishing,Total Articles,14295,0.0012081949339486295
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,374,3.7341150347053044e-4
global,Other,Future Science Group,Total Articles,13892,0.001174133894537556
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13800,0.001166358173381678
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,289,2.8854525268177353e-4
global,Other,CSIRO,Total Articles,11392,9.628371239973968e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10696,9.040121030790165e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1110,0.0011082533926531787
global,Other,Company of Biologists,Total Articles,10179,8.603159309313117e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1035,0.001033371406663099
global,Other,SPIE,Total Articles,9806,8.287904527667199e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,2.0966956077222297e-5
global,Other,Microbiology Society,Total Articles,7754,6.553580635073573e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,448,4.4729506298074237e-4
global,Other,Hogrefe,Total Articles,6589,5.568937684356433e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,819,8.177112870116696e-4
global,Other,Akadémiai Kiadó,Total Articles,6392,5.402435829170787e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1894,0.0018910197528694778
global,Other,Society for Neuroscience,Total Articles,5549,4.6899431189093704e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4784,4.043375001056484e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2072,0.0020687396662859335
global,Other,Rockefeller University Press,Total Articles,4553,3.848136785077377e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,786,7.847632131760346e-4
global,Other,Radiological Society of North America,Total Articles,4528,3.827007108023361e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4313,3.6452918853588243e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,499,4.982148134539965e-4
global,Other,The Geological Society of London,Total Articles,3841,3.246363582579004e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,544,5.431440050480443e-4
global,Other,European Respiratory Society,Total Articles,3745,3.165225622691583e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,685,6.83922138709394e-4
global,Other,Inter-Research Science Publisher,Total Articles,3613,3.053660927846379e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,421,4.2033754802431366e-4
global,Other,Bristol University Press,Total Articles,3203,2.707134224160518e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,341,3.404634296348954e-4
global,Other,Royal College of General Practitioners,Total Articles,3088,2.6099377097120447e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,384,3.833957682692077e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2058,1.7393950150865894e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1163,9.829525765528199e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.489772119140235e-5
global,Other,Royal Irish Academy,Total Articles,1072,9.06040552076202e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,849,7.175638327543802e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
