cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,5480429,0.3088149511535815
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,551135,0.26505387307077466
global,Springer Nature,Springer Nature,Total Articles,2842465,0.1601691564895312
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,401514,0.19309759095709583
global,Wiley,Wiley,Total Articles,1901884,0.10716865678941889
global,Wiley,Wiley,Open Access Articles with Creative Commons License,385545,0.1854177206910681
global,Top 4-13,Taylor and Francis,Total Articles,1156668,0.06517671735568709
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,131932,0.0634492231158853
global,Top 4-13,Sage,Total Articles,647383,0.036479178823894814
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,81173,0.0390380179788509
global,Other,IEEE,Total Articles,603080,0.03398276316355926
global,Other,IEEE,Open Access Articles with Creative Commons License,21730,0.010450471593761843
global,Top 4-13,Wolters Kluwer Health,Total Articles,595300,0.033544370417302564
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,24792,0.011923059905777432
global,Top 4-13,American Chemical Society,Total Articles,594160,0.03348013291977909
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,56273,0.027063018315497477
global,Top 4-13,Oxford University Press,Total Articles,527672,0.029733621748427478
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,78159,0.03758851400353575
global,Other,American Physiological Society,Total Articles,303610,0.017108023353598574
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,18543,0.008917767821588856
global,Other,AIP Publishing,Total Articles,294805,0.016611873208252782
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,18207,0.008756177464685775
global,Top 4-13,Royal Society of Chemistry,Total Articles,264949,0.014929526957322184
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,35983,0.017305076822748844
global,Top 4-13,IOP Publishing,Total Articles,249785,0.014075055542895886
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,30120,0.01448542127952631
global,Top 4-13,Cambridge University Press,Total Articles,241641,0.013616151876377302
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,49923,0.024009152939501725
global,Top 4-13,The Electrochemical Society,Total Articles,214609,0.012092934303522401
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,28182,0.013553391185246032
global,Top 4-13,American Physical Society,Total Articles,180394,0.010164964147587566
