cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3897777,0.31794940106178987
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,268791,0.24500025065969072
global,Springer Nature,Springer Nature,Total Articles,2108138,0.1719649981144636
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,242438,0.22097976036933567
global,Wiley,Wiley,Total Articles,1431161,0.11674264145254905
global,Wiley,Wiley,Open Access Articles with Creative Commons License,222521,0.20282561833188253
global,Top 4-13,Taylor and Francis,Total Articles,895551,0.07305187137958045
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,72255,0.06585969437747527
global,Top 4-13,Sage,Total Articles,430143,0.03508761769103812
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,39636,0.03612780909757954
global,Top 4-13,American Chemical Society,Total Articles,412070,0.03361336723356204
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,23108,0.021062705939723182
global,Top 4-13,IEEE,Total Articles,411303,0.0335508015222311
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,13140,0.011976975768044079
global,Top 4-13,Oxford University Press,Total Articles,410071,0.03345030483858087
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,45817,0.041761727455439546
global,Top 4-13,Wolters Kluwer Health,Total Articles,364763,0.02975444141096365
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,12475,0.01137083506136605
global,Top 4-13,Royal Society of Chemistry,Total Articles,235027,0.019171618561900614
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,20965,0.01910938333158631
global,Top 4-13,Cambridge University Press,Total Articles,190194,0.015514501826437497
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,27185,0.024778849791040967
global,Top 4-13,IOP Publishing,Total Articles,187974,0.015333412023106733
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,18511,0.01687258740047671
global,Top 4-13,American Physical Society,Total Articles,129954,0.010600605541462183
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,19803,0.018050232202022596
global,Other,Walter de Gruyter,Total Articles,128731,0.010500843005663297
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,7836,0.007142433951171492
global,Other,Emerald,Total Articles,113560,0.009263314444252931
global,Other,Emerald,Open Access Articles with Creative Commons License,85,7.747663168065044e-5
global,Other,AIP Publishing,Total Articles,112270,0.009158086585560731
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,8.203408060304164e-6
global,Other,Thieme,Total Articles,84122,0.006861998394500221
global,Other,Thieme,Open Access Articles with Creative Commons License,1715,0.0015632049803801823
global,Other,BMJ Publishing,Total Articles,66688,0.005439872434469351
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6318,0.0057587924583335235
global,Other,Bentham Science Publishers,Total Articles,55177,0.004500897332604298
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4617,0.004208348334936036
global,Other,The Electrochemical Society,Total Articles,52136,0.004252836930834544
