cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3811245,0.3182305846942014
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,253018,0.24498707857716204
global,Springer Nature,Springer Nature,Total Articles,2053212,0.1714386913623109
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,232350,0.2249750915247279
global,Wiley,Wiley,Total Articles,1408113,0.11757434206027323
global,Wiley,Wiley,Open Access Articles with Creative Commons License,208743,0.20211738984353894
global,Top 4-13,Taylor and Francis,Total Articles,875187,0.07307619182885489
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,67946,0.065789359021903
global,Top 4-13,Sage,Total Articles,419758,0.03504887084668359
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,37262,0.03607928495973493
global,Top 4-13,American Chemical Society,Total Articles,401569,0.0335301293055329
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,21455,0.0207740072677557
global,Top 4-13,Oxford University Press,Total Articles,401181,0.033497732157918056
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,43332,0.04195662003851736
global,Top 4-13,IEEE,Total Articles,399403,0.03334927306395105
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,12476,0.012080005344792361
global,Other,Wolters Kluwer Health,Total Articles,355442,0.02967862614050693
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,6804,0.006588037541356783
global,Top 4-13,Royal Society of Chemistry,Total Articles,229390,0.019153561060231725
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,20170,0.01952979382850769
global,Top 4-13,Cambridge University Press,Total Articles,185902,0.015522408597668591
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,25383,0.02457733052796285
global,Top 4-13,IOP Publishing,Total Articles,181755,0.015176143208084124
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,17638,0.01707816081047192
global,Top 4-13,American Physical Society,Total Articles,126905,0.010596288706345991
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,19068,0.018462771875160367
global,Top 4-13,Walter de Gruyter,Total Articles,125549,0.010483065685300287
global,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,7404,0.007168993232834453
global,Other,Emerald,Total Articles,110831,0.009254145018817482
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.230205629266999e-5
global,Other,AIP Publishing,Total Articles,109628,0.009153697161650829
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,8.714335372165057e-6
global,Other,Thieme,Total Articles,82374,0.006878048035117172
global,Other,Thieme,Open Access Articles with Creative Commons License,1638,0.0015860090377340405
global,Other,BMJ Publishing,Total Articles,65426,0.005462927267652125
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6063,0.00587055726238186
global,Other,Bentham Science Publishers,Total Articles,54415,0.004543532957376125
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4514,0.004370723318883675
global,Other,The Electrochemical Society,Total Articles,49291,0.004115690214132621
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3821,0.0036997194952269647
global,Other,Brill,Total Articles,46934,0.003918885892152735
global,Other,Brill,Open Access Articles with Creative Commons License,3321,0.0032155897523289062
global,Other,American Psychological Association,Total Articles,46153,0.003853674107907384
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,344,3.330812631138644e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,45302,0.00378261747744286
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,37750,0.003152042068197165
global,Other,IOS Press,Open Access Articles with Creative Commons License,3459,0.00334920956136877
global,Other,Association for Computing Machinery,Total Articles,37651,0.0031437757856871908
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,545,5.27701419758884e-4
global,Other,Karger,Total Articles,30870,0.002577577182655536
global,Other,Karger,Open Access Articles with Creative Commons License,3632,0.0035167184524114987
global,Other,Trans Tech Publications,Total Articles,29516,0.002464521157216093
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,857,8.297983793272727e-4
global,Other,National Academy of Sciences,Total Articles,27063,0.0022597010461356255
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,12225,0.011836972213857535
global,Other,Optica,Total Articles,25217,0.002105564101555706
global,Other,Optica,Open Access Articles with Creative Commons License,39,3.776211994604858e-5
global,Other,EDP Sciences,Total Articles,20509,0.0017124564444147192
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6628,0.006417623871856667
global,Other,American Physiological Society,Total Articles,15321,0.0012792698417708282
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14881,0.0012425308083931657
global,Other,The Royal Society,Open Access Articles with Creative Commons License,509,4.928440782702238e-4
global,Other,Canadian Science Publishing,Total Articles,14422,0.0012042053167560134
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,386,3.7374816151730135e-4
global,Other,Future Science Group,Total Articles,14063,0.0011742296054319662
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13946,0.0011644603624656334
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,304,2.9435088368201973e-4
global,Other,CSIRO,Total Articles,11480,9.585547799444622e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10794,9.012752869965615e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1116,0.001080577586148467
global,Other,Company of Biologists,Total Articles,10270,8.575224381558909e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1064,0.001030228092887069
global,Other,SPIE,Total Articles,9889,8.257097751629606e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,2.0333449201718465e-5
global,Other,Microbiology Society,Total Articles,7833,6.540382919255203e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,485,4.6960585061111697e-4
global,Other,Hogrefe,Total Articles,6639,5.543419149870457e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,831,8.046236326965736e-4
