cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4561707,0.3096220169647383
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,382162,0.24719324969841625
global,Springer Nature,Springer Nature,Total Articles,2528760,0.17163745317701282
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,327187,0.21163385629412582
global,Wiley,Wiley,Total Articles,1650548,0.11202955403692408
global,Wiley,Wiley,Open Access Articles with Creative Commons License,299472,0.19370700612223116
global,Top 4-13,Taylor and Francis,Total Articles,1031375,0.07000370864393679
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,101942,0.06593898467340015
global,Top 4-13,Wolters Kluwer Health,Total Articles,531210,0.03605543092352021
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,20396,0.013192712830812319
global,Top 4-13,Sage,Total Articles,519282,0.03524582797919359
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,58204,0.03764800243207493
global,Top 4-13,American Chemical Society,Total Articles,498684,0.033847756093945434
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,38206,0.02471272731976934
global,Other,IEEE,Total Articles,497486,0.03376644285389653
global,Other,IEEE,Open Access Articles with Creative Commons License,16827,0.010884182133951701
global,Top 4-13,Oxford University Press,Total Articles,447124,0.030348164560622073
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,59846,0.038710094728024814
global,Top 4-13,Royal Society of Chemistry,Total Articles,246942,0.01676098007024704
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,28427,0.018387392020077553
global,Top 4-13,IOP Publishing,Total Articles,227939,0.015471167465364496
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,26081,0.016869932503452447
global,Top 4-13,Cambridge University Press,Total Articles,221416,0.015028424339455492
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,38071,0.02462540548057736
global,Top 4-13,The Electrochemical Society,Total Articles,198371,0.013464264392104118
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,24678,0.015962432204294295
global,Top 4-13,American Physical Society,Total Articles,153111,0.010392280047685668
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,25295,0.016361525350823573
global,Other,Walter de Gruyter,Total Articles,150513,0.010215942987880118
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,10967,0.0070937674845812275
global,Other,Emerald,Total Articles,148018,0.010046596966242381
global,Other,Emerald,Open Access Articles with Creative Commons License,85,5.498041726902565e-5
global,Other,AIP Publishing,Total Articles,135244,0.009179572485119948
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,162,1.047862070303783e-4
global,Other,BMJ Publishing,Total Articles,102789,0.00697671672068997
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,9140,0.005912011927516405
global,Other,Thieme,Total Articles,96516,0.0065509421340232245
global,Other,Thieme,Open Access Articles with Creative Commons License,2056,0.0013298792694719616
global,Other,World Scientific,Total Articles,73118,0.004962822609261782
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,63789,0.004329624598897669
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5407,0.0034974013667484903
global,Other,American Psychological Association,Total Articles,60850,0.0041301424515656805
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1375,8.893891028812973e-4
global,Other,Brill,Total Articles,58027,0.003938533706442099
global,Other,Brill,Open Access Articles with Creative Commons License,5397,0.003490933082363899
global,Other,"Mary Ann Liebert, Inc.",Total Articles,52344,0.0035528048723870824
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,48306,0.0032787290265461257
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,704,4.553672206752242e-4
global,Other,IOS Press,Total Articles,43109,0.0029259870327780595
global,Other,IOS Press,Open Access Articles with Creative Commons License,3884,0.0025122816549752428
global,Other,Karger,Total Articles,39161,0.0026580198610643155
global,Other,Karger,Open Access Articles with Creative Commons License,4946,0.0031992134566188337
global,Other,EDP Sciences,Total Articles,37965,0.0025768423693293516
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,13478,0.008717953693552091
global,Other,Trans Tech Publications,Total Articles,32137,0.0021812717825138253
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1058,6.843444878897546e-4
global,Other,National Academy of Sciences,Total Articles,32128,0.002180660915101104
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,17220,0.011138385710266138
global,Other,Optica,Total Articles,30305,0.0020569263269465564
global,Other,Optica,Open Access Articles with Creative Commons License,394,2.5485040475289536e-4
global,Other,American Physiological Society,Total Articles,17860,0.0012122324434669359
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,17416,0.001182096317772685
global,Other,The Royal Society,Open Access Articles with Creative Commons License,1864,0.0012056882092878096
global,Other,Canadian Science Publishing,Total Articles,16520,0.0011212810731284313
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,975,6.306577274976472e-4
global,Other,Future Science Group,Total Articles,16324,0.0011079777383625007
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2465,0.001594432100801744
global,Other,American Meteorological Society,Total Articles,16005,0.001086325882289379
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,407,2.63259174452864e-4
global,Other,CSIRO,Total Articles,13714,9.308261886733235e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,12896,8.753051282726543e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1459,9.437226917118638e-4
global,Other,Company of Biologists,Total Articles,12163,8.255533712143528e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1963,0.001269724224695263
global,Other,SPIE,Total Articles,11903,8.079060904024041e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.358339720764163e-5
global,Other,Microbiology Society,Total Articles,8910,6.047587385940873e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1778,0.0011500609635803247
global,Other,Akadémiai Kiadó,Total Articles,8655,5.874508285669838e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2927,0.0018932668393698596
