cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3857524,0.3183307704736782
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,262479,0.24566104486831514
global,Springer Nature,Springer Nature,Total Articles,2081038,0.17173151221483063
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,237587,0.22236396308705988
global,Wiley,Wiley,Total Articles,1414204,0.11670300662470476
global,Wiley,Wiley,Open Access Articles with Creative Commons License,216390,0.2025251296258166
global,Top 4-13,Taylor and Francis,Total Articles,884937,0.0730268112474907
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,69809,0.06533609119667559
global,Top 4-13,Sage,Total Articles,424962,0.035068733436793974
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,38415,0.03595361548396758
global,Top 4-13,American Chemical Society,Total Articles,406670,0.03355924018321874
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,22267,0.020840274788012654
global,Top 4-13,Oxford University Press,Total Articles,405742,0.03348265972513227
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,44388,0.04154390431087734
global,Top 4-13,IEEE,Total Articles,405117,0.03343108344678739
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,12774,0.011955524773973757
global,Top 4-13,Wolters Kluwer Health,Total Articles,361170,0.029804487119711596
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,11461,0.010726653314115642
global,Top 4-13,Royal Society of Chemistry,Total Articles,232176,0.019159638401600794
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,20570,0.019252007562285907
global,Top 4-13,Cambridge University Press,Total Articles,188159,0.015527265531350372
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,26287,0.024602699211949908
global,Top 4-13,IOP Publishing,Total Articles,186129,0.015359745779286208
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,18058,0.01690096026056193
global,Top 4-13,American Physical Society,Total Articles,128416,0.010597150975897456
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,19437,0.018191602867678715
global,Other,Walter de Gruyter,Total Articles,127274,0.010502910800105694
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,7628,0.007139247140744623
global,Other,Emerald,Total Articles,112201,0.00925905601051793
global,Other,Emerald,Open Access Articles with Creative Commons License,85,7.955375025737978e-5
global,Other,AIP Publishing,Total Articles,110929,0.009154087968830433
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,8.423338262546094e-6
global,Other,Thieme,Total Articles,83288,0.006873096113261177
global,Other,Thieme,Open Access Articles with Creative Commons License,1672,0.001564869063886341
global,Other,BMJ Publishing,Total Articles,66056,0.005451076227758865
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6174,0.0057784100481066206
global,Other,Bentham Science Publishers,Total Articles,54711,0.004514863623242631
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4555,0.00426314508732194
global,Other,The Electrochemical Society,Total Articles,51992,0.004290486181931072
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3867,0.003619227673473972
global,Other,Brill,Total Articles,47446,0.003915340963761764
global,Other,Brill,Open Access Articles with Creative Commons License,3390,0.003172790745559029
global,Other,American Psychological Association,Total Articles,46619,0.003847095232255821
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,350,3.2757426576568145e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,45704,0.0037715875607589188
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,38342,0.0031640602628789267
global,Other,IOS Press,Open Access Articles with Creative Commons License,3542,0.0033150515695486962
global,Other,Association for Computing Machinery,Total Articles,38327,0.0031628224321986497
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,558,5.222469722778578e-4
global,Other,Karger,Total Articles,30953,0.002554304869774436
global,Other,Karger,Open Access Articles with Creative Commons License,3662,0.0034273627463826443
global,Other,Trans Tech Publications,Total Articles,29649,0.0024466961226356815
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,857,8.020889878891114e-4
global,Other,National Academy of Sciences,Total Articles,27291,0.002252109139696124
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,12449,0.01165134867004848
global,Other,Optica,Total Articles,25484,0.0021029918037454116
global,Other,Optica,Open Access Articles with Creative Commons License,46,4.3052617786346704e-5
global,Other,EDP Sciences,Total Articles,20766,0.0017136527937755932
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6848,0.006409224491323961
global,Other,American Physiological Society,Total Articles,15487,0.001278018916363412
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,15040,0.0012411315620911548
global,Other,The Royal Society,Open Access Articles with Creative Commons License,509,4.7638657507066245e-4
global,Other,Canadian Science Publishing,Total Articles,14544,0.0012002006275966593
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,425,3.977687512868989e-4
global,Other,Future Science Group,Total Articles,14230,0.0011742887053561924
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,14076,0.0011615803103720143
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,311,2.9107313329464836e-4
global,Other,CSIRO,Total Articles,11565,9.543674544936307e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10882,8.980048975183475e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1128,0.0010557250622391105
global,Other,Company of Biologists,Total Articles,10404,8.585593598401845e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1101,0.0010304550474514722
global,Other,SPIE,Total Articles,9989,8.243127110191853e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.9654455945940886e-5
global,Other,Microbiology Society,Total Articles,7894,6.514290260071527e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,510,4.773225015442787e-4
global,Other,Hogrefe,Total Articles,6729,5.552908431722993e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,862,8.067686202571926e-4
