cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4872489,0.313872486639051
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,430993,0.26250049486105825
global,Springer Nature,Springer Nature,Total Articles,2605111,0.16781416387820366
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,340896,0.20762603730491055
global,Wiley,Wiley,Total Articles,1639042,0.10558262691734006
global,Wiley,Wiley,Open Access Articles with Creative Commons License,302509,0.1842460601446517
global,Top 4-13,Taylor and Francis,Total Articles,1064721,0.06858643043561863
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,108478,0.06606958507803579
global,Top 4-13,Sage,Total Articles,576699,0.03714938077279478
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,61385,0.037387133612485725
global,Top 4-13,Wolters Kluwer Health,Total Articles,539215,0.03473476346135945
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,19024,0.011586752950133231
global,Other,IEEE,Total Articles,521321,0.033582080658808404
global,Other,IEEE,Open Access Articles with Creative Commons License,17898,0.010900951655881234
global,Top 4-13,American Chemical Society,Total Articles,518286,0.03338657421498687
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,41651,0.02536794822992006
global,Top 4-13,Oxford University Press,Total Articles,462221,0.029775019429861983
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,59365,0.036156832889227254
global,Top 4-13,Royal Society of Chemistry,Total Articles,259088,0.016689744157111167
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,31207,0.019006928054815377
global,Top 4-13,Cambridge University Press,Total Articles,229226,0.014766115351378546
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,42175,0.025687095546250475
global,Top 4-13,IOP Publishing,Total Articles,227263,0.014639664231371408
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,25694,0.01564918157594214
global,Top 4-13,The Electrochemical Society,Total Articles,196793,0.012676869719594802
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,24213,0.014747164065473925
global,Top 4-13,American Physical Society,Total Articles,158333,0.010199381143194138
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,26655,0.016234488009135895
global,Other,Emerald,Total Articles,154337,0.00994196969360243
global,Other,Emerald,Open Access Articles with Creative Commons License,85,5.177007993909402e-5
global,Other,Walter de Gruyter,Total Articles,152707,0.009836969527727935
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,11680,0.007113818043395509
global,Other,American Physiological Society,Total Articles,151946,0.009787947977893278
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,1082,6.590026646364675e-4
global,Other,AIP Publishing,Total Articles,140911,0.009077103296650913
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,1082,6.590026646364675e-4
global,Other,BMJ Publishing,Total Articles,136902,0.008818854422423398
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,12057,0.00734343357441949
global,Other,Thieme,Total Articles,100591,0.006479798580049904
global,Other,Thieme,Open Access Articles with Creative Commons License,2202,0.0013411496003045299
global,Other,World Scientific,Total Articles,75276,0.004849075145011349
