cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,5165477,0.3087194953987113
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,488407,0.2615192099277352
global,Springer Nature,Springer Nature,Total Articles,2765042,0.1652552844579975
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,377857,0.2023248317605281
global,Wiley,Wiley,Total Articles,1737177,0.10382398505660699
global,Wiley,Wiley,Open Access Articles with Creative Commons License,338186,0.18108285820764455
global,Top 4-13,Taylor and Francis,Total Articles,1122496,0.06708700836477867
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,122019,0.065335493709492945
global,Top 4-13,Sage,Total Articles,608287,0.036354833386654496
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,59079,0.03163405398227435
global,Top 4-13,Wolters Kluwer Health,Total Articles,569448,0.03403358474266856
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,20781,0.011127258007170793
global,Other,IEEE,Total Articles,557146,0.033298344370405755
global,Other,IEEE,Open Access Articles with Creative Commons License,19456,0.010417782194673738
global,Top 4-13,American Chemical Society,Total Articles,552657,0.033030055146613876
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,48308,0.025866684943477533
global,Top 4-13,Oxford University Press,Total Articles,483277,0.028883495479275777
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,66192,0.0354427343251359
global,Other,American Physiological Society,Total Articles,288225,0.017226032864204713
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,16566,0.008870321743265066
global,Other,AIP Publishing,Total Articles,276366,0.016517268795381384
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,16203,0.008675952143313043
global,Top 4-13,Royal Society of Chemistry,Total Articles,273535,0.016348071470241084
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,34815,0.01864181163176224
global,Top 4-13,Cambridge University Press,Total Articles,240051,0.014346869338486272
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,47441,0.025402446808054934
global,Top 4-13,IOP Publishing,Total Articles,239715,0.01432678798869922
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,28228,0.015114779800125938
global,Top 4-13,The Electrochemical Society,Total Articles,207535,0.012403520619213203
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,26676,0.014283756055978444
global,Top 4-13,American Physical Society,Total Articles,167584,0.010015812269979643
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,29142,0.015604184247388058
global,Other,Emerald,Total Articles,162253,0.009697200139876164
global,Other,Emerald,Open Access Articles with Creative Commons License,1131,6.055978444786183e-4
global,Other,Walter de Gruyter,Total Articles,160277,0.00957910267803327
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,13411,0.007180966129356985
global,Other,BMJ Publishing,Total Articles,144932,0.008661994605169285
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,10661,0.005708469160023474
global,Other,Thieme,Total Articles,144401,0.008630258900595107
global,Other,Thieme,Open Access Articles with Creative Commons License,9026,0.004833002780074278
global,Other,World Scientific,Total Articles,79784,0.004768364319672856
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,70235,0.004197659530635504
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5954,0.0031880898019678986
global,Other,"Mary Ann Liebert, Inc.",Total Articles,70011,0.004184271964110803
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,7,3.7481741037580264e-6
global,Other,American Psychological Association,Total Articles,66464,0.0039722822388290465
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1845,9.87911603061937e-4
global,Other,Brill,Total Articles,63089,0.0037705722521287574
global,Other,Brill,Open Access Articles with Creative Commons License,6301,0.003373892146825618
global,Other,Association for Computing Machinery,Total Articles,53024,0.0031690282473470057
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,5193,0.002780609731545062
global,Other,IOS Press,Total Articles,47207,0.002821369879158685
global,Other,IOS Press,Open Access Articles with Creative Commons License,3782,0.0020250849229161223
global,Other,EDP Sciences,Total Articles,42190,0.0025215242485585806
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,16691,0.008937253423689317
global,Other,Karger,Total Articles,41609,0.002486800247885138
global,Other,Karger,Open Access Articles with Creative Commons License,5636,0.0030178156069686052
global,Other,National Academy of Sciences,Total Articles,34915,0.0020867271661157345
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,19973,0.010694611624908437
global,Other,Trans Tech Publications,Total Articles,34638,0.0020701720057258143
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1078,5.772188119787361e-4
global,Other,Optica,Total Articles,32894,0.001965940237783502
global,Other,Optica,Open Access Articles with Creative Commons License,454,2.4309586330087773e-4
global,Other,The Royal Society,Total Articles,18888,0.0011288587344577973
global,Other,The Royal Society,Open Access Articles with Creative Commons License,2826,0.0015131914310314548
global,Other,American Thoracic Society,Total Articles,17822,0.0010651482616214985
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
global,Other,Canadian Science Publishing,Total Articles,17713,0.0010586337761251039
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1303,6.976958367423869e-4
global,Other,Future Science Group,Total Articles,17711,0.0010585142442811335
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2774,0.0014853478519749664
global,Other,American Meteorological Society,Total Articles,17286,0.0010331137274373933
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,458,2.452376770744537e-4
global,Other,CSIRO,Total Articles,14797,8.843563476160539e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,43,2.3024498065942163e-5
global,Other,John Benjamins Publishing,Total Articles,14466,8.645738274389292e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1703,9.118772140999885e-4
global,Other,Company of Biologists,Total Articles,13137,7.851449171205042e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,2288,0.0012251174784854806
global,Other,SPIE,Total Articles,12629,7.547838287519865e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,35,1.8740870518790133e-5
global,Other,Microbiology Society,Total Articles,9439,5.641305376189723e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,2112,0.001130877672448136
global,Other,Akadémiai Kiadó,Total Articles,9247,5.526554805978003e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3225,0.0017268373549456622
global,Other,Hogrefe,Total Articles,8357,4.994638100309091e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1385,7.416030191006953e-4
global,Other,Society for Neuroscience,Total Articles,7125,4.2583219414505535e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,6121,3.6582720847184335e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5692,3.401876279401621e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2808,0.0015035532690503626
global,Other,Bioscientifica,Total Articles,5346,0.00031950861893325836
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,843,4.5138725278114517e-4
global,Other,The Geological Society of London,Total Articles,4894,2.9249442219591595e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,851,4.556708803282972e-4
global,Other,Rockefeller University Press,Total Articles,4693,2.8048147187687645e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1062,5.68651556884432e-4
global,Other,Bristol University Press,Total Articles,4609,2.754611344301137e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,659,3.528638191966485e-4
global,Other,European Respiratory Society,Total Articles,4500,2.6894664893371915e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,937,5.017198764601815e-4
global,Other,Inter-Research Science Publisher,Total Articles,4367,2.6099778130967815e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,704,3.7695922414937864e-4
global,Other,Royal College of General Practitioners,Total Articles,4004,2.393027516290248e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,640,3.4269020377216243e-4
