cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3900331,0.3118173378751404
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,268195,0.24063355456122137
global,Springer Nature,Springer Nature,Total Articles,2141265,0.1711863818699522
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,249164,0.22355830268533033
global,Wiley,Wiley,Total Articles,1429085,0.11425017012589316
global,Wiley,Wiley,Open Access Articles with Creative Commons License,224130,0.2010969577501689
global,Top 4-13,Taylor and Francis,Total Articles,902948,0.07218742245201298
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,73575,0.06601395915972283
global,Top 4-13,Wolters Kluwer Health,Total Articles,446944,0.03573155413201257
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,14230,0.012767633555458456
global,Top 4-13,Sage,Total Articles,436399,0.03488851957215257
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,41121,0.0368951412111038
global,Top 4-13,Oxford University Press,Total Articles,419063,0.03350256915681514
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,46298,0.04154011935000812
global,Top 4-13,American Chemical Society,Total Articles,418386,0.03344844545866196
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,24141,0.021660115366291116
global,Top 4-13,IEEE,Total Articles,415002,0.033177906914274455
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,12446,0.011166968884837382
global,Top 4-13,Royal Society of Chemistry,Total Articles,237733,0.019005892367871022
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,21486,0.019277960265114573
global,Top 4-13,Cambridge University Press,Total Articles,191436,0.01530461488870185
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,27554,0.02472237350576966
global,Top 4-13,IOP Publishing,Total Articles,189750,0.015169825294778286
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,18929,0.01698373405279502
global,Other,Walter de Gruyter,Total Articles,132500,0.010592895133376141
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,8166,0.007326809249042427
global,Top 4-13,American Physical Society,Total Articles,131567,0.010518305162361501
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,20228,0.01814924044692998
global,Other,Emerald,Total Articles,116635,0.009324545840613783
global,Other,Emerald,Open Access Articles with Creative Commons License,131,1.1753759632923806e-4
global,Other,AIP Publishing,Total Articles,114633,0.009164493191126848
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,8.075102037886585e-6
global,Other,Thieme,Total Articles,84856,0.006783929882549176
global,Other,Thieme,Open Access Articles with Creative Commons License,1609,0.0014436487976621682
global,Other,BMJ Publishing,Total Articles,67485,0.005395181343968973
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6454,0.005790745394724446
global,Other,World Scientific,Total Articles,62261,0.004977541463389675
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,55694,0.0044525335966660445
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4654,0.004175724987147129
global,Other,The Electrochemical Society,Total Articles,52269,0.0041787172507655665
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3958,0.0035512504295505667
global,Other,American Psychological Association,Total Articles,52157,0.004169763256388675
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,728,6.531860315090481e-4
global,Other,Brill,Total Articles,49319,0.003942875434588513
global,Other,Brill,Open Access Articles with Creative Commons License,3667,0.0032901554636589007
global,Other,"Mary Ann Liebert, Inc.",Total Articles,46641,0.003728779033326767
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,39738,0.0031769091834724615
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,575,5.159092968649762e-4
global,Other,IOS Press,Total Articles,38232,0.0030565099376546165
global,Other,IOS Press,Open Access Articles with Creative Commons License,3210,0.002880119726846215
global,Other,EDP Sciences,Total Articles,31905,0.00255068920173861
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,8580,0.0076982639427852105
global,Other,Karger,Total Articles,31004,0.002478657514831652
global,Other,Karger,Open Access Articles with Creative Commons License,3630,0.003256957821947589
global,Other,Trans Tech Publications,Total Articles,30098,0.0024062260960328687
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,858,7.69826394278521e-4
global,Other,National Academy of Sciences,Total Articles,27902,0.0022306638491431025
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,13051,0.011709795188495312
global,Other,Optica,Total Articles,26164,0.0020917170435445537
global,Other,Optica,Open Access Articles with Creative Commons License,59,5.293678002614538e-5
global,Other,American Physiological Society,Total Articles,15802,0.0012633126709253569
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,15414,0.001232293476119697
global,Other,The Royal Society,Open Access Articles with Creative Commons License,509,4.566918819204746e-4
global,Other,Canadian Science Publishing,Total Articles,14803,0.001183446238938619
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,488,4.378499771654059e-4
global,Other,Future Science Group,Total Articles,14520,0.0011608214138612949
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,14462,0.001156184523916119
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,331,2.9698430828227327e-4
global,Other,CSIRO,Total Articles,11725,9.373712863308322e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,11218,8.96838472499725e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1184,0.0010623245347619683
global,Other,Company of Biologists,Total Articles,10636,8.503096802912351e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1179,0.0010578383669631426
global,Other,SPIE,Total Articles,10291,8.227281797552746e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.8841904755068697e-5
global,Other,Microbiology Society,Total Articles,8088,6.466063082169527e-4
