cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4369538,0.3128762251079573
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,349101,0.25096601149221187
global,Springer Nature,Springer Nature,Total Articles,2378947,0.17034202634051923
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,298336,0.21447144523945944
global,Wiley,Wiley,Total Articles,1555329,0.11136771583653332
global,Wiley,Wiley,Open Access Articles with Creative Commons License,266690,0.19172138035943176
global,Top 4-13,Taylor and Francis,Total Articles,976524,0.06992298564455164
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,90052,0.06473768699286643
global,Top 4-13,Wolters Kluwer Health,Total Articles,508510,0.036411329808699995
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,18360,0.013198862137309862
global,Top 4-13,Sage,Total Articles,488930,0.035009324267699135
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,50994,0.036659192583332195
global,Top 4-13,American Chemical Society,Total Articles,466949,0.03343539761822315
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,32681,0.02349411838286621
global,Other,IEEE,Total Articles,465872,0.03335828015307208
global,Other,IEEE,Open Access Articles with Creative Commons License,15205,0.010930757015130526
global,Top 4-13,Oxford University Press,Total Articles,426553,0.030542884041396254
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,53582,0.0385196857865652
global,Top 4-13,Royal Society of Chemistry,Total Articles,237484,0.017004794887591806
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,26229,0.018855825435702633
global,Top 4-13,Cambridge University Press,Total Articles,209948,0.015033108239124003
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,33029,0.023744292893965548
global,Top 4-13,IOP Publishing,Total Articles,209810,0.015023226892614394
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,23254,0.01671712092271261
global,Top 4-13,The Electrochemical Society,Total Articles,181604,0.013003565590802844
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,21934,0.015768183121990985
global,Top 4-13,American Physical Society,Total Articles,144489,0.01034598460743988
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,23206,0.01668261409359546
global,Other,Walter de Gruyter,Total Articles,141972,0.010165757439579863
