cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3618688,0.31758196344008394
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,225228,0.2455954786390119
global,Springer Nature,Springer Nature,Total Articles,1937131,0.17000577734821384
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,211069,0.23015607331618448
global,Wiley,Wiley,Total Articles,1339549,0.1175610059624375
global,Wiley,Wiley,Open Access Articles with Creative Commons License,180131,0.19642033478396936
global,Top 4-13,Taylor and Francis,Total Articles,833001,0.07310552695550249
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,60187,0.0656297399650408
global,Top 4-13,Sage,Total Articles,398874,0.035005833076849964
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,32660,0.03561345983780937
global,Top 4-13,Oxford University Press,Total Articles,383117,0.03362297304638439
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,38227,0.041683886381504553
global,Top 4-13,American Chemical Society,Total Articles,378855,0.033248932972141564
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,17967,0.019591764632759367
global,Top 4-13,IEEE,Total Articles,375558,0.032959582872475066
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,10493,0.011441887142625036
global,Other,Wolters Kluwer Health,Total Articles,342577,0.030065116497861557
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,935,0.0010195525091350815
global,Top 4-13,Royal Society of Chemistry,Total Articles,217842,0.01911816936959328
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,18430,0.020096633950117168
global,Top 4-13,Cambridge University Press,Total Articles,177718,0.015596821659851537
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,22084,0.024081066964426887
global,Top 4-13,IOP Publishing,Total Articles,174388,0.015304575426339425
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,15973,0.017417446233598564
global,Top 4-13,American Physical Society,Total Articles,120817,0.010603097055325196
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,17679,0.01927772065133594
global,Other,Walter de Gruyter,Total Articles,119578,0.010494360393667086
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,6587,0.00718266564456982
global,Other,Emerald,Total Articles,104834,0.00920040289609874
global,Other,Emerald,Open Access Articles with Creative Commons License,85,9.268659173955285e-5
global,Other,AIP Publishing,Total Articles,104635,0.009182938331393362
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,75,8.178228682901723e-5
global,Other,Thieme,Total Articles,78650,0.006902452332050346
global,Other,Thieme,Open Access Articles with Creative Commons License,1482,0.0016160179877413804
global,Other,BMJ Publishing,Total Articles,73163,0.0064209042589930005
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6042,0.006588381026945628
global,Other,Bentham Science Publishers,Total Articles,51543,0.004523497781956402
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4259,0.004644143461397125
global,Other,The Electrochemical Society,Total Articles,48382,0.004246083264199108
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3639,0.0039680765569439155
global,Other,Brill,Total Articles,44681,0.003921277465331742
global,Other,Brill,Open Access Articles with Creative Commons License,3030,0.003304004387892296
global,Other,American Psychological Association,Total Articles,43770,0.0038413266188664164
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,298,3.249482863339618e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,43461,0.003814208274675653
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,35751,0.0031375660943818427
global,Other,IOS Press,Open Access Articles with Creative Commons License,3186,0.003474111544496652
global,Other,Association for Computing Machinery,Total Articles,35601,0.003124401849629045
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,486,5.299492186520316e-4
global,Other,Karger,Total Articles,29870,0.002621439938440481
global,Other,Karger,Open Access Articles with Creative Commons License,3297,0.0035951493290035975
global,Top 4-13,EDP Sciences,Total Articles,28896,0.0025359601091789804
