cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,3765857,0.31828558417511205
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,246150,0.24706339336527142
global,Springer Nature,Springer Nature,Total Articles,2025613,0.17120230986404988
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,227133,0.227975826631055
global,Wiley,Wiley,Total Articles,1391611,0.11761724358612445
global,Wiley,Wiley,Open Access Articles with Creative Commons License,198231,0.19896657944420523
global,Top 4-13,Taylor and Francis,Total Articles,865127,0.07311946592254091
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,65979,0.06622382949765282
global,Top 4-13,Sage,Total Articles,414822,0.03506024328557572
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,36212,0.03634637253927771
global,Top 4-13,Oxford University Press,Total Articles,396886,0.03354431471001781
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,42241,0.042397744461273326
global,Top 4-13,American Chemical Society,Total Articles,395786,0.03345134406811807
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,20531,0.020607184762065356
global,Top 4-13,IEEE,Total Articles,393210,0.03323362372854195
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,11464,0.011506539677186558
global,Other,Wolters Kluwer Health,Total Articles,352344,0.029779679863201305
global,Other,Wolters Kluwer Health,Open Access Articles with Creative Commons License,2529,0.0025383844071532454
global,Top 4-13,Royal Society of Chemistry,Total Articles,226424,0.01913707692864216
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,19769,0.019842357194548244
global,Top 4-13,Cambridge University Press,Total Articles,183857,0.015539366643418371
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,24505,0.02459593115748924
global,Top 4-13,IOP Publishing,Total Articles,179942,0.015208475677020666
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,17209,0.01727285775512068
global,Top 4-13,American Physical Society,Total Articles,125301,0.010590285818799205
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,18721,0.018790468361532586
global,Top 4-13,Walter de Gruyter,Total Articles,124211,0.0104981603645531
global,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,7241,0.007267869312849605
global,Other,Emerald,Total Articles,109390,0.00924550774310217
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.531541107474333e-5
global,Other,AIP Publishing,Total Articles,108278,0.009151522876018071
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,30,3.0111321555791763e-5
global,Other,Thieme,Total Articles,81463,0.006885152182798538
global,Other,Thieme,Open Access Articles with Creative Commons License,1610,0.0016159742568274912
global,Other,BMJ Publishing,Total Articles,64849,0.005480957415051034
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,5957,0.005979104750261717
global,Other,Bentham Science Publishers,Total Articles,53624,0.004532234273846885
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4424,0.004440416218760759
global,Other,The Electrochemical Society,Total Articles,49162,0.004155111542795401
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3790,0.003804063623215026
global,Other,Brill,Total Articles,46424,0.003923699163230415
