cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,5050615,0.3084891746922111
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,467308,0.26030739476475256
global,Springer Nature,Springer Nature,Total Articles,2701014,0.1649766572372093
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,363862,0.202684245238456
global,Wiley,Wiley,Total Articles,1698075,0.10371761761992873
global,Wiley,Wiley,Open Access Articles with Creative Commons License,323810,0.18037383802283402
global,Top 4-13,Taylor and Francis,Total Articles,1099472,0.06715522958633646
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,116699,0.06500554807889412
global,Top 4-13,Sage,Total Articles,595786,0.03639032700634946
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,57966,0.03228915072058181
global,Top 4-13,Wolters Kluwer Health,Total Articles,562655,0.03436670120103117
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,20128,0.01121202128323277
global,Other,IEEE,Total Articles,542772,0.033152256967921886
global,Other,IEEE,Open Access Articles with Creative Commons License,18870,0.010511269953030722
global,Top 4-13,American Chemical Society,Total Articles,538857,0.032913130620156314
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,45628,0.02541644013867969
global,Top 4-13,Oxford University Press,Total Articles,474951,0.029009782374867288
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,63546,0.035397411787773725
global,Other,American Physiological Society,Total Articles,280428,0.017128409566080048
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,15860,0.008834591492054438
global,Other,AIP Publishing,Total Articles,268998,0.01643027057375298
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,15497,0.008632387411876899
global,Top 4-13,Royal Society of Chemistry,Total Articles,267758,0.016354531960412158
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,33360,0.018582722079125855
global,Top 4-13,Cambridge University Press,Total Articles,235342,0.014374578016818615
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,45185,0.025169673175818398
global,Top 4-13,IOP Publishing,Total Articles,233467,0.01426005390390407
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,27221,0.015163077869181201
global,Top 4-13,The Electrochemical Society,Total Articles,201859,0.012329452218035832
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,25695,0.014313040881988573
global,Top 4-13,American Physical Society,Total Articles,165471,0.010106890393644114
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,28149,0.01568000730831276
global,Other,Emerald,Total Articles,160491,0.00980271434974308
global,Other,Emerald,Open Access Articles with Creative Commons License,1084,6.038270603648809e-4
global,Other,Walter de Gruyter,Total Articles,157219,0.009602862137766338
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,12806,0.007133403445602089
global,Other,BMJ Publishing,Total Articles,142976,0.008732906436304009
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,12647,0.007044834716268126
global,Other,Thieme,Total Articles,142545,0.008706581160215386
global,Other,Thieme,Open Access Articles with Creative Commons License,8950,0.004985472500245096
global,Other,World Scientific,Total Articles,77952,0.0047612712799544685
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,"Mary Ann Liebert, Inc.",Total Articles,69712,0.0042579759783993474
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,7,3.899252234828566e-6
global,Other,Bentham Science Publishers,Total Articles,69066,0.004218518604029856
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5800,0.003230808994572241
global,Other,American Psychological Association,Total Articles,65269,0.0039865996404370415
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1733,9.653434461368437e-4
global,Other,Brill,Total Articles,62249,0.0038021394692360137
global,Other,Brill,Open Access Articles with Creative Commons License,6159,0.0034307849306155916
global,Other,Association for Computing Machinery,Total Articles,52067,0.0031802277264648673
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,5236,0.002916640671651768
global,Other,IOS Press,Total Articles,45960,0.0028072150557613327
global,Other,IOS Press,Open Access Articles with Creative Commons License,3704,0.0020632614682578585
global,Other,EDP Sciences,Total Articles,41140,0.0025128117361623414
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,15911,0.008863000329765332
global,Other,Karger,Total Articles,40943,0.0025007790693654533
global,Other,Karger,Open Access Articles with Creative Commons License,5441,0.00303083305852889
global,Other,Trans Tech Publications,Total Articles,34460,0.002104800496552122
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1078,6.004848441635992e-4
global,Other,National Academy of Sciences,Total Articles,34262,0.0020927067502283458
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,19329,0.010766949492428766
global,Other,Optica,Total Articles,32281,0.001971708207463698
global,Other,Optica,Open Access Articles with Creative Commons License,440,2.4509585476065274e-4
global,Other,The Royal Society,Total Articles,18506,0.0011303377245848393
global,Other,The Royal Society,Open Access Articles with Creative Commons License,2604,0.0014505218313562267
global,Other,American Thoracic Society,Total Articles,17618,0.0010760991047085108
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
global,Other,Canadian Science Publishing,Total Articles,17367,0.0010607681434596837
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1219,6.790269248937175e-4
global,Other,Future Science Group,Total Articles,17328,0.0010583860419110611
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2711,0.001510124686945749
global,Other,American Meteorological Society,Total Articles,16888,0.0010315110500804477
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,441,2.456528907941997e-4
global,Other,CSIRO,Total Articles,14604,8.920054106688098e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,43,2.395254944251834e-5
global,Other,John Benjamins Publishing,Total Articles,14203,8.675125203868191e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1647,9.17438347251807e-4
global,Other,Company of Biologists,Total Articles,12892,7.87437260636969e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,2209,0.0012304925981051862
global,Other,SPIE,Total Articles,12393,7.56958576719978e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,27,1.5039972905767328e-5
global,Other,Microbiology Society,Total Articles,9306,5.684060772174708e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,2023,0.0011268838958654558
global,Other,Akadémiai Kiadó,Total Articles,9108,5.563123308936948e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3153,0.0017563346137734958
global,Other,Hogrefe,Total Articles,8204,5.010964385871622e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1338,7.453142128858031e-4
global,Other,Society for Neuroscience,Total Articles,7016,4.2853396064450626e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,6004,3.6672147943409575e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5624,3.435112592167479e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2740,0.0015262787319186104
global,Other,Bioscientifica,Total Articles,5251,3.2072859568761436e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,812,4.5231325924011373e-4
global,Other,The Geological Society of London,Total Articles,4819,2.9434224007210316e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,828,4.612258357768647e-4
global,Other,Rockefeller University Press,Total Articles,4614,2.818209370601129e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1040,5.793174748888156e-4
global,Other,Bristol University Press,Total Articles,4530,2.7669025680154125e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,632,3.5204677320166487e-4
