cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,4105116,0.31453959370754697
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,300419,0.2477890923607594
global,Springer Nature,Springer Nature,Total Articles,2223007,0.17032983199233173
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,265367,0.2188777942556817
global,Wiley,Wiley,Total Articles,1480188,0.11341402584745146
global,Wiley,Wiley,Open Access Articles with Creative Commons License,241526,0.19921345960649886
global,Top 4-13,Taylor and Francis,Total Articles,933383,0.0715170800517041
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,79347,0.06544633033046904
global,Top 4-13,Wolters Kluwer Health,Total Articles,479078,0.03670761057037711
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,15560,0.01283406934026615
global,Top 4-13,Sage,Total Articles,451470,0.034592247909960704
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,44610,0.03679484789648284
global,Top 4-13,American Chemical Society,Total Articles,435940,0.03340231810279369
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,27084,0.022339198843943985
global,Top 4-13,IEEE,Total Articles,435019,0.03333174982511173
global,Top 4-13,IEEE,Open Access Articles with Creative Commons License,13577,0.011198467829871049
global,Top 4-13,Oxford University Press,Total Articles,432535,0.03314142235305746
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,51014,0.04207694173035587
global,Top 4-13,Royal Society of Chemistry,Total Articles,246417,0.018880807037519185
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,23224,0.01915542585850521
global,Top 4-13,Cambridge University Press,Total Articles,198638,0.01521991481236577
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,30028,0.024767444354081746
global,Top 4-13,IOP Publishing,Total Articles,198602,0.015217156443205562
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,20352,0.016786566787474082
global,Other,Walter de Gruyter,Total Articles,136885,0.010488315624858729
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,8892,0.0073342252296688054
global,Top 4-13,American Physical Society,Total Articles,136379,0.010449545213884711
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,21306,0.017573437105636927
global,Other,Emerald,Total Articles,120868,0.009261071212663367
global,Other,Emerald,Open Access Articles with Creative Commons License,131,1.0805032670789625e-4
global,Other,AIP Publishing,Total Articles,118833,0.009105146733746117
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,7.42330488832875e-6
global,Other,Thieme,Total Articles,87213,0.006682379154697771
global,Other,Thieme,Open Access Articles with Creative Commons License,1701,0.0014030046238941339
global,Other,BMJ Publishing,Total Articles,69593,0.005332310693507642
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6778,0.005590573392565808
global,Other,World Scientific,Total Articles,64316,0.004927979747440655
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,59092,0.004527709733748417
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4899,0.004040752294213616
global,Other,The Electrochemical Society,Total Articles,55558,0.004256929827854778
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,4081,0.0033660563610299586
global,Other,American Psychological Association,Total Articles,53986,0.004136481041192412
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,802,6.614989467155176e-4
global,Other,Brill,Total Articles,50823,0.003894127661922016
global,Other,Brill,Open Access Articles with Creative Commons License,3870,0.0031920211019813628
global,Other,"Mary Ann Liebert, Inc.",Total Articles,47921,0.0036717724590631198
