cat,type,esac_publisher,name,value,prop
global,Elsevier,Elsevier,Total Articles,5735472,0.30907211791604783
global,Elsevier,Elsevier,Open Access Articles with Creative Commons License,602220,0.26502522540918677
global,Springer Nature,Springer Nature,Total Articles,2976562,0.16040045552457186
global,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,438576,0.19300870655086097
global,Wiley,Wiley,Total Articles,1988801,0.10717216249744639
global,Wiley,Wiley,Open Access Articles with Creative Commons License,418964,0.1843778495206644
global,Top 4-13,Taylor and Francis,Total Articles,1210660,0.06523983558393144
global,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,145212,0.06390495671369073
global,Top 4-13,Sage,Total Articles,674643,0.036355044684593746
global,Top 4-13,Sage,Open Access Articles with Creative Commons License,88484,0.03894007513052785
global,Other,IEEE,Total Articles,634178,0.03417447380019698
global,Other,IEEE,Open Access Articles with Creative Commons License,23447,0.0103185654082714
global,Top 4-13,Wolters Kluwer Health,Total Articles,628757,0.033882347894740046
global,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,26549,0.011683694844722028
global,Top 4-13,American Chemical Society,Total Articles,621597,0.03349651105964105
global,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,61840,0.027214572646714008
global,Top 4-13,Oxford University Press,Total Articles,546181,0.029432506764134655
global,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,85601,0.03767132330419414
global,Other,American Physiological Society,Total Articles,317351,0.01710135551054485
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,19699,0.00866914402599643
global,Other,AIP Publishing,Total Articles,308145,0.016605264183181534
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,19295,0.008491351539753344
global,Top 4-13,Royal Society of Chemistry,Total Articles,274808,0.014808805723447569
global,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,38568,0.016973021310453845
global,Top 4-13,IOP Publishing,Total Articles,259623,0.013990519083646138
global,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,32529,0.014315375705448899
global,Top 4-13,Cambridge University Press,Total Articles,250293,0.01348774566584256
global,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,54563,0.024012107492280988
global,Top 4-13,The Electrochemical Society,Total Articles,222889,0.012011003678544675
global,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,30447,0.013399128288720915
global,Top 4-13,American Physical Society,Total Articles,187964,0.010128971350914453
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,34568,0.015212699664482694
global,Other,Emerald,Total Articles,179980,0.009698730947083394
global,Other,Emerald,Open Access Articles with Creative Commons License,3570,0.001571087069029253
global,Other,BMJ Publishing,Total Articles,164899,0.008886048641199603
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,12253,0.005392305282021131
global,Other,Walter de Gruyter,Total Articles,159919,0.008617687267066503
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,15248,0.006710346114442031
global,Other,Thieme,Total Articles,146135,0.007874897471674807
global,Other,Thieme,Open Access Articles with Creative Commons License,8235,0.003624062188643109
global,Other,World Scientific,Total Articles,79843,0.004302565701788974
global,Other,World Scientific,Open Access Articles with Creative Commons License,1,4.4008041149278796e-7
global,Other,Bentham Science Publishers,Total Articles,76188,0.00410560569727964
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,6947,0.003057238618640398
global,Other,Brill,Total Articles,72981,0.00393278743887706
global,Other,Brill,Open Access Articles with Creative Commons License,7492,0.003297082442903967
global,Other,"Mary Ann Liebert, Inc.",Total Articles,72256,0.0038937187649319797
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,4454,0.0019601181527888777
global,Other,American Psychological Association,Total Articles,67603,0.003642978709943764
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,2233,9.826995588633955e-4
global,Other,Association for Computing Machinery,Total Articles,57904,0.0031203206842977936
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,5938,0.0026131974834441747
global,Other,EDP Sciences,Total Articles,53838,0.0029012127832485596
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,5193,0.002285337576882048
global,Other,IOS Press,Total Articles,51370,0.002768217628356895
global,Other,IOS Press,Open Access Articles with Creative Commons License,5194,0.0022857776572935405
global,Other,American Society of Civil Engineers,Total Articles,41284,0.002224705013998171
global,Other,American Society of Civil Engineers,Open Access Articles with Creative Commons License,169,7.437358954228116e-5
global,Other,Karger,Total Articles,40790,0.0021980844278893857
global,Other,Karger,Open Access Articles with Creative Commons License,6265,0.0027571037780023165
global,Other,National Academy of Sciences,Total Articles,38986,0.002100870789548801
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,23998,0.010561049715003925
global,Other,Optica Publishing Group,Total Articles,37526,0.00202219456339733
global,Other,Optica Publishing Group,Open Access Articles with Creative Commons License,564,2.482053520819324e-4
global,Other,Trans Tech Publications,Total Articles,37134,0.0020010705355539213
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1686,7.419755737768405e-4
global,Other,Optica Optica Publishing Group,Total Articles,36148,0.0019479371389886128
global,Other,Optica Optica Publishing Group,Open Access Articles with Creative Commons License,548,2.411640654980478e-4
global,Other,American Society of Mechanical Engineers,Total Articles,31007,0.0016708998248483988
global,Other,American Society of Mechanical Engineers,Open Access Articles with Creative Commons License,439,1.9319530064533391e-4
global,Other,MA Healthcare,Total Articles,22925,0.0012353784140564886
global,Other,MA Healthcare,Open Access Articles with Creative Commons License,133,5.85306947285408e-5
global,Other,The Royal Society,Total Articles,20751,0.0011182262800473804
global,Other,The Royal Society,Open Access Articles with Creative Commons License,4993,0.0021973214945834904
global,Other,Canadian Science Publishing,Total Articles,19342,0.0010422983330285976
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1780,7.833431324571626e-4
global,Other,American Meteorological Society,Total Articles,19048,0.0010264553121460411
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,521,2.2928189438774254e-4
global,Other,Future Science Group,Total Articles,18311,9.867399842873876e-4
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2902,0.0012771133541520706
global,Other,CSIRO Publishing,Total Articles,16701,8.999805842162449e-4
global,Other,CSIRO Publishing,Open Access Articles with Creative Commons License,4065,0.001788926872718183
global,Other,John Benjamins Publishing,Total Articles,15789,8.508348867846411e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,2137,9.404518393600879e-4
global,Other,The Company of Biologists,Total Articles,14358,7.737214075909733e-4
global,Other,The Company of Biologists,Open Access Articles with Creative Commons License,2783,0.001224743785184429
global,Other,SPIE,Total Articles,13415,7.22905187549304e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,48,2.1123859751653823e-5
global,Other,American Thoracic Society,Total Articles,11837,6.378701979143579e-4
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,4204,0.0018500980499156806
global,Other,Akadémiai Kiadó,Total Articles,10412,5.610800456774769e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3817,0.0016797869306679717
global,Other,Microbiology Society,Total Articles,8843,4.765300464777112e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1897,8.348325406018187e-4
global,Other,Hogrefe,Total Articles,8539,4.601481473338432e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1561,6.86965522340242e-4
global,Other,American Speech Language Association,Total Articles,8149,4.3913189514269683e-4
global,Other,American Speech Language Association,Open Access Articles with Creative Commons License,35,1.5402814402247577e-5
global,Other,Society for Neuroscience,Total Articles,7731,4.1660678381987844e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,6761,3.6433559247266823e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,6163,3.321106724462438e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1346,5.923482338692926e-4
global,Other,Portland Press,Total Articles,6142,3.3097902809748974e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,3233,0.0014227799703561835
global,Other,Bioscientifica,Total Articles,5880,3.168604176511299e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,1052,4.6296459289041293e-4
global,Other,Bristol University Press,Total Articles,5343,2.8792265501870526e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,823,3.6218617865856447e-4
global,Other,The Geological Society of London,Total Articles,5255,2.8318052631916453e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,942,4.1455574762620627e-4
global,Other,European Respiratory Society,Total Articles,4827,2.601165367350347e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,1020,4.488820197226437e-4
global,Other,Inter-Research Science Publisher,Total Articles,4715,2.540811002083465e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,812,3.5734529413214384e-4
global,Other,Royal College of General Practitioners,Total Articles,4372,2.3559757584536392e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,760,3.3446111273451886e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,3028,1.6317233752510566e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1732,9.333371485914234e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,90,3.960723703435092e-5
global,Other,Royal Irish Academy,Total Articles,1307,7.043138875340591e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.0121849464334123e-5
global,Other,White Horse Press,Total Articles,1031,5.555834874121002e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,35,1.5402814402247577e-5
global,Other,IWA Publishing,Total Articles,645,3.4757647854588226e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,311,1.3686500797425706e-4
